person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0060,acct-git-ID-0060-47862f,role-git-001,role,github,2026-06-08T21:41:24.396602,system,True
ID-0060,acct-act-ID-0060-0023a2,role-act-002,role,active_directory,2026-01-07T21:41:24.396602,system,True
ID-0060,acct-aws-ID-0060-334aec,role-aws-002,role,aws_iam,2025-08-12T21:41:24.396602,system,True
ID-0061,acct-okt-ID-0061-a217ab,role-okt-000,role,okta,2026-03-01T21:41:24.396602,system,True
ID-0061,acct-aws-ID-0061-617dd7,role-aws-001,role,aws_iam,2025-09-25T21:41:24.396602,system,True
ID-0061,acct-act-ID-0061-865cbb,role-act-000,role,active_directory,2026-03-21T21:41:24.396602,system,True
ID-0062,acct-git-ID-0062-23b285,role-git-000,role,github,2025-10-17T21:41:24.396602,system,True
ID-0062,acct-okt-ID-0062-14e17b,role-okt-001,role,okta,2025-06-28T21:41:24.396602,system,True
ID-0063,acct-aws-ID-0063-8a0eb1,role-aws-002,role,aws_iam,2026-03-21T21:41:24.396602,system,True
ID-0063,acct-git-ID-0063-862987,role-git-000,role,github,2026-05-20T21:41:24.396602,system,True
ID-0063,acct-sal-ID-0063-9c5946,role-sal-001,role,salesforce,2025-09-05T21:41:24.396602,system,True
ID-0064,acct-git-ID-0064-482d9e,role-git-000,role,github,2025-09-25T21:41:24.396602,system,True
ID-0064,acct-aws-ID-0064-e86bc2,role-aws-001,role,aws_iam,2026-02-20T21:41:24.396602,system,True
ID-0065,acct-aws-ID-0065-93ce92,role-aws-001,role,aws_iam,2025-10-13T21:41:24.396602,system,True
ID-0065,acct-act-ID-0065-47a306,role-act-002,role,active_directory,2026-05-01T21:41:24.396602,system,True
ID-0066,acct-aws-ID-0066-7a0a12,role-aws-005,role,aws_iam,2025-12-15T21:41:24.396602,system,True
ID-0066,acct-sal-ID-0066-b13251,role-sal-005,role,salesforce,2025-10-20T21:41:24.396602,system,True
ID-0066,acct-okt-ID-0066-0d3ba9,role-okt-004,role,okta,2026-06-17T21:41:24.396602,system,True
ID-0067,acct-aws-ID-0067-f5d5f4,role-aws-006,role,aws_iam,2025-10-05T21:41:24.396602,system,True
ID-0067,acct-sal-ID-0067-29cf9c,role-sal-005,role,salesforce,2026-06-03T21:41:24.396602,system,True
ID-0068,acct-git-ID-0068-1d8c21,role-git-003,role,github,2025-06-30T21:41:24.396602,system,True
ID-0068,acct-act-ID-0068-53f3c5,role-act-004,role,active_directory,2025-07-26T21:41:24.396602,system,True
ID-0069,acct-okt-ID-0069-068c70,role-okt-005,role,okta,2026-02-02T21:41:24.396602,system,True
ID-0069,acct-aws-ID-0069-fd8e07,role-aws-004,role,aws_iam,2026-03-02T21:41:24.396602,system,True
ID-0069,acct-act-ID-0069-b3d2ff,role-act-003,role,active_directory,2025-09-16T21:41:24.396602,system,True
ID-0070,acct-okt-ID-0070-05f2f0,role-okt-004,role,okta,2026-03-08T21:41:24.396602,system,True
ID-0070,acct-aws-ID-0070-c52a44,role-aws-006,role,aws_iam,2026-05-14T21:41:24.396602,system,True
ID-0070,acct-sal-ID-0070-3f50c1,role-sal-003,role,salesforce,2026-02-19T21:41:24.396602,system,True
ID-0071,acct-okt-ID-0071-10edbf,role-okt-004,role,okta,2026-04-04T21:41:24.396602,system,True
ID-0071,acct-act-ID-0071-4d815f,role-act-005,role,active_directory,2026-05-07T21:41:24.396602,system,True
ID-0071,acct-git-ID-0071-97e3e1,role-git-003,role,github,2025-10-13T21:41:24.396602,system,True
ID-0071,acct-aws-ID-0071-7d90ae,role-aws-004,role,aws_iam,2026-06-07T21:41:24.396602,system,True
ID-0072,acct-sal-ID-0072-694171,role-sal-003,role,salesforce,2025-11-03T21:41:24.396602,system,True
ID-0072,acct-okt-ID-0072-35592f,role-okt-003,role,okta,2025-09-19T21:41:24.396602,system,True
ID-0073,acct-act-ID-0073-4c3af1,role-act-004,role,active_directory,2025-08-25T21:41:24.396602,system,True
ID-0073,acct-git-ID-0073-8d5ad1,role-git-004,role,github,2026-05-20T21:41:24.396602,system,True
ID-0074,acct-git-ID-0074-129039,role-git-003,role,github,2025-12-11T21:41:24.396602,system,True
ID-0074,acct-aws-ID-0074-f4ae1a,role-aws-005,role,aws_iam,2026-03-24T21:41:24.396602,system,True
ID-0075,acct-git-ID-0075-298145,role-git-003,role,github,2026-04-16T21:41:24.396602,system,True
ID-0075,acct-sal-ID-0075-83ba66,role-sal-005,role,salesforce,2026-01-04T21:41:24.396602,system,True
ID-0075,acct-okt-ID-0075-9f1335,role-okt-003,role,okta,2025-11-19T21:41:24.396602,system,True
ID-0076,acct-act-ID-0076-1d5fe3,role-act-004,role,active_directory,2026-05-08T21:41:24.396602,system,True
ID-0076,acct-git-ID-0076-9720c9,role-git-003,role,github,2025-12-06T21:41:24.396602,system,True
ID-0077,acct-sal-ID-0077-5b2d96,role-sal-005,role,salesforce,2025-08-04T21:41:24.396602,system,True
ID-0077,acct-git-ID-0077-b1e7c6,role-git-003,role,github,2025-07-24T21:41:24.396602,system,True
ID-0077,acct-aws-ID-0077-01f86d,role-aws-004,role,aws_iam,2025-12-25T21:41:24.396602,system,True
ID-0077,acct-act-ID-0077-82f960,role-act-005,role,active_directory,2026-03-13T21:41:24.396602,system,True
ID-0078,acct-sal-ID-0078-21da90,role-sal-005,role,salesforce,2026-05-22T21:41:24.396602,system,True
ID-0078,acct-act-ID-0078-560bca,role-act-005,role,active_directory,2026-03-07T21:41:24.396602,system,True
ID-0078,acct-okt-ID-0078-9374ea,role-okt-003,role,okta,2025-07-01T21:41:24.396602,system,True
ID-0078,acct-aws-ID-0078-0fb284,role-aws-006,role,aws_iam,2026-06-06T21:41:24.396602,system,True
ID-0079,acct-git-ID-0079-3b64f4,role-git-002,role,github,2025-09-19T21:41:24.396602,system,True
ID-0079,acct-okt-ID-0079-2d7fe6,role-okt-005,role,okta,2025-12-18T21:41:24.396602,system,True
ID-0080,acct-act-ID-0080-9ccbd4,role-act-004,role,active_directory,2026-03-08T21:41:24.396602,system,True
ID-0080,acct-git-ID-0080-d57089,role-git-002,role,github,2025-11-06T21:41:24.396602,system,True
ID-0080,acct-aws-ID-0080-0be029,role-aws-003,role,aws_iam,2026-03-13T21:41:24.396602,system,True
ID-0081,acct-git-ID-0081-e6e501,role-git-002,role,github,2025-10-27T21:41:24.396602,system,True
ID-0081,acct-okt-ID-0081-cc4ce1,role-okt-003,role,okta,2025-08-06T21:41:24.396602,system,True
ID-0081,acct-act-ID-0081-203378,role-act-004,role,active_directory,2026-01-23T21:41:24.396602,system,True
ID-0081,acct-aws-ID-0081-b24711,role-aws-005,role,aws_iam,2025-10-27T21:41:24.396602,system,True
ID-0082,acct-act-ID-0082-27b2b3,role-act-005,role,active_directory,2026-04-27T21:41:24.396602,system,True
ID-0082,acct-git-ID-0082-70a774,role-git-003,role,github,2025-10-01T21:41:24.396602,system,True
ID-0083,acct-okt-ID-0083-7f0d2e,role-okt-005,role,okta,2026-06-04T21:41:24.396602,system,True
ID-0083,acct-act-ID-0083-8b1167,role-act-004,role,active_directory,2026-01-04T21:41:24.396602,system,True
ID-0083,acct-sal-ID-0083-7a7719,role-sal-005,role,salesforce,2026-04-15T21:41:24.396602,system,True
ID-0083,acct-aws-ID-0083-7aa835,role-aws-005,role,aws_iam,2025-11-25T21:41:24.396602,system,True
ID-0084,acct-sal-ID-0084-54ef5f,role-sal-004,role,salesforce,2025-06-24T21:41:24.396602,system,True
ID-0084,acct-aws-ID-0084-1f35c5,role-aws-006,role,aws_iam,2025-07-01T21:41:24.396602,system,True
ID-0084,acct-git-ID-0084-d8b8c5,role-git-003,role,github,2025-07-26T21:41:24.396602,system,True
ID-0084,acct-okt-ID-0084-3c1a5c,role-okt-004,role,okta,2026-05-23T21:41:24.396602,system,True
ID-0085,acct-sal-ID-0085-7b585b,role-sal-005,role,salesforce,2025-09-18T21:41:24.396602,system,True
ID-0085,acct-okt-ID-0085-7b53e0,role-okt-004,role,okta,2025-11-01T21:41:24.396602,system,True
ID-0086,acct-git-ID-0086-783a7a,role-git-004,role,github,2025-07-10T21:41:24.396602,system,True
ID-0086,acct-sal-ID-0086-ddbe14,role-sal-003,role,salesforce,2026-05-18T21:41:24.396602,system,True
ID-0087,acct-act-ID-0087-3e6623,role-act-003,role,active_directory,2025-11-26T21:41:24.396602,system,True
ID-0087,acct-git-ID-0087-6169f2,role-git-004,role,github,2026-04-18T21:41:24.396602,system,True
ID-0087,acct-okt-ID-0087-e36196,role-okt-003,role,okta,2026-03-19T21:41:24.396602,system,True
ID-0087,acct-sal-ID-0087-f76599,role-sal-005,role,salesforce,2025-08-02T21:41:24.396602,system,True
ID-0088,acct-aws-ID-0088-24dfe0,role-aws-003,role,aws_iam,2026-02-11T21:41:24.396602,system,True
ID-0088,acct-git-ID-0088-f99912,role-git-003,role,github,2025-11-13T21:41:24.396602,system,True
ID-0088,acct-act-ID-0088-94ae7c,role-act-003,role,active_directory,2025-10-05T21:41:24.396602,system,True
ID-0088,acct-okt-ID-0088-929a4a,role-okt-005,role,okta,2026-06-14T21:41:24.396602,system,True
ID-0089,acct-act-ID-0089-c2948f,role-act-005,role,active_directory,2026-02-13T21:41:24.396602,system,True
ID-0089,acct-git-ID-0089-0c63b8,role-git-003,role,github,2025-09-11T21:41:24.396602,system,True
ID-0089,acct-sal-ID-0089-d2c9b2,role-sal-004,role,salesforce,2025-12-21T21:41:24.396602,system,True
ID-0090,acct-sal-ID-0090-c77ca0,role-sal-005,role,salesforce,2025-10-28T21:41:24.396602,system,True
ID-0090,acct-okt-ID-0090-b3c42e,role-okt-003,role,okta,2025-06-23T21:41:24.396602,system,True
ID-0091,acct-aws-ID-0091-11ce95,role-aws-005,role,aws_iam,2025-08-27T21:41:24.396602,system,True
ID-0091,acct-okt-ID-0091-c6bbd1,role-okt-005,role,okta,2025-12-16T21:41:24.396602,system,True
ID-0092,acct-sal-ID-0092-4906aa,role-sal-004,role,salesforce,2026-05-18T21:41:24.396602,system,True
ID-0092,acct-act-ID-0092-851ba0,role-act-005,role,active_directory,2025-08-19T21:41:24.396602,system,True
ID-0093,acct-sal-ID-0093-0828f7,role-sal-002,role,salesforce,2026-01-10T21:41:24.396602,system,True
ID-0093,acct-act-ID-0093-9dc35d,role-act-003,role,active_directory,2025-09-15T21:41:24.396602,system,True
ID-0093,acct-aws-ID-0093-ae7e5b,role-aws-006,role,aws_iam,2025-09-11T21:41:24.396602,system,True
ID-0094,acct-git-ID-0094-41d360,role-git-002,role,github,2026-04-24T21:41:24.396602,system,True
ID-0094,acct-act-ID-0094-ce94ad,role-act-005,role,active_directory,2026-01-15T21:41:24.396602,system,True
ID-0094,acct-aws-ID-0094-094f65,role-aws-003,role,aws_iam,2025-12-17T21:41:24.396602,system,True
ID-0094,acct-sal-ID-0094-0f287b,role-sal-005,role,salesforce,2025-06-23T21:41:24.396602,system,True
ID-0095,acct-act-ID-0095-585516,role-act-003,role,active_directory,2026-06-08T21:41:24.396602,system,True
ID-0095,acct-aws-ID-0095-aa5747,role-aws-003,role,aws_iam,2025-12-26T21:41:24.396602,system,True
ID-0096,acct-git-ID-0096-c9c4b7,role-git-003,role,github,2026-06-14T21:41:24.396602,system,True
ID-0096,acct-aws-ID-0096-50998c,role-aws-004,role,aws_iam,2025-10-08T21:41:24.396602,system,True
ID-0096,acct-sal-ID-0096-008f67,role-sal-003,role,salesforce,2025-08-21T21:41:24.396602,system,True
ID-0096,acct-okt-ID-0096-12ff06,role-okt-005,role,okta,2026-01-18T21:41:24.396602,system,True
ID-0097,acct-aws-ID-0097-c969f9,role-aws-004,role,aws_iam,2026-02-06T21:41:24.396602,system,True
ID-0097,acct-act-ID-0097-02628e,role-act-005,role,active_directory,2026-02-23T21:41:24.396602,system,True
ID-0097,acct-sal-ID-0097-b7c4be,role-sal-004,role,salesforce,2026-06-13T21:41:24.396602,system,True
ID-0099,acct-okt-ID-0099-c44deb,role-okt-002,role,okta,2026-05-15T21:41:24.396602,system,True
ID-0099,acct-aws-ID-0099-6b9f56,role-aws-000,role,aws_iam,2025-07-09T21:41:24.396602,system,True
ID-0102,acct-act-ID-0102-52d10a,role-act-000,role,active_directory,2025-07-25T21:41:24.396602,system,True
ID-0102,acct-sal-ID-0102-021810,role-sal-000,role,salesforce,2025-10-15T21:41:24.396602,system,True
ID-0102,acct-git-ID-0102-a742de,role-git-000,role,github,2026-03-27T21:41:24.396602,system,True
ID-0103,acct-aws-ID-0103-6252d6,role-aws-001,role,aws_iam,2025-08-25T21:41:24.396602,system,True
ID-0104,acct-act-ID-0104-19b228,role-act-001,role,active_directory,2025-07-22T21:41:24.396602,system,True
ID-0106,acct-sal-ID-0106-f7e007,role-sal-001,role,salesforce,2025-10-29T21:41:24.396602,system,True
ID-0107,acct-act-ID-0107-87b2a9,role-act-001,role,active_directory,2026-04-28T21:41:24.396602,system,True
ID-0107,acct-git-ID-0107-a96b6e,role-git-001,role,github,2025-09-21T21:41:24.396602,system,True
ID-0108,acct-sal-ID-0108-ed5217,role-sal-000,role,salesforce,2025-09-10T21:41:24.396602,system,True
ID-0108,acct-git-ID-0108-1600a2,role-git-000,role,github,2025-11-05T21:41:24.396602,system,True
ID-0109,acct-act-ID-0109-79fd93,role-act-000,role,active_directory,2025-10-28T21:41:24.396602,system,True
ID-0111,acct-act-ID-0111-e633b8,role-act-002,role,active_directory,2025-12-18T21:41:24.396602,system,True
ID-0111,acct-sal-ID-0111-35d231,role-sal-000,role,salesforce,2025-07-10T21:41:24.396602,system,True
ID-0111,acct-git-ID-0111-7845c1,role-git-000,role,github,2025-09-30T21:41:24.396602,system,True
ID-0112,acct-git-ID-0112-c59dea,role-git-000,role,github,2025-11-06T21:41:24.396602,system,True
ID-0113,acct-act-ID-0113-4c3c65,role-act-000,role,active_directory,2026-03-25T21:41:24.396602,system,True
ID-0114,acct-act-ID-0114-e03520,role-act-000,role,active_directory,2025-09-25T21:41:24.396602,system,True
ID-0114,acct-aws-ID-0114-beb203,role-aws-001,role,aws_iam,2025-09-09T21:41:24.396602,system,True
ID-0114,acct-git-ID-0114-29bdc8,role-git-000,role,github,2026-06-18T21:41:24.396602,system,True
ID-0115,acct-aws-ID-0115-541b96,role-aws-000,role,aws_iam,2025-07-15T21:41:24.396602,system,True
ID-0115,acct-sal-ID-0115-f84f8d,role-sal-001,role,salesforce,2025-10-24T21:41:24.396602,system,True
ID-0116,acct-okt-ID-0116-9fe724,role-okt-000,role,okta,2025-06-25T21:41:24.396602,system,True
ID-0118,acct-okt-ID-0118-2b10a1,role-okt-002,role,okta,2025-11-22T21:41:24.396602,system,True
ID-0119,acct-act-ID-0119-792530,role-act-000,role,active_directory,2025-10-14T21:41:24.396602,system,True
ID-0119,acct-sal-ID-0119-108b12,role-sal-001,role,salesforce,2026-02-14T21:41:24.396602,system,True
ID-0119,acct-git-ID-0119-7f3349,role-git-000,role,github,2026-01-06T21:41:24.396602,system,True
ID-0119,acct-aws-ID-0119-430753,role-aws-000,role,aws_iam,2026-04-22T21:41:24.396602,system,True
ID-0120,acct-sal-ID-0120-36270f,role-sal-000,role,salesforce,2026-02-01T21:41:24.396602,system,True
ID-0120,acct-aws-ID-0120-e9c41c,role-aws-002,role,aws_iam,2025-10-07T21:41:24.396602,system,True
ID-0120,acct-act-ID-0120-0a5bdd,role-act-000,role,active_directory,2025-07-31T21:41:24.396602,system,True
ID-0121,acct-act-ID-0121-33231d,role-act-001,role,active_directory,2026-03-06T21:41:24.396602,system,True
ID-0122,acct-okt-ID-0122-9282b3,role-okt-001,role,okta,2025-08-15T21:41:24.396602,system,True
ID-0123,acct-git-ID-0123-8911f5,role-git-001,role,github,2025-11-18T21:41:24.396602,system,True
ID-0123,acct-sal-ID-0123-fad9c4,role-sal-000,role,salesforce,2025-10-09T21:41:24.396602,system,True
ID-0125,acct-aws-ID-0125-b128de,role-aws-002,role,aws_iam,2026-05-08T21:41:24.396602,system,True
ID-0125,acct-sal-ID-0125-7595ed,role-sal-000,role,salesforce,2026-01-03T21:41:24.396602,system,True
ID-0126,acct-okt-ID-0126-0a103c,role-okt-000,role,okta,2025-07-31T21:41:24.396602,system,True
ID-0127,acct-sal-ID-0127-d20bc6,role-sal-000,role,salesforce,2026-01-13T21:41:24.396602,system,True
ID-0128,acct-git-ID-0128-b8bf08,role-git-001,role,github,2026-04-22T21:41:24.396602,system,True
ID-0129,acct-aws-ID-0129-f39ab5,role-aws-002,role,aws_iam,2025-08-31T21:41:24.396602,system,True
ID-0130,acct-sal-ID-0130-7a055a,role-sal-001,role,salesforce,2026-05-03T21:41:24.396602,system,True
ID-0130,acct-git-ID-0130-2216e4,role-git-000,role,github,2026-03-25T21:41:24.396602,system,True
ID-0131,acct-sal-ID-0131-795b8b,role-sal-000,role,salesforce,2026-06-18T21:41:24.396602,system,True
ID-0131,acct-act-ID-0131-969628,role-act-002,role,active_directory,2026-06-08T21:41:24.396602,system,True
ID-0131,acct-okt-ID-0131-184259,role-okt-001,role,okta,2026-04-20T21:41:24.396602,system,True
ID-0132,acct-okt-ID-0132-fb10ba,role-okt-000,role,okta,2025-12-05T21:41:24.396602,system,True
ID-0133,acct-sal-ID-0133-69d3de,role-sal-001,role,salesforce,2025-06-26T21:41:24.396602,system,True
ID-0133,acct-okt-ID-0133-f093b7,role-okt-002,role,okta,2026-02-08T21:41:24.396602,system,True
ID-0134,acct-act-ID-0134-7d773d,role-act-000,role,active_directory,2025-06-20T21:41:24.396602,system,True
ID-0135,acct-sal-ID-0135-17b6f3,role-sal-001,role,salesforce,2025-11-11T21:41:24.396602,system,True
ID-0135,acct-act-ID-0135-64e362,role-act-000,role,active_directory,2026-04-12T21:41:24.396602,system,True
ID-0135,acct-aws-ID-0135-21975f,role-aws-002,role,aws_iam,2025-08-16T21:41:24.396602,system,True
ID-0135,acct-git-ID-0135-e4fdd6,role-git-001,role,github,2026-01-21T21:41:24.396602,system,True
ID-0136,acct-git-ID-0136-014eac,role-git-000,role,github,2025-11-11T21:41:24.396602,system,True
ID-0137,acct-sal-ID-0137-8aa227,role-sal-000,role,salesforce,2025-07-01T21:41:24.396602,system,True
ID-0137,acct-git-ID-0137-09997d,role-git-001,role,github,2026-01-04T21:41:24.396602,system,True
ID-0138,acct-okt-ID-0138-0b0041,role-okt-001,role,okta,2026-05-08T21:41:24.396602,system,True
ID-0138,acct-git-ID-0138-8db8c4,role-git-001,role,github,2026-03-26T21:41:24.396602,system,True
ID-0139,acct-aws-ID-0139-294b50,role-aws-002,role,aws_iam,2025-11-30T21:41:24.396602,system,True
ID-0140,acct-okt-ID-0140-e86ea0,role-okt-002,role,okta,2026-05-08T21:41:24.396602,system,True
ID-0140,acct-sal-ID-0140-742392,role-sal-000,role,salesforce,2026-05-19T21:41:24.396602,system,True
ID-0141,acct-aws-ID-0141-5d591f,role-aws-001,role,aws_iam,2025-07-24T21:41:24.396602,system,True
ID-0141,acct-sal-ID-0141-819efe,role-sal-000,role,salesforce,2025-07-19T21:41:24.396602,system,True
ID-0142,acct-act-ID-0142-63d273,role-act-000,role,active_directory,2026-01-31T21:41:24.396602,system,True
ID-0142,acct-git-ID-0142-aae179,role-git-001,role,github,2025-09-07T21:41:24.396602,system,True
ID-0143,acct-aws-ID-0143-f0d659,role-aws-001,role,aws_iam,2025-06-28T21:41:24.396602,system,True
ID-0144,acct-aws-ID-0144-eaa61b,role-aws-002,role,aws_iam,2026-06-15T21:41:24.396602,system,True
ID-0144,acct-sal-ID-0144-cf0cf7,role-sal-000,role,salesforce,2025-08-23T21:41:24.396602,system,True
ID-0144,acct-git-ID-0144-7e1b79,role-git-001,role,github,2026-01-26T21:41:24.396602,system,True
ID-0145,acct-aws-ID-0145-1cd2a3,role-aws-000,role,aws_iam,2026-04-28T21:41:24.396602,system,True
ID-0145,acct-sal-ID-0145-910546,role-sal-000,role,salesforce,2025-11-27T21:41:24.396602,system,True
ID-0145,acct-okt-ID-0145-b8c913,role-okt-001,role,okta,2025-09-28T21:41:24.396602,system,True
ID-0145,acct-git-ID-0145-ad5d47,role-git-001,role,github,2025-09-07T21:41:24.396602,system,True
ID-0146,acct-aws-ID-0146-8b45dd,role-aws-002,role,aws_iam,2025-08-14T21:41:24.396602,system,True
ID-0146,acct-act-ID-0146-d5996d,role-act-000,role,active_directory,2026-04-22T21:41:24.396602,system,True
ID-0146,acct-git-ID-0146-93bbf6,role-git-000,role,github,2026-03-26T21:41:24.396602,system,True
ID-0146,acct-okt-ID-0146-69daba,role-okt-000,role,okta,2025-08-09T21:41:24.396602,system,True
ID-0147,acct-git-ID-0147-0ba062,role-git-000,role,github,2025-11-30T21:41:24.396602,system,True
ID-0147,acct-sal-ID-0147-2c2ac4,role-sal-001,role,salesforce,2025-11-25T21:41:24.396602,system,True
ID-0148,acct-act-ID-0148-dbf2df,role-act-002,role,active_directory,2026-01-28T21:41:24.396602,system,True
ID-0149,acct-sal-ID-0149-fd1f64,role-sal-005,role,salesforce,2025-11-22T21:41:24.396602,system,True
ID-0149,acct-act-ID-0149-b90484,role-act-003,role,active_directory,2025-07-05T21:41:24.396602,system,True
ID-0150,acct-okt-ID-0150-707b43,role-okt-005,role,okta,2025-10-07T21:41:24.396602,system,True
ID-0150,acct-act-ID-0150-5301be,role-act-003,role,active_directory,2026-03-31T21:41:24.396602,system,True
ID-0150,acct-sal-ID-0150-1c8f20,role-sal-005,role,salesforce,2026-04-27T21:41:24.396602,system,True
ID-0151,acct-git-ID-0151-a7d04d,role-git-002,role,github,2026-05-10T21:41:24.396602,system,True
ID-0151,acct-okt-ID-0151-2118e0,role-okt-003,role,okta,2025-10-01T21:41:24.396602,system,True
ID-0151,acct-act-ID-0151-94ab0c,role-act-003,role,active_directory,2025-10-03T21:41:24.396602,system,True
ID-0152,acct-aws-ID-0152-f29d66,role-aws-006,role,aws_iam,2026-04-10T21:41:24.396602,system,True
ID-0152,acct-sal-ID-0152-756d32,role-sal-005,role,salesforce,2025-08-09T21:41:24.396602,system,True
ID-0153,acct-aws-ID-0153-131101,role-aws-005,role,aws_iam,2026-05-18T21:41:24.396602,system,True
ID-0153,acct-okt-ID-0153-c19e1c,role-okt-004,role,okta,2025-12-24T21:41:24.396602,system,True
ID-0154,acct-git-ID-0154-605b85,role-git-002,role,github,2025-08-26T21:41:24.396602,system,True
ID-0155,acct-act-ID-0155-980834,role-act-005,role,active_directory,2025-09-27T21:41:24.396602,system,True
ID-0155,acct-okt-ID-0155-3ef3e6,role-okt-005,role,okta,2026-03-02T21:41:24.396602,system,True
ID-0155,acct-aws-ID-0155-b84753,role-aws-004,role,aws_iam,2025-07-31T21:41:24.396602,system,True
ID-0156,acct-aws-ID-0156-21f811,role-aws-005,role,aws_iam,2025-10-26T21:41:24.396602,system,True
ID-0156,acct-sal-ID-0156-2df771,role-sal-004,role,salesforce,2026-05-14T21:41:24.396602,system,True
ID-0157,acct-sal-ID-0157-9ae84e,role-sal-002,role,salesforce,2025-11-25T21:41:24.396602,system,True
ID-0157,acct-okt-ID-0157-43acd6,role-okt-004,role,okta,2025-12-20T21:41:24.396602,system,True
ID-0158,acct-sal-ID-0158-aaf7c3,role-sal-005,role,salesforce,2025-10-23T21:41:24.396602,system,True
ID-0159,acct-aws-ID-0159-7f45f4,role-aws-003,role,aws_iam,2025-10-23T21:41:24.396602,system,True
ID-0160,acct-sal-ID-0160-412878,role-sal-003,role,salesforce,2026-06-09T21:41:24.396602,system,True
ID-0161,acct-act-ID-0161-210688,role-act-005,role,active_directory,2026-05-13T21:41:24.396602,system,True
ID-0161,acct-okt-ID-0161-4c8d8f,role-okt-003,role,okta,2025-08-16T21:41:24.396602,system,True
ID-0162,acct-git-ID-0162-356bfe,role-git-003,role,github,2025-10-11T21:41:24.396602,system,True
ID-0163,acct-sal-ID-0163-05bc86,role-sal-004,role,salesforce,2025-10-28T21:41:24.396602,system,True
ID-0164,acct-sal-ID-0164-f44aa7,role-sal-002,role,salesforce,2025-11-20T21:41:24.396602,system,True
ID-0165,acct-okt-ID-0165-0eb2ee,role-okt-005,role,okta,2025-08-18T21:41:24.396602,system,True
ID-0165,acct-aws-ID-0165-32875f,role-aws-004,role,aws_iam,2026-06-12T21:41:24.396602,system,True
ID-0165,acct-sal-ID-0165-43b404,role-sal-003,role,salesforce,2025-09-28T21:41:24.396602,system,True
ID-0166,acct-aws-ID-0166-6aeded,role-aws-006,role,aws_iam,2025-09-23T21:41:24.396602,system,True
ID-0167,acct-act-ID-0167-d2df9b,role-act-004,role,active_directory,2025-08-22T21:41:24.396602,system,True
ID-0167,acct-aws-ID-0167-cf53ec,role-aws-006,role,aws_iam,2025-11-22T21:41:24.396602,system,True
ID-0168,acct-git-ID-0168-aaaaa2,role-git-002,role,github,2026-04-10T21:41:24.396602,system,True
ID-0168,acct-act-ID-0168-3e08c8,role-act-004,role,active_directory,2025-08-23T21:41:24.396602,system,True
ID-0169,acct-okt-ID-0169-f19fbf,role-okt-005,role,okta,2026-05-24T21:41:24.396602,system,True
ID-0169,acct-act-ID-0169-a57f9f,role-act-004,role,active_directory,2025-07-18T21:41:24.396602,system,True
ID-0169,acct-sal-ID-0169-857f42,role-sal-005,role,salesforce,2026-05-20T21:41:24.396602,system,True
ID-0170,acct-sal-ID-0170-1728f6,role-sal-002,role,salesforce,2025-10-25T21:41:24.396602,system,True
ID-0170,acct-act-ID-0170-20c619,role-act-003,role,active_directory,2025-08-02T21:41:24.396602,system,True
ID-0170,acct-git-ID-0170-f4c8ea,role-git-003,role,github,2025-09-21T21:41:24.396602,system,True
ID-0171,acct-sal-ID-0171-23e60f,role-sal-005,role,salesforce,2026-01-06T21:41:24.396602,system,True
ID-0171,acct-aws-ID-0171-00ebca,role-aws-003,role,aws_iam,2025-10-21T21:41:24.396602,system,True
ID-0172,acct-act-ID-0172-31bbe6,role-act-004,role,active_directory,2026-04-24T21:41:24.396602,system,True
ID-0173,acct-okt-ID-0173-235e8f,role-okt-004,role,okta,2025-06-30T21:41:24.396602,system,True
ID-0174,acct-act-ID-0174-57b1c7,role-act-005,role,active_directory,2026-02-19T21:41:24.396602,system,True
ID-0174,acct-sal-ID-0174-2a2a36,role-sal-003,role,salesforce,2025-10-31T21:41:24.396602,system,True
ID-0175,acct-git-ID-0175-52f85f,role-git-002,role,github,2026-02-19T21:41:24.396602,system,True
ID-0175,acct-sal-ID-0175-378b87,role-sal-002,role,salesforce,2025-11-06T21:41:24.396602,system,True
ID-0176,acct-aws-ID-0176-654caf,role-aws-005,role,aws_iam,2025-08-04T21:41:24.396602,system,True
ID-0176,acct-okt-ID-0176-2593a0,role-okt-003,role,okta,2025-06-24T21:41:24.396602,system,True
ID-0177,acct-act-ID-0177-f3bfc4,role-act-004,role,active_directory,2025-10-12T21:41:24.396602,system,True
ID-0177,acct-sal-ID-0177-558f89,role-sal-002,role,salesforce,2025-09-04T21:41:24.396602,system,True
ID-0177,acct-okt-ID-0177-5fde78,role-okt-004,role,okta,2026-02-06T21:41:24.396602,system,True
ID-0178,acct-okt-ID-0178-164f74,role-okt-003,role,okta,2026-02-28T21:41:24.396602,system,True
ID-0178,acct-git-ID-0178-4eb271,role-git-002,role,github,2026-01-30T21:41:24.396602,system,True
ID-0179,acct-okt-ID-0179-730cf4,role-okt-004,role,okta,2025-08-30T21:41:24.396602,system,True
ID-0180,acct-okt-ID-0180-727f16,role-okt-005,role,okta,2025-11-09T21:41:24.396602,system,True
ID-0181,acct-act-ID-0181-9a1b23,role-act-003,role,active_directory,2025-10-31T21:41:24.396602,system,True
ID-0182,acct-aws-ID-0182-6b78eb,role-aws-003,role,aws_iam,2025-07-06T21:41:24.396602,system,True
ID-0183,acct-git-ID-0183-6bed24,role-git-003,role,github,2025-10-19T21:41:24.396602,system,True
