person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0048,acct-sal-ID-0048-a36515,role-sal-001,role,salesforce,2026-03-04T18:29:39.992752,system,True
ID-0048,acct-aws-ID-0048-04466c,role-aws-001,role,aws_iam,2025-11-24T18:29:39.992752,system,True
ID-0049,acct-act-ID-0049-667114,role-act-001,role,active_directory,2025-12-25T18:29:39.992752,system,True
ID-0049,acct-azu-ID-0049-f64697,role-azu-000,role,azure_ad,2026-02-03T18:29:39.992752,system,True
ID-0049,acct-okt-ID-0049-63efb7,role-okt-000,role,okta,2025-08-08T18:29:39.992752,system,True
ID-0049,acct-git-ID-0049-32e6c9,role-git-000,role,github,2025-10-07T18:29:39.992752,system,True
ID-0050,acct-okt-ID-0050-a381ff,role-okt-000,role,okta,2025-10-09T18:29:39.992752,system,True
ID-0050,acct-git-ID-0050-1c57a3,role-git-001,role,github,2025-11-25T18:29:39.992752,system,True
ID-0051,acct-git-ID-0051-86bf58,role-git-001,role,github,2026-01-27T18:29:39.992752,system,True
ID-0051,acct-ser-ID-0051-afb307,role-ser-002,role,servicenow,2026-04-07T18:29:39.992752,system,True
ID-0052,acct-git-ID-0052-a18400,role-git-001,role,github,2025-08-10T18:29:39.992752,system,True
ID-0052,acct-act-ID-0052-a378fe,role-act-000,role,active_directory,2025-10-12T18:29:39.992752,system,True
ID-0052,acct-sal-ID-0052-5ec824,role-sal-001,role,salesforce,2025-08-25T18:29:39.992752,system,True
ID-0053,acct-act-ID-0053-8001de,role-act-002,role,active_directory,2025-07-06T18:29:39.992752,system,True
ID-0053,acct-git-ID-0053-a4bc10,role-git-000,role,github,2025-11-20T18:29:39.992752,system,True
ID-0053,acct-okt-ID-0053-2747a9,role-okt-000,role,okta,2025-09-05T18:29:39.992752,system,True
ID-0053,acct-aws-ID-0053-35680f,role-aws-002,role,aws_iam,2025-12-26T18:29:39.992752,system,True
ID-0054,acct-sal-ID-0054-01d29b,role-sal-000,role,salesforce,2025-06-24T18:29:39.992752,system,True
ID-0054,acct-ser-ID-0054-6cc90b,role-ser-002,role,servicenow,2025-08-30T18:29:39.992752,system,True
ID-0054,acct-aws-ID-0054-8e65bb,role-aws-002,role,aws_iam,2025-12-24T18:29:39.992752,system,True
ID-0054,acct-okt-ID-0054-49b1f1,role-okt-002,role,okta,2025-06-28T18:29:39.992752,system,True
ID-0055,acct-sal-ID-0055-a337dd,role-sal-000,role,salesforce,2026-04-10T18:29:39.992752,system,True
ID-0055,acct-git-ID-0055-0ad8c7,role-git-000,role,github,2026-01-24T18:29:39.992752,system,True
ID-0055,acct-azu-ID-0055-ff64bb,role-azu-000,role,azure_ad,2026-03-22T18:29:39.992752,system,True
ID-0055,acct-ser-ID-0055-d40a06,role-ser-000,role,servicenow,2026-05-31T18:29:39.992752,system,True
ID-0056,acct-act-ID-0056-e0132a,role-act-002,role,active_directory,2025-10-28T18:29:39.992752,system,True
ID-0056,acct-aws-ID-0056-c9f883,role-aws-001,role,aws_iam,2025-07-27T18:29:39.992752,system,True
ID-0056,acct-sal-ID-0056-858429,role-sal-001,role,salesforce,2026-02-12T18:29:39.992752,system,True
ID-0056,acct-okt-ID-0056-228f5d,role-okt-001,role,okta,2025-08-30T18:29:39.992752,system,True
ID-0057,acct-sal-ID-0057-9d2a69,role-sal-000,role,salesforce,2025-07-01T18:29:39.992752,system,True
ID-0057,acct-azu-ID-0057-709da6,role-azu-002,role,azure_ad,2026-04-02T18:29:39.992752,system,True
ID-0057,acct-act-ID-0057-81a25c,role-act-002,role,active_directory,2025-08-18T18:29:39.992752,system,True
ID-0058,acct-aws-ID-0058-0b8bea,role-aws-002,role,aws_iam,2025-07-06T18:29:39.992752,system,True
ID-0058,acct-act-ID-0058-558df6,role-act-002,role,active_directory,2025-09-04T18:29:39.992752,system,True
ID-0058,acct-git-ID-0058-b1aa70,role-git-001,role,github,2026-05-13T18:29:39.992752,system,True
ID-0058,acct-sal-ID-0058-14d842,role-sal-001,role,salesforce,2026-06-03T18:29:39.992752,system,True
ID-0059,acct-ser-ID-0059-28b70f,role-ser-001,role,servicenow,2025-09-16T18:29:39.992752,system,True
ID-0059,acct-sal-ID-0059-b494d1,role-sal-001,role,salesforce,2026-02-25T18:29:39.992752,system,True
ID-0060,acct-sal-ID-0060-39ab6f,role-sal-001,role,salesforce,2026-03-15T18:29:39.992752,system,True
ID-0060,acct-ser-ID-0060-d06459,role-ser-000,role,servicenow,2025-11-03T18:29:39.992752,system,True
ID-0060,acct-git-ID-0060-f83576,role-git-000,role,github,2026-02-28T18:29:39.992752,system,True
ID-0061,acct-azu-ID-0061-52087b,role-azu-002,role,azure_ad,2026-02-26T18:29:39.992752,system,True
ID-0061,acct-sal-ID-0061-a2272e,role-sal-001,role,salesforce,2025-07-07T18:29:39.992752,system,True
ID-0061,acct-git-ID-0061-7b6555,role-git-001,role,github,2026-01-07T18:29:39.992752,system,True
ID-0062,acct-okt-ID-0062-e7d501,role-okt-000,role,okta,2025-09-05T18:29:39.992752,system,True
ID-0062,acct-azu-ID-0062-eaf30b,role-azu-001,role,azure_ad,2025-11-01T18:29:39.992752,system,True
ID-0062,acct-git-ID-0062-6462c7,role-git-000,role,github,2026-05-30T18:29:39.992752,system,True
ID-0063,acct-sal-ID-0063-7c370b,role-sal-000,role,salesforce,2026-02-15T18:29:39.992752,system,True
ID-0063,acct-ser-ID-0063-d08a3e,role-ser-002,role,servicenow,2025-09-19T18:29:39.992752,system,True
ID-0063,acct-git-ID-0063-151193,role-git-001,role,github,2026-03-07T18:29:39.992752,system,True
ID-0063,acct-azu-ID-0063-85ff92,role-azu-001,role,azure_ad,2025-09-09T18:29:39.992752,system,True
ID-0064,acct-azu-ID-0064-efff2a,role-azu-001,role,azure_ad,2025-10-12T18:29:39.992752,system,True
ID-0064,acct-ser-ID-0064-208468,role-ser-002,role,servicenow,2026-03-17T18:29:39.992752,system,True
ID-0064,acct-aws-ID-0064-2590bc,role-aws-002,role,aws_iam,2025-07-12T18:29:39.992752,system,True
ID-0065,acct-ser-ID-0065-64d3df,role-ser-000,role,servicenow,2025-07-13T18:29:39.992752,system,True
ID-0065,acct-sal-ID-0065-6aa0c0,role-sal-001,role,salesforce,2026-01-30T18:29:39.992752,system,True
ID-0066,acct-ser-ID-0066-7004a5,role-ser-003,role,servicenow,2026-05-10T18:29:39.992752,system,True
ID-0066,acct-sal-ID-0066-7faef9,role-sal-005,role,salesforce,2025-07-22T18:29:39.992752,system,True
ID-0066,acct-okt-ID-0066-0c6077,role-okt-003,role,okta,2025-06-25T18:29:39.992752,system,True
ID-0066,acct-azu-ID-0066-e18e4a,role-azu-003,role,azure_ad,2025-09-22T18:29:39.992752,system,True
ID-0067,acct-git-ID-0067-d3ff59,role-git-003,role,github,2025-11-28T18:29:39.992752,system,True
ID-0067,acct-okt-ID-0067-ed0ec5,role-okt-004,role,okta,2025-07-08T18:29:39.992752,system,True
ID-0067,acct-aws-ID-0067-7b6077,role-aws-005,role,aws_iam,2026-04-30T18:29:39.992752,system,True
ID-0067,acct-act-ID-0067-254569,role-act-003,role,active_directory,2025-11-28T18:29:39.992752,system,True
ID-0068,acct-okt-ID-0068-508f13,role-okt-004,role,okta,2026-05-13T18:29:39.992752,system,True
ID-0068,acct-azu-ID-0068-e88400,role-azu-004,role,azure_ad,2026-01-08T18:29:39.992752,system,True
ID-0068,acct-aws-ID-0068-f63b22,role-aws-003,role,aws_iam,2026-04-28T18:29:39.992752,system,True
ID-0069,acct-okt-ID-0069-7cc6b4,role-okt-004,role,okta,2025-08-18T18:29:39.992752,system,True
ID-0069,acct-git-ID-0069-0219c5,role-git-003,role,github,2025-09-06T18:29:39.992752,system,True
ID-0069,acct-sal-ID-0069-904cb4,role-sal-003,role,salesforce,2026-03-26T18:29:39.992752,system,True
ID-0070,acct-okt-ID-0070-7bd6fa,role-okt-003,role,okta,2025-08-06T18:29:39.992752,system,True
ID-0070,acct-act-ID-0070-325584,role-act-004,role,active_directory,2026-01-06T18:29:39.992752,system,True
ID-0070,acct-aws-ID-0070-8df61b,role-aws-004,role,aws_iam,2025-07-30T18:29:39.992752,system,True
ID-0071,acct-aws-ID-0071-2b0675,role-aws-004,role,aws_iam,2025-06-30T18:29:39.992752,system,True
ID-0071,acct-okt-ID-0071-b2ab24,role-okt-004,role,okta,2026-05-13T18:29:39.992752,system,True
ID-0071,acct-ser-ID-0071-e88677,role-ser-005,role,servicenow,2025-09-14T18:29:39.992752,system,True
ID-0072,acct-sal-ID-0072-f2e18e,role-sal-004,role,salesforce,2025-07-08T18:29:39.992752,system,True
ID-0072,acct-act-ID-0072-f2ccbe,role-act-004,role,active_directory,2025-09-27T18:29:39.992752,system,True
ID-0072,acct-ser-ID-0072-58178c,role-ser-005,role,servicenow,2025-10-06T18:29:39.992752,system,True
ID-0072,acct-azu-ID-0072-192329,role-azu-004,role,azure_ad,2026-04-21T18:29:39.992752,system,True
ID-0073,acct-okt-ID-0073-83488c,role-okt-004,role,okta,2025-06-21T18:29:39.992752,system,True
ID-0073,acct-azu-ID-0073-ac5407,role-azu-003,role,azure_ad,2026-03-22T18:29:39.992752,system,True
ID-0073,acct-git-ID-0073-7105ba,role-git-003,role,github,2025-11-10T18:29:39.992752,system,True
ID-0074,acct-git-ID-0074-74ce45,role-git-002,role,github,2025-12-14T18:29:39.992752,system,True
ID-0074,acct-okt-ID-0074-714ab3,role-okt-003,role,okta,2026-01-10T18:29:39.992752,system,True
ID-0074,acct-sal-ID-0074-d9e798,role-sal-005,role,salesforce,2025-07-10T18:29:39.992752,system,True
ID-0075,acct-azu-ID-0075-faf830,role-azu-003,role,azure_ad,2025-08-18T18:29:39.992752,system,True
ID-0075,acct-aws-ID-0075-6d489e,role-aws-006,role,aws_iam,2025-09-08T18:29:39.992752,system,True
ID-0075,acct-act-ID-0075-a34960,role-act-004,role,active_directory,2025-12-18T18:29:39.992752,system,True
ID-0075,acct-ser-ID-0075-f83c9d,role-ser-004,role,servicenow,2025-07-20T18:29:39.992752,system,True
ID-0076,acct-sal-ID-0076-ff3931,role-sal-002,role,salesforce,2025-10-28T18:29:39.992752,system,True
ID-0076,acct-okt-ID-0076-b4ee42,role-okt-005,role,okta,2025-12-14T18:29:39.992752,system,True
ID-0076,acct-ser-ID-0076-f78e9a,role-ser-003,role,servicenow,2026-06-03T18:29:39.992752,system,True
ID-0077,acct-okt-ID-0077-f2effd,role-okt-003,role,okta,2025-09-01T18:29:39.992752,system,True
ID-0077,acct-act-ID-0077-b3e26f,role-act-005,role,active_directory,2026-01-22T18:29:39.992752,system,True
ID-0078,acct-ser-ID-0078-196354,role-ser-004,role,servicenow,2025-10-12T18:29:39.992752,system,True
ID-0078,acct-act-ID-0078-4ca450,role-act-005,role,active_directory,2026-01-28T18:29:39.992752,system,True
ID-0078,acct-azu-ID-0078-c36ee8,role-azu-004,role,azure_ad,2025-07-29T18:29:39.992752,system,True
ID-0078,acct-okt-ID-0078-2bfeb0,role-okt-005,role,okta,2025-10-09T18:29:39.992752,system,True
ID-0079,acct-git-ID-0079-c9bb8b,role-git-003,role,github,2026-03-31T18:29:39.992752,system,True
ID-0079,acct-ser-ID-0079-cc190b,role-ser-004,role,servicenow,2025-07-22T18:29:39.992752,system,True
ID-0079,acct-azu-ID-0079-bd20ac,role-azu-003,role,azure_ad,2025-07-22T18:29:39.992752,system,True
ID-0080,acct-aws-ID-0080-c6bef2,role-aws-003,role,aws_iam,2025-07-06T18:29:39.992752,system,True
ID-0080,acct-sal-ID-0080-2b7fde,role-sal-002,role,salesforce,2025-06-29T18:29:39.992752,system,True
ID-0080,acct-azu-ID-0080-dca3b0,role-azu-004,role,azure_ad,2026-04-28T18:29:39.992752,system,True
ID-0080,acct-okt-ID-0080-ab7760,role-okt-004,role,okta,2026-05-15T18:29:39.992752,system,True
ID-0081,acct-azu-ID-0081-f32d06,role-azu-005,role,azure_ad,2026-05-06T18:29:39.992752,system,True
ID-0081,acct-okt-ID-0081-79d6a5,role-okt-003,role,okta,2026-01-09T18:29:39.992752,system,True
ID-0081,acct-aws-ID-0081-64e561,role-aws-004,role,aws_iam,2025-07-01T18:29:39.992752,system,True
ID-0081,acct-ser-ID-0081-5e8716,role-ser-005,role,servicenow,2025-07-24T18:29:39.992752,system,True
ID-0082,acct-act-ID-0082-c5a01d,role-act-005,role,active_directory,2026-04-13T18:29:39.992752,system,True
ID-0082,acct-azu-ID-0082-c6adbc,role-azu-005,role,azure_ad,2026-06-11T18:29:39.992752,system,True
ID-0082,acct-okt-ID-0082-559e4a,role-okt-003,role,okta,2025-11-28T18:29:39.992752,system,True
ID-0083,acct-git-ID-0083-e5ac7b,role-git-004,role,github,2026-01-03T18:29:39.992752,system,True
ID-0083,acct-okt-ID-0083-683345,role-okt-005,role,okta,2025-10-30T18:29:39.992752,system,True
ID-0083,acct-sal-ID-0083-c85355,role-sal-002,role,salesforce,2025-06-22T18:29:39.992752,system,True
ID-0083,acct-ser-ID-0083-7df113,role-ser-005,role,servicenow,2025-09-28T18:29:39.992752,system,True
ID-0084,acct-sal-ID-0084-59fada,role-sal-002,role,salesforce,2025-08-28T18:29:39.992752,system,True
ID-0084,acct-aws-ID-0084-373698,role-aws-003,role,aws_iam,2025-12-13T18:29:39.992752,system,True
ID-0085,acct-sal-ID-0085-738b5c,role-sal-002,role,salesforce,2025-12-15T18:29:39.992752,system,True
ID-0085,acct-ser-ID-0085-283436,role-ser-003,role,servicenow,2025-11-17T18:29:39.992752,system,True
ID-0085,acct-act-ID-0085-994d89,role-act-004,role,active_directory,2025-08-31T18:29:39.992752,system,True
ID-0085,acct-azu-ID-0085-0c09e2,role-azu-003,role,azure_ad,2025-10-24T18:29:39.992752,system,True
ID-0086,acct-git-ID-0086-d36658,role-git-002,role,github,2025-10-10T18:29:39.992752,system,True
ID-0086,acct-okt-ID-0086-5a07ce,role-okt-005,role,okta,2025-06-29T18:29:39.992752,system,True
ID-0087,acct-okt-ID-0087-1ac3c0,role-okt-005,role,okta,2025-06-20T18:29:39.992752,system,True
ID-0087,acct-sal-ID-0087-3e9212,role-sal-002,role,salesforce,2025-10-28T18:29:39.992752,system,True
ID-0087,acct-aws-ID-0087-51d2e8,role-aws-003,role,aws_iam,2026-02-18T18:29:39.992752,system,True
ID-0087,acct-act-ID-0087-5d41b5,role-act-004,role,active_directory,2026-03-08T18:29:39.992752,system,True
ID-0088,acct-azu-ID-0088-81b755,role-azu-004,role,azure_ad,2026-01-13T18:29:39.992752,system,True
ID-0088,acct-okt-ID-0088-5045fd,role-okt-004,role,okta,2025-06-24T18:29:39.992752,system,True
ID-0089,acct-azu-ID-0089-11ece1,role-azu-004,role,azure_ad,2025-10-31T18:29:39.992752,system,True
ID-0089,acct-act-ID-0089-dab38a,role-act-005,role,active_directory,2026-05-19T18:29:39.992752,system,True
ID-0089,acct-ser-ID-0089-63f519,role-ser-003,role,servicenow,2026-05-07T18:29:39.992752,system,True
ID-0090,acct-act-ID-0090-4a332a,role-act-005,role,active_directory,2026-03-25T18:29:39.992752,system,True
ID-0090,acct-ser-ID-0090-b7b644,role-ser-004,role,servicenow,2026-03-16T18:29:39.992752,system,True
ID-0091,acct-act-ID-0091-6c2cf0,role-act-005,role,active_directory,2025-10-17T18:29:39.992752,system,True
ID-0091,acct-git-ID-0091-3e0402,role-git-003,role,github,2025-08-01T18:29:39.992752,system,True
ID-0092,acct-aws-ID-0092-307368,role-aws-005,role,aws_iam,2026-01-27T18:29:39.992752,system,True
ID-0092,acct-okt-ID-0092-24b71c,role-okt-004,role,okta,2026-05-22T18:29:39.992752,system,True
ID-0092,acct-git-ID-0092-3f2477,role-git-003,role,github,2025-08-21T18:29:39.992752,system,True
ID-0092,acct-sal-ID-0092-62a153,role-sal-004,role,salesforce,2026-03-22T18:29:39.992752,system,True
ID-0093,acct-azu-ID-0093-729ce8,role-azu-003,role,azure_ad,2026-01-05T18:29:39.992752,system,True
ID-0093,acct-git-ID-0093-b01b8e,role-git-002,role,github,2025-07-15T18:29:39.992752,system,True
ID-0094,acct-aws-ID-0094-ee90aa,role-aws-006,role,aws_iam,2025-07-14T18:29:39.992752,system,True
ID-0094,acct-ser-ID-0094-51daaf,role-ser-003,role,servicenow,2025-08-30T18:29:39.992752,system,True
ID-0094,acct-azu-ID-0094-4f4bf0,role-azu-005,role,azure_ad,2026-02-26T18:29:39.992752,system,True
ID-0095,acct-aws-ID-0095-04a140,role-aws-004,role,aws_iam,2025-07-11T18:29:39.992752,system,True
ID-0095,acct-sal-ID-0095-4bac00,role-sal-004,role,salesforce,2026-02-08T18:29:39.992752,system,True
ID-0096,acct-okt-ID-0096-dd7190,role-okt-004,role,okta,2025-07-21T18:29:39.992752,system,True
ID-0096,acct-sal-ID-0096-d1a088,role-sal-003,role,salesforce,2026-01-20T18:29:39.992752,system,True
ID-0096,acct-ser-ID-0096-714f78,role-ser-004,role,servicenow,2026-05-12T18:29:39.992752,system,True
ID-0097,acct-git-ID-0097-147994,role-git-004,role,github,2025-06-28T18:29:39.992752,system,True
ID-0097,acct-okt-ID-0097-78b167,role-okt-005,role,okta,2025-09-11T18:29:39.992752,system,True
ID-0097,acct-act-ID-0097-fb2d2b,role-act-003,role,active_directory,2025-07-16T18:29:39.992752,system,True
ID-0097,acct-sal-ID-0097-3c4cae,role-sal-005,role,salesforce,2026-01-21T18:29:39.992752,system,True
ID-0098,acct-okt-ID-0098-d0533d,role-okt-001,role,okta,2026-05-19T18:29:39.992752,system,True
ID-0099,acct-ser-ID-0099-da8cdf,role-ser-002,role,servicenow,2025-09-28T18:29:39.992752,system,True
ID-0100,acct-okt-ID-0100-772c7b,role-okt-002,role,okta,2026-01-29T18:29:39.992752,system,True
ID-0100,acct-act-ID-0100-ab960c,role-act-000,role,active_directory,2026-04-29T18:29:39.992752,system,True
ID-0101,acct-ser-ID-0101-45b9e7,role-ser-002,role,servicenow,2025-07-06T18:29:39.992752,system,True
ID-0101,acct-git-ID-0101-e043a5,role-git-001,role,github,2025-12-29T18:29:39.992752,system,True
ID-0101,acct-aws-ID-0101-a056c4,role-aws-001,role,aws_iam,2026-01-06T18:29:39.992752,system,True
ID-0102,acct-act-ID-0102-7794b2,role-act-002,role,active_directory,2026-05-21T18:29:39.992752,system,True
ID-0102,acct-azu-ID-0102-ccbc27,role-azu-000,role,azure_ad,2026-06-04T18:29:39.992752,system,True
ID-0102,acct-okt-ID-0102-89f260,role-okt-002,role,okta,2026-03-28T18:29:39.992752,system,True
ID-0103,acct-aws-ID-0103-2f2bc5,role-aws-002,role,aws_iam,2025-11-22T18:29:39.992752,system,True
ID-0103,acct-act-ID-0103-b65ab7,role-act-002,role,active_directory,2025-08-12T18:29:39.992752,system,True
ID-0104,acct-aws-ID-0104-0060c2,role-aws-001,role,aws_iam,2025-07-23T18:29:39.992752,system,True
ID-0104,acct-ser-ID-0104-287e96,role-ser-001,role,servicenow,2025-08-25T18:29:39.992752,system,True
ID-0105,acct-sal-ID-0105-12400c,role-sal-001,role,salesforce,2025-07-06T18:29:39.992752,system,True
ID-0105,acct-git-ID-0105-ed2a7c,role-git-000,role,github,2026-04-19T18:29:39.992752,system,True
ID-0105,acct-okt-ID-0105-7eaecc,role-okt-001,role,okta,2025-11-22T18:29:39.992752,system,True
ID-0106,acct-ser-ID-0106-546403,role-ser-002,role,servicenow,2025-08-28T18:29:39.992752,system,True
ID-0106,acct-sal-ID-0106-3107e9,role-sal-000,role,salesforce,2026-05-31T18:29:39.992752,system,True
ID-0106,acct-azu-ID-0106-23bdaa,role-azu-001,role,azure_ad,2026-02-12T18:29:39.992752,system,True
ID-0108,acct-git-ID-0108-62476a,role-git-001,role,github,2026-04-21T18:29:39.992752,system,True
ID-0108,acct-azu-ID-0108-66a163,role-azu-000,role,azure_ad,2026-06-15T18:29:39.992752,system,True
ID-0108,acct-act-ID-0108-e605d4,role-act-000,role,active_directory,2025-08-07T18:29:39.992752,system,True
ID-0108,acct-aws-ID-0108-6a3737,role-aws-000,role,aws_iam,2026-03-08T18:29:39.992752,system,True
ID-0109,acct-act-ID-0109-903ee4,role-act-000,role,active_directory,2026-01-19T18:29:39.992752,system,True
ID-0109,acct-git-ID-0109-5352b2,role-git-000,role,github,2026-05-27T18:29:39.992752,system,True
ID-0110,acct-azu-ID-0110-d98a54,role-azu-002,role,azure_ad,2026-01-31T18:29:39.992752,system,True
ID-0110,acct-sal-ID-0110-536001,role-sal-001,role,salesforce,2026-04-14T18:29:39.992752,system,True
ID-0111,acct-ser-ID-0111-2983e8,role-ser-002,role,servicenow,2026-01-28T18:29:39.992752,system,True
ID-0112,acct-okt-ID-0112-c165ee,role-okt-001,role,okta,2025-08-14T18:29:39.992752,system,True
ID-0113,acct-aws-ID-0113-3c9c3f,role-aws-000,role,aws_iam,2025-12-28T18:29:39.992752,system,True
ID-0114,acct-ser-ID-0114-0774d4,role-ser-002,role,servicenow,2026-02-28T18:29:39.992752,system,True
ID-0115,acct-ser-ID-0115-face8d,role-ser-000,role,servicenow,2026-01-19T18:29:39.992752,system,True
ID-0116,acct-git-ID-0116-72de89,role-git-000,role,github,2026-04-19T18:29:39.992752,system,True
ID-0116,acct-aws-ID-0116-0255c4,role-aws-001,role,aws_iam,2025-10-24T18:29:39.992752,system,True
ID-0117,acct-git-ID-0117-54aba5,role-git-001,role,github,2025-09-14T18:29:39.992752,system,True
ID-0117,acct-act-ID-0117-278c29,role-act-001,role,active_directory,2025-08-07T18:29:39.992752,system,True
ID-0117,acct-ser-ID-0117-acebf6,role-ser-002,role,servicenow,2025-08-09T18:29:39.992752,system,True
ID-0118,acct-okt-ID-0118-b6ee79,role-okt-001,role,okta,2026-06-16T18:29:39.992752,system,True
ID-0118,acct-act-ID-0118-1e92dc,role-act-002,role,active_directory,2025-07-03T18:29:39.992752,system,True
ID-0118,acct-sal-ID-0118-a1d30b,role-sal-001,role,salesforce,2025-09-07T18:29:39.992752,system,True
ID-0119,acct-okt-ID-0119-075752,role-okt-001,role,okta,2025-08-24T18:29:39.992752,system,True
ID-0119,acct-sal-ID-0119-ed7d9a,role-sal-001,role,salesforce,2026-04-11T18:29:39.992752,system,True
ID-0120,acct-sal-ID-0120-0cd1da,role-sal-000,role,salesforce,2025-09-11T18:29:39.992752,system,True
ID-0121,acct-sal-ID-0121-ed0da0,role-sal-000,role,salesforce,2026-04-02T18:29:39.992752,system,True
ID-0121,acct-act-ID-0121-25f75c,role-act-001,role,active_directory,2026-04-25T18:29:39.992752,system,True
ID-0122,acct-sal-ID-0122-25bbfd,role-sal-000,role,salesforce,2025-12-01T18:29:39.992752,system,True
ID-0122,acct-git-ID-0122-a3f252,role-git-000,role,github,2025-07-17T18:29:39.992752,system,True
ID-0124,acct-git-ID-0124-946fe6,role-git-001,role,github,2025-09-29T18:29:39.992752,system,True
ID-0124,acct-okt-ID-0124-e56369,role-okt-000,role,okta,2025-07-16T18:29:39.992752,system,True
ID-0125,acct-sal-ID-0125-c82b59,role-sal-000,role,salesforce,2026-04-15T18:29:39.992752,system,True
ID-0126,acct-git-ID-0126-da80a9,role-git-000,role,github,2026-05-31T18:29:39.992752,system,True
ID-0128,acct-sal-ID-0128-f804f4,role-sal-000,role,salesforce,2025-07-06T18:29:39.992752,system,True
ID-0129,acct-git-ID-0129-d4df41,role-git-000,role,github,2025-08-12T18:29:39.992752,system,True
ID-0129,acct-act-ID-0129-6aad12,role-act-002,role,active_directory,2025-08-09T18:29:39.992752,system,True
ID-0130,acct-okt-ID-0130-3f9e22,role-okt-002,role,okta,2025-08-25T18:29:39.992752,system,True
ID-0130,acct-ser-ID-0130-cad61d,role-ser-001,role,servicenow,2026-04-26T18:29:39.992752,system,True
ID-0131,acct-sal-ID-0131-9933c8,role-sal-001,role,salesforce,2026-05-12T18:29:39.992752,system,True
ID-0133,acct-ser-ID-0133-9798e3,role-ser-002,role,servicenow,2025-12-15T18:29:39.992752,system,True
ID-0134,acct-git-ID-0134-2e59d5,role-git-000,role,github,2025-10-20T18:29:39.992752,system,True
ID-0134,acct-azu-ID-0134-123d96,role-azu-001,role,azure_ad,2025-11-28T18:29:39.992752,system,True
ID-0135,acct-aws-ID-0135-053dfe,role-aws-001,role,aws_iam,2026-03-22T18:29:39.992752,system,True
ID-0136,acct-git-ID-0136-eb7eae,role-git-000,role,github,2025-12-26T18:29:39.992752,system,True
ID-0136,acct-okt-ID-0136-5dcea0,role-okt-002,role,okta,2025-11-01T18:29:39.992752,system,True
ID-0136,acct-sal-ID-0136-1da15a,role-sal-000,role,salesforce,2026-05-18T18:29:39.992752,system,True
ID-0138,acct-aws-ID-0138-5f36ad,role-aws-001,role,aws_iam,2026-02-12T18:29:39.992752,system,True
ID-0139,acct-sal-ID-0139-a3faac,role-sal-000,role,salesforce,2025-10-31T18:29:39.992752,system,True
ID-0141,acct-azu-ID-0141-a1be3e,role-azu-001,role,azure_ad,2026-04-23T18:29:39.992752,system,True
ID-0141,acct-ser-ID-0141-ae2f4c,role-ser-000,role,servicenow,2026-05-04T18:29:39.992752,system,True
ID-0143,acct-okt-ID-0143-0af966,role-okt-002,role,okta,2026-01-19T18:29:39.992752,system,True
ID-0143,acct-sal-ID-0143-fe3a16,role-sal-001,role,salesforce,2026-01-06T18:29:39.992752,system,True
ID-0144,acct-act-ID-0144-065710,role-act-001,role,active_directory,2025-07-18T18:29:39.992752,system,True
ID-0144,acct-git-ID-0144-abf9ac,role-git-000,role,github,2025-12-04T18:29:39.992752,system,True
ID-0145,acct-git-ID-0145-433cb9,role-git-001,role,github,2025-07-30T18:29:39.992752,system,True
ID-0146,acct-sal-ID-0146-9aab20,role-sal-000,role,salesforce,2026-05-11T18:29:39.992752,system,True
ID-0147,acct-sal-ID-0147-768f4b,role-sal-001,role,salesforce,2026-06-14T18:29:39.992752,system,True
ID-0147,acct-git-ID-0147-8037d6,role-git-001,role,github,2025-10-05T18:29:39.992752,system,True
ID-0148,acct-sal-ID-0148-b867ab,role-sal-001,role,salesforce,2025-09-12T18:29:39.992752,system,True
ID-0148,acct-okt-ID-0148-4c9f6c,role-okt-001,role,okta,2025-07-21T18:29:39.992752,system,True
ID-0148,acct-ser-ID-0148-92b818,role-ser-002,role,servicenow,2026-01-05T18:29:39.992752,system,True
ID-0149,acct-azu-ID-0149-8b4b95,role-azu-004,role,azure_ad,2026-04-23T18:29:39.992752,system,True
ID-0149,acct-aws-ID-0149-dfc526,role-aws-004,role,aws_iam,2025-10-21T18:29:39.992752,system,True
ID-0150,acct-git-ID-0150-53fbab,role-git-003,role,github,2025-08-25T18:29:39.992752,system,True
ID-0150,acct-azu-ID-0150-c17a02,role-azu-005,role,azure_ad,2025-06-28T18:29:39.992752,system,True
ID-0150,acct-sal-ID-0150-c46091,role-sal-004,role,salesforce,2025-12-03T18:29:39.992752,system,True
ID-0151,acct-act-ID-0151-c11bdc,role-act-005,role,active_directory,2025-10-14T18:29:39.992752,system,True
ID-0152,acct-azu-ID-0152-306794,role-azu-004,role,azure_ad,2025-11-30T18:29:39.992752,system,True
ID-0153,acct-aws-ID-0153-48be7a,role-aws-005,role,aws_iam,2025-09-08T18:29:39.992752,system,True
ID-0153,acct-ser-ID-0153-195e23,role-ser-003,role,servicenow,2025-12-06T18:29:39.992752,system,True
ID-0153,acct-sal-ID-0153-a794ec,role-sal-003,role,salesforce,2026-01-02T18:29:39.992752,system,True
ID-0154,acct-azu-ID-0154-a3dcf9,role-azu-003,role,azure_ad,2026-04-06T18:29:39.992752,system,True
ID-0154,acct-git-ID-0154-d5e4d8,role-git-002,role,github,2026-01-08T18:29:39.992752,system,True
ID-0154,acct-sal-ID-0154-fa4a06,role-sal-002,role,salesforce,2026-04-03T18:29:39.992752,system,True
