person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0057,acct-git-ID-0057-049ac4,role-git-001,role,github,2025-11-20T15:04:07.652383,system,True
ID-0057,acct-okt-ID-0057-80002f,role-okt-002,role,okta,2026-06-09T15:04:07.652383,system,True
ID-0058,acct-act-ID-0058-84e089,role-act-002,role,active_directory,2025-10-22T15:04:07.652383,system,True
ID-0058,acct-okt-ID-0058-124b71,role-okt-001,role,okta,2025-12-11T15:04:07.652383,system,True
ID-0059,acct-sal-ID-0059-5e4c1a,role-sal-000,role,salesforce,2026-02-26T15:04:07.652383,system,True
ID-0059,acct-ser-ID-0059-597bc4,role-ser-000,role,servicenow,2025-10-28T15:04:07.652383,system,True
ID-0060,acct-ser-ID-0060-cf7611,role-ser-000,role,servicenow,2025-11-04T15:04:07.652383,system,True
ID-0060,acct-act-ID-0060-9cbb34,role-act-002,role,active_directory,2026-04-10T15:04:07.652383,system,True
ID-0060,acct-sal-ID-0060-536e81,role-sal-001,role,salesforce,2025-07-11T15:04:07.652383,system,True
ID-0060,acct-okt-ID-0060-f4b05d,role-okt-000,role,okta,2025-09-08T15:04:07.652383,system,True
ID-0061,acct-aws-ID-0061-3e8d4e,role-aws-001,role,aws_iam,2026-02-17T15:04:07.652383,system,True
ID-0061,acct-sal-ID-0061-526aa2,role-sal-001,role,salesforce,2026-04-13T15:04:07.652383,system,True
ID-0062,acct-act-ID-0062-a1bbc0,role-act-002,role,active_directory,2025-08-16T15:04:07.652383,system,True
ID-0062,acct-okt-ID-0062-42a6ec,role-okt-000,role,okta,2026-03-06T15:04:07.652383,system,True
ID-0062,acct-aws-ID-0062-9a415c,role-aws-001,role,aws_iam,2025-10-18T15:04:07.652383,system,True
ID-0062,acct-ser-ID-0062-98b992,role-ser-002,role,servicenow,2025-09-20T15:04:07.652383,system,True
ID-0063,acct-okt-ID-0063-9f8df0,role-okt-000,role,okta,2026-06-12T15:04:07.652383,system,True
ID-0063,acct-ser-ID-0063-65d649,role-ser-002,role,servicenow,2026-02-15T15:04:07.652383,system,True
ID-0063,acct-act-ID-0063-7ee182,role-act-002,role,active_directory,2026-03-26T15:04:07.652383,system,True
ID-0063,acct-sal-ID-0063-785b4b,role-sal-001,role,salesforce,2026-06-03T15:04:07.652383,system,True
ID-0064,acct-ser-ID-0064-002ccc,role-ser-000,role,servicenow,2025-07-14T15:04:07.652383,system,True
ID-0064,acct-sal-ID-0064-2ea649,role-sal-001,role,salesforce,2026-01-31T15:04:07.652383,system,True
ID-0065,acct-act-ID-0065-6601e5,role-act-000,role,active_directory,2026-02-04T15:04:07.652383,system,True
ID-0065,acct-git-ID-0065-ac90fe,role-git-001,role,github,2025-07-05T15:04:07.652383,system,True
ID-0066,acct-okt-ID-0066-44f04f,role-okt-005,role,okta,2025-07-25T15:04:07.652383,system,True
ID-0066,acct-git-ID-0066-0cc886,role-git-002,role,github,2026-01-28T15:04:07.652383,system,True
ID-0066,acct-ser-ID-0066-829a3e,role-ser-005,role,servicenow,2025-11-29T15:04:07.652383,system,True
ID-0067,acct-ser-ID-0067-5254f9,role-ser-005,role,servicenow,2026-05-24T15:04:07.652383,system,True
ID-0067,acct-okt-ID-0067-bd8e45,role-okt-004,role,okta,2025-08-20T15:04:07.652383,system,True
ID-0067,acct-git-ID-0067-7ed311,role-git-002,role,github,2026-03-17T15:04:07.652383,system,True
ID-0067,acct-aws-ID-0067-3c6672,role-aws-006,role,aws_iam,2026-05-09T15:04:07.652383,system,True
ID-0068,acct-okt-ID-0068-3c17be,role-okt-003,role,okta,2025-11-12T15:04:07.652383,system,True
ID-0068,acct-aws-ID-0068-39c0cd,role-aws-006,role,aws_iam,2025-08-19T15:04:07.652383,system,True
ID-0068,acct-sal-ID-0068-b75805,role-sal-004,role,salesforce,2026-02-16T15:04:07.652383,system,True
ID-0068,acct-act-ID-0068-84c4bb,role-act-005,role,active_directory,2026-02-03T15:04:07.652383,system,True
ID-0069,acct-okt-ID-0069-01f8b4,role-okt-004,role,okta,2026-04-12T15:04:07.652383,system,True
ID-0069,acct-aws-ID-0069-5816b3,role-aws-003,role,aws_iam,2025-08-20T15:04:07.652383,system,True
ID-0069,acct-ser-ID-0069-e9159a,role-ser-004,role,servicenow,2026-01-22T15:04:07.652383,system,True
ID-0070,acct-aws-ID-0070-e119fa,role-aws-004,role,aws_iam,2025-07-01T15:04:07.652383,system,True
ID-0070,acct-okt-ID-0070-9679de,role-okt-004,role,okta,2026-05-14T15:04:07.652383,system,True
ID-0070,acct-ser-ID-0070-1b5b00,role-ser-005,role,servicenow,2025-09-15T15:04:07.652383,system,True
ID-0071,acct-sal-ID-0071-a9fc63,role-sal-003,role,salesforce,2026-04-27T15:04:07.652383,system,True
ID-0071,acct-ser-ID-0071-4b2c1b,role-ser-003,role,servicenow,2026-02-27T15:04:07.652383,system,True
ID-0072,acct-aws-ID-0072-152f74,role-aws-003,role,aws_iam,2026-01-12T15:04:07.652383,system,True
ID-0072,acct-act-ID-0072-a503b7,role-act-004,role,active_directory,2025-11-08T15:04:07.652383,system,True
ID-0073,acct-ser-ID-0073-50207e,role-ser-003,role,servicenow,2026-03-23T15:04:07.652383,system,True
ID-0073,acct-sal-ID-0073-d61fe9,role-sal-003,role,salesforce,2026-03-18T15:04:07.652383,system,True
ID-0074,acct-git-ID-0074-345498,role-git-002,role,github,2025-12-15T15:04:07.652383,system,True
ID-0074,acct-okt-ID-0074-8036f9,role-okt-003,role,okta,2026-01-11T15:04:07.652383,system,True
ID-0074,acct-sal-ID-0074-d3c346,role-sal-005,role,salesforce,2025-07-11T15:04:07.652383,system,True
ID-0075,acct-azu-ID-0075-929b90,role-azu-003,role,azure_ad,2025-08-19T15:04:07.652383,system,True
ID-0075,acct-aws-ID-0075-83f655,role-aws-006,role,aws_iam,2025-09-09T15:04:07.652383,system,True
ID-0075,acct-act-ID-0075-6c7f8f,role-act-004,role,active_directory,2025-12-19T15:04:07.652383,system,True
ID-0075,acct-ser-ID-0075-e37fb9,role-ser-004,role,servicenow,2025-07-21T15:04:07.652383,system,True
ID-0076,acct-azu-ID-0076-e80a2a,role-azu-003,role,azure_ad,2025-09-04T15:04:07.652383,system,True
ID-0076,acct-act-ID-0076-1e9eea,role-act-005,role,active_directory,2025-11-07T15:04:07.652383,system,True
ID-0076,acct-git-ID-0076-04082a,role-git-003,role,github,2025-11-02T15:04:07.652383,system,True
ID-0077,acct-azu-ID-0077-a5ec0a,role-azu-005,role,azure_ad,2026-04-10T15:04:07.652383,system,True
ID-0077,acct-sal-ID-0077-30e3e2,role-sal-003,role,salesforce,2025-09-18T15:04:07.652383,system,True
ID-0078,acct-ser-ID-0078-426f8e,role-ser-004,role,servicenow,2026-02-13T15:04:07.652383,system,True
ID-0078,acct-git-ID-0078-7d938e,role-git-002,role,github,2025-11-01T15:04:07.652383,system,True
ID-0078,acct-act-ID-0078-c5e864,role-act-005,role,active_directory,2025-12-14T15:04:07.652383,system,True
ID-0079,acct-act-ID-0079-5e8439,role-act-005,role,active_directory,2025-12-30T15:04:07.652383,system,True
ID-0079,acct-sal-ID-0079-434efb,role-sal-003,role,salesforce,2025-10-28T15:04:07.652383,system,True
ID-0079,acct-okt-ID-0079-e22aff,role-okt-003,role,okta,2026-03-09T15:04:07.652383,system,True
ID-0079,acct-aws-ID-0079-bf1990,role-aws-004,role,aws_iam,2025-07-15T15:04:07.652383,system,True
ID-0080,acct-sal-ID-0080-c64e1e,role-sal-002,role,salesforce,2025-09-28T15:04:07.652383,system,True
ID-0080,acct-azu-ID-0080-c5e446,role-azu-004,role,azure_ad,2025-06-30T15:04:07.652383,system,True
ID-0080,acct-okt-ID-0080-b93b74,role-okt-004,role,okta,2026-04-29T15:04:07.652383,system,True
ID-0080,acct-act-ID-0080-ad44a2,role-act-004,role,active_directory,2026-05-16T15:04:07.652383,system,True
ID-0081,acct-aws-ID-0081-75f7aa,role-aws-004,role,aws_iam,2026-04-18T15:04:07.652383,system,True
ID-0081,acct-sal-ID-0081-4f8abd,role-sal-005,role,salesforce,2026-02-13T15:04:07.652383,system,True
ID-0081,acct-azu-ID-0081-4811e7,role-azu-005,role,azure_ad,2025-09-28T15:04:07.652383,system,True
ID-0082,acct-okt-ID-0082-d43709,role-okt-003,role,okta,2026-01-09T15:04:07.652383,system,True
ID-0082,acct-ser-ID-0082-d1ae3f,role-ser-004,role,servicenow,2026-05-17T15:04:07.652383,system,True
ID-0083,acct-git-ID-0083-4e7c04,role-git-004,role,github,2026-05-09T15:04:07.652383,system,True
ID-0083,acct-aws-ID-0083-ddb21c,role-aws-003,role,aws_iam,2026-05-18T15:04:07.652383,system,True
ID-0083,acct-ser-ID-0083-d271e8,role-ser-005,role,servicenow,2025-10-31T15:04:07.652383,system,True
ID-0084,acct-act-ID-0084-06510f,role-act-005,role,active_directory,2025-09-29T15:04:07.652383,system,True
ID-0084,acct-sal-ID-0084-5b5a32,role-sal-003,role,salesforce,2025-12-31T15:04:07.652383,system,True
ID-0085,acct-sal-ID-0085-8c9a4b,role-sal-005,role,salesforce,2025-08-31T15:04:07.652383,system,True
ID-0085,acct-git-ID-0085-696359,role-git-002,role,github,2026-03-21T15:04:07.652383,system,True
ID-0085,acct-act-ID-0085-dbe332,role-act-005,role,active_directory,2025-09-01T15:04:07.652383,system,True
ID-0086,acct-ser-ID-0086-36a4bb,role-ser-004,role,servicenow,2026-01-04T15:04:07.652383,system,True
ID-0086,acct-git-ID-0086-6e0eb3,role-git-003,role,github,2025-08-06T15:04:07.652383,system,True
ID-0087,acct-sal-ID-0087-b46106,role-sal-003,role,salesforce,2025-07-30T15:04:07.652383,system,True
ID-0087,acct-git-ID-0087-964175,role-git-003,role,github,2026-02-19T15:04:07.652383,system,True
ID-0088,acct-act-ID-0088-3e5502,role-act-004,role,active_directory,2026-05-13T15:04:07.652383,system,True
ID-0088,acct-azu-ID-0088-aeebd8,role-azu-005,role,azure_ad,2026-01-22T15:04:07.652383,system,True
ID-0089,acct-okt-ID-0089-c6080a,role-okt-003,role,okta,2025-11-02T15:04:07.652383,system,True
ID-0089,acct-aws-ID-0089-f6cde0,role-aws-005,role,aws_iam,2026-01-14T15:04:07.652383,system,True
ID-0089,acct-azu-ID-0089-53d387,role-azu-004,role,azure_ad,2025-06-25T15:04:07.652383,system,True
ID-0090,acct-sal-ID-0090-6f5842,role-sal-005,role,salesforce,2025-11-01T15:04:07.652383,system,True
ID-0090,acct-azu-ID-0090-a97305,role-azu-005,role,azure_ad,2026-05-20T15:04:07.652383,system,True
ID-0091,acct-sal-ID-0091-8e9e10,role-sal-004,role,salesforce,2025-11-05T15:04:07.652383,system,True
ID-0091,acct-ser-ID-0091-6a65f8,role-ser-003,role,servicenow,2025-11-30T15:04:07.652383,system,True
ID-0091,acct-act-ID-0091-1d5152,role-act-003,role,active_directory,2026-01-28T15:04:07.652383,system,True
ID-0092,acct-okt-ID-0092-3086ce,role-okt-003,role,okta,2025-07-26T15:04:07.652383,system,True
ID-0092,acct-ser-ID-0092-95bb8b,role-ser-003,role,servicenow,2025-10-06T15:04:07.652383,system,True
ID-0092,acct-git-ID-0092-3bbca2,role-git-003,role,github,2026-01-28T15:04:07.652383,system,True
ID-0093,acct-azu-ID-0093-d7e7c9,role-azu-005,role,azure_ad,2026-02-28T15:04:07.652383,system,True
ID-0093,acct-act-ID-0093-abb95f,role-act-004,role,active_directory,2025-08-22T15:04:07.652383,system,True
ID-0094,acct-azu-ID-0094-248f0a,role-azu-004,role,azure_ad,2026-06-10T15:04:07.652383,system,True
ID-0094,acct-okt-ID-0094-4c8546,role-okt-004,role,okta,2025-12-28T15:04:07.652383,system,True
ID-0094,acct-git-ID-0094-564819,role-git-002,role,github,2026-04-25T15:04:07.652383,system,True
ID-0094,acct-aws-ID-0094-9d3efa,role-aws-005,role,aws_iam,2025-12-30T15:04:07.652383,system,True
ID-0095,acct-ser-ID-0095-5d9666,role-ser-004,role,servicenow,2025-12-20T15:04:07.652383,system,True
ID-0095,acct-sal-ID-0095-48946e,role-sal-003,role,salesforce,2025-08-31T15:04:07.652383,system,True
ID-0095,acct-okt-ID-0095-05d395,role-okt-005,role,okta,2026-02-27T15:04:07.652383,system,True
ID-0096,acct-act-ID-0096-c6a82c,role-act-005,role,active_directory,2026-02-13T15:04:07.652383,system,True
ID-0096,acct-azu-ID-0096-e69229,role-azu-003,role,azure_ad,2026-03-27T15:04:07.652383,system,True
ID-0096,acct-aws-ID-0096-93ca0a,role-aws-006,role,aws_iam,2025-07-22T15:04:07.652383,system,True
ID-0096,acct-git-ID-0096-dbbbe1,role-git-002,role,github,2026-04-28T15:04:07.652383,system,True
ID-0097,acct-act-ID-0097-ab2bd0,role-act-005,role,active_directory,2026-05-24T15:04:07.652383,system,True
ID-0097,acct-git-ID-0097-5f9882,role-git-002,role,github,2026-02-05T15:04:07.652383,system,True
ID-0097,acct-ser-ID-0097-8a797f,role-ser-004,role,servicenow,2026-04-03T15:04:07.652383,system,True
ID-0097,acct-aws-ID-0097-0792f7,role-aws-005,role,aws_iam,2025-08-04T15:04:07.652383,system,True
ID-0098,acct-sal-ID-0098-77f81c,role-sal-001,role,salesforce,2025-10-25T15:04:07.652383,system,True
ID-0099,acct-ser-ID-0099-96c749,role-ser-002,role,servicenow,2025-09-19T15:04:07.652383,system,True
ID-0100,acct-azu-ID-0100-07f8c2,role-azu-000,role,azure_ad,2026-02-08T15:04:07.652383,system,True
ID-0101,acct-git-ID-0101-6d4d86,role-git-000,role,github,2025-07-20T15:04:07.652383,system,True
ID-0102,acct-sal-ID-0102-f6e0fd,role-sal-000,role,salesforce,2025-06-25T15:04:07.652383,system,True
ID-0102,acct-ser-ID-0102-4f77b2,role-ser-001,role,servicenow,2025-08-20T15:04:07.652383,system,True
ID-0103,acct-ser-ID-0103-1db4c5,role-ser-000,role,servicenow,2026-02-27T15:04:07.652383,system,True
ID-0103,acct-aws-ID-0103-5a4d59,role-aws-000,role,aws_iam,2025-08-17T15:04:07.652383,system,True
ID-0105,acct-okt-ID-0105-1b8dcf,role-okt-002,role,okta,2025-11-17T15:04:07.652383,system,True
ID-0105,acct-aws-ID-0105-0d5b16,role-aws-002,role,aws_iam,2025-08-07T15:04:07.652383,system,True
ID-0106,acct-git-ID-0106-54b4f7,role-git-000,role,github,2025-11-01T15:04:07.652383,system,True
ID-0106,acct-aws-ID-0106-671b6f,role-aws-000,role,aws_iam,2025-07-31T15:04:07.652383,system,True
ID-0106,acct-ser-ID-0106-ed83bd,role-ser-001,role,servicenow,2026-06-13T15:04:07.652383,system,True
ID-0107,acct-sal-ID-0107-3522e9,role-sal-000,role,salesforce,2025-07-04T15:04:07.652383,system,True
ID-0107,acct-azu-ID-0107-4beff8,role-azu-001,role,azure_ad,2026-04-14T15:04:07.652383,system,True
ID-0108,acct-act-ID-0108-b16fff,role-act-002,role,active_directory,2025-06-27T15:04:07.652383,system,True
ID-0109,acct-ser-ID-0109-ddb448,role-ser-000,role,servicenow,2025-07-03T15:04:07.652383,system,True
ID-0109,acct-act-ID-0109-0ea1cb,role-act-000,role,active_directory,2026-02-09T15:04:07.652383,system,True
ID-0110,acct-azu-ID-0110-455586,role-azu-001,role,azure_ad,2026-04-24T15:04:07.652383,system,True
ID-0111,acct-okt-ID-0111-23955a,role-okt-001,role,okta,2025-11-22T15:04:07.652383,system,True
ID-0111,acct-git-ID-0111-c9d51f,role-git-001,role,github,2025-11-11T15:04:07.652383,system,True
ID-0111,acct-azu-ID-0111-b7d97f,role-azu-000,role,azure_ad,2026-02-17T15:04:07.652383,system,True
ID-0112,acct-okt-ID-0112-848cff,role-okt-002,role,okta,2025-07-21T15:04:07.652383,system,True
ID-0112,acct-ser-ID-0112-5ff878,role-ser-001,role,servicenow,2025-09-06T15:04:07.652383,system,True
ID-0113,acct-act-ID-0113-c6fdbf,role-act-002,role,active_directory,2025-12-01T15:04:07.652383,system,True
ID-0113,acct-azu-ID-0113-83eaf1,role-azu-000,role,azure_ad,2025-07-11T15:04:07.652383,system,True
ID-0114,acct-okt-ID-0114-27dcd3,role-okt-002,role,okta,2025-08-05T15:04:07.652383,system,True
ID-0115,acct-ser-ID-0115-8ad060,role-ser-000,role,servicenow,2026-05-20T15:04:07.652383,system,True
ID-0115,acct-git-ID-0115-a7c7ec,role-git-001,role,github,2026-02-12T15:04:07.652383,system,True
ID-0116,acct-sal-ID-0116-364a5f,role-sal-000,role,salesforce,2025-11-13T15:04:07.652383,system,True
ID-0116,acct-git-ID-0116-b39b1c,role-git-001,role,github,2025-12-19T15:04:07.652383,system,True
ID-0117,acct-sal-ID-0117-5e6098,role-sal-000,role,salesforce,2025-08-10T15:04:07.652383,system,True
ID-0117,acct-aws-ID-0117-1be6d0,role-aws-000,role,aws_iam,2025-09-29T15:04:07.652383,system,True
ID-0118,acct-aws-ID-0118-d3ec7a,role-aws-000,role,aws_iam,2026-03-05T15:04:07.652383,system,True
ID-0119,acct-act-ID-0119-53d975,role-act-001,role,active_directory,2025-12-04T15:04:07.652383,system,True
ID-0119,acct-sal-ID-0119-bafdde,role-sal-000,role,salesforce,2026-05-07T15:04:07.652383,system,True
ID-0120,acct-git-ID-0120-b70a0b,role-git-001,role,github,2025-09-12T15:04:07.652383,system,True
ID-0121,acct-azu-ID-0121-fd4b3e,role-azu-001,role,azure_ad,2026-03-26T15:04:07.652383,system,True
ID-0121,acct-git-ID-0121-31cfab,role-git-000,role,github,2025-11-04T15:04:07.652383,system,True
ID-0122,acct-git-ID-0122-579c0a,role-git-000,role,github,2026-03-04T15:04:07.652383,system,True
ID-0123,acct-azu-ID-0123-0921f1,role-azu-002,role,azure_ad,2026-01-06T15:04:07.652383,system,True
ID-0124,acct-okt-ID-0124-02b510,role-okt-002,role,okta,2026-04-21T15:04:07.652383,system,True
ID-0124,acct-azu-ID-0124-6f862c,role-azu-001,role,azure_ad,2025-11-22T15:04:07.652383,system,True
ID-0125,acct-azu-ID-0125-4b2cab,role-azu-000,role,azure_ad,2025-07-29T15:04:07.652383,system,True
ID-0125,acct-git-ID-0125-103fb5,role-git-001,role,github,2026-03-27T15:04:07.652383,system,True
ID-0125,acct-act-ID-0125-059224,role-act-001,role,active_directory,2025-10-05T15:04:07.652383,system,True
ID-0126,acct-act-ID-0126-c9a1ed,role-act-002,role,active_directory,2026-05-09T15:04:07.652383,system,True
ID-0127,acct-sal-ID-0127-de6c48,role-sal-000,role,salesforce,2026-02-07T15:04:07.652383,system,True
ID-0127,acct-act-ID-0127-6c3a5d,role-act-001,role,active_directory,2026-03-21T15:04:07.652383,system,True
ID-0127,acct-ser-ID-0127-c1c58d,role-ser-002,role,servicenow,2025-09-12T15:04:07.652383,system,True
ID-0128,acct-azu-ID-0128-5196e0,role-azu-001,role,azure_ad,2025-11-08T15:04:07.652383,system,True
ID-0130,acct-azu-ID-0130-420613,role-azu-002,role,azure_ad,2025-08-30T15:04:07.652383,system,True
ID-0130,acct-sal-ID-0130-7bf888,role-sal-001,role,salesforce,2025-06-27T15:04:07.652383,system,True
ID-0130,acct-act-ID-0130-88933a,role-act-000,role,active_directory,2026-03-19T15:04:07.652383,system,True
ID-0132,acct-act-ID-0132-493829,role-act-001,role,active_directory,2025-12-27T15:04:07.652383,system,True
ID-0132,acct-ser-ID-0132-10d4b9,role-ser-001,role,servicenow,2026-03-20T15:04:07.652383,system,True
ID-0132,acct-azu-ID-0132-23c1f7,role-azu-002,role,azure_ad,2025-11-11T15:04:07.652383,system,True
ID-0132,acct-okt-ID-0132-929421,role-okt-002,role,okta,2025-09-20T15:04:07.652383,system,True
ID-0133,acct-git-ID-0133-2a9944,role-git-001,role,github,2025-08-29T15:04:07.652383,system,True
ID-0134,acct-act-ID-0134-89c12f,role-act-001,role,active_directory,2025-11-02T15:04:07.652383,system,True
ID-0134,acct-azu-ID-0134-f677c2,role-azu-000,role,azure_ad,2026-05-19T15:04:07.652383,system,True
ID-0135,acct-git-ID-0135-75dc1f,role-git-001,role,github,2026-04-14T15:04:07.652383,system,True
ID-0136,acct-git-ID-0136-f40b91,role-git-001,role,github,2026-01-25T15:04:07.652383,system,True
ID-0137,acct-azu-ID-0137-ecf799,role-azu-001,role,azure_ad,2026-06-11T15:04:07.652383,system,True
ID-0138,acct-okt-ID-0138-fb3480,role-okt-001,role,okta,2026-02-04T15:04:07.652383,system,True
ID-0138,acct-azu-ID-0138-5537da,role-azu-001,role,azure_ad,2026-04-19T15:04:07.652383,system,True
ID-0139,acct-azu-ID-0139-af3494,role-azu-001,role,azure_ad,2026-04-24T15:04:07.652383,system,True
ID-0139,acct-ser-ID-0139-444117,role-ser-000,role,servicenow,2026-05-05T15:04:07.652383,system,True
ID-0140,acct-azu-ID-0140-dc4744,role-azu-001,role,azure_ad,2026-02-12T15:04:07.652383,system,True
ID-0140,acct-sal-ID-0140-dfc010,role-sal-001,role,salesforce,2025-12-24T15:04:07.652383,system,True
ID-0140,acct-git-ID-0140-d6bb6e,role-git-000,role,github,2025-10-04T15:04:07.652383,system,True
ID-0141,acct-okt-ID-0141-4f1992,role-okt-002,role,okta,2026-04-27T15:04:07.652383,system,True
ID-0141,acct-sal-ID-0141-d39f0c,role-sal-000,role,salesforce,2025-12-15T15:04:07.652383,system,True
ID-0142,acct-ser-ID-0142-6d089b,role-ser-000,role,servicenow,2025-12-05T15:04:07.652383,system,True
ID-0142,acct-sal-ID-0142-51e4a9,role-sal-000,role,salesforce,2025-07-10T15:04:07.652383,system,True
ID-0143,acct-git-ID-0143-4137af,role-git-001,role,github,2025-12-18T15:04:07.652383,system,True
ID-0143,acct-aws-ID-0143-c36431,role-aws-001,role,aws_iam,2026-02-27T15:04:07.652383,system,True
ID-0144,acct-aws-ID-0144-7a1f8c,role-aws-001,role,aws_iam,2025-06-26T15:04:07.652383,system,True
ID-0145,acct-aws-ID-0145-6e4621,role-aws-002,role,aws_iam,2025-11-04T15:04:07.652383,system,True
ID-0146,acct-git-ID-0146-e8d472,role-git-000,role,github,2026-05-06T15:04:07.652383,system,True
ID-0147,acct-ser-ID-0147-0c5ffc,role-ser-000,role,servicenow,2026-04-24T15:04:07.652383,system,True
ID-0148,acct-act-ID-0148-d59036,role-act-000,role,active_directory,2026-02-08T15:04:07.652383,system,True
ID-0148,acct-aws-ID-0148-33f190,role-aws-002,role,aws_iam,2025-08-08T15:04:07.652383,system,True
ID-0148,acct-ser-ID-0148-1cc566,role-ser-002,role,servicenow,2025-12-18T15:04:07.652383,system,True
ID-0149,acct-okt-ID-0149-d1262f,role-okt-005,role,okta,2026-05-06T15:04:07.652383,system,True
ID-0150,acct-act-ID-0150-179519,role-act-004,role,active_directory,2025-12-21T15:04:07.652383,system,True
ID-0150,acct-ser-ID-0150-489e06,role-ser-004,role,servicenow,2026-02-09T15:04:07.652383,system,True
ID-0150,acct-azu-ID-0150-1a0808,role-azu-003,role,azure_ad,2025-12-07T15:04:07.652383,system,True
ID-0151,acct-okt-ID-0151-622ad0,role-okt-005,role,okta,2025-09-16T15:04:07.652383,system,True
ID-0152,acct-okt-ID-0152-6dbe62,role-okt-005,role,okta,2026-04-07T15:04:07.652383,system,True
ID-0153,acct-okt-ID-0153-6d6f51,role-okt-005,role,okta,2025-08-09T15:04:07.652383,system,True
ID-0153,acct-sal-ID-0153-037d4a,role-sal-003,role,salesforce,2025-08-15T15:04:07.652383,system,True
ID-0154,acct-azu-ID-0154-7a76b7,role-azu-003,role,azure_ad,2026-02-27T15:04:07.652383,system,True
ID-0154,acct-ser-ID-0154-642a86,role-ser-003,role,servicenow,2025-08-09T15:04:07.652383,system,True
ID-0155,acct-ser-ID-0155-894747,role-ser-005,role,servicenow,2025-09-19T15:04:07.652383,system,True
ID-0155,acct-act-ID-0155-6ae5f2,role-act-005,role,active_directory,2025-09-18T15:04:07.652383,system,True
ID-0156,acct-act-ID-0156-c797a1,role-act-004,role,active_directory,2025-07-02T15:04:07.652383,system,True
ID-0156,acct-azu-ID-0156-c533da,role-azu-003,role,azure_ad,2026-03-20T15:04:07.652383,system,True
ID-0156,acct-aws-ID-0156-3dba9b,role-aws-004,role,aws_iam,2025-06-21T15:04:07.652383,system,True
ID-0157,acct-sal-ID-0157-c0504f,role-sal-002,role,salesforce,2025-09-25T15:04:07.652383,system,True
ID-0157,acct-ser-ID-0157-c4d0ea,role-ser-005,role,servicenow,2025-07-18T15:04:07.652383,system,True
ID-0158,acct-act-ID-0158-08425b,role-act-005,role,active_directory,2025-08-06T15:04:07.652383,system,True
ID-0158,acct-okt-ID-0158-093414,role-okt-003,role,okta,2026-02-19T15:04:07.652383,system,True
ID-0158,acct-aws-ID-0158-80c75e,role-aws-006,role,aws_iam,2025-09-13T15:04:07.652383,system,True
ID-0159,acct-sal-ID-0159-f5802c,role-sal-002,role,salesforce,2026-01-19T15:04:07.652383,system,True
ID-0160,acct-azu-ID-0160-8380d9,role-azu-004,role,azure_ad,2025-12-18T15:04:07.652383,system,True
ID-0161,acct-okt-ID-0161-ccf3f7,role-okt-005,role,okta,2026-01-31T15:04:07.652383,system,True
ID-0161,acct-act-ID-0161-f98f6d,role-act-005,role,active_directory,2025-08-02T15:04:07.652383,system,True
ID-0162,acct-ser-ID-0162-9efbb7,role-ser-005,role,servicenow,2025-08-12T15:04:07.652383,system,True
ID-0162,acct-aws-ID-0162-c29421,role-aws-005,role,aws_iam,2026-04-21T15:04:07.652383,system,True
ID-0162,acct-sal-ID-0162-1dddc9,role-sal-005,role,salesforce,2026-06-15T15:04:07.652383,system,True
ID-0163,acct-aws-ID-0163-32f7e5,role-aws-005,role,aws_iam,2025-08-09T15:04:07.652383,system,True
ID-0163,acct-git-ID-0163-123615,role-git-002,role,github,2026-04-12T15:04:07.652383,system,True
ID-0164,acct-sal-ID-0164-88d1fa,role-sal-004,role,salesforce,2026-01-02T15:04:07.652383,system,True
ID-0164,acct-act-ID-0164-096a07,role-act-003,role,active_directory,2025-08-04T15:04:07.652383,system,True
ID-0165,acct-git-ID-0165-c85629,role-git-004,role,github,2025-11-01T15:04:07.652383,system,True
ID-0166,acct-act-ID-0166-64a2a5,role-act-003,role,active_directory,2025-10-07T15:04:07.652383,system,True
ID-0167,acct-ser-ID-0167-bc1bc5,role-ser-003,role,servicenow,2026-01-12T15:04:07.652383,system,True
ID-0167,acct-aws-ID-0167-0c4a8c,role-aws-003,role,aws_iam,2026-06-09T15:04:07.652383,system,True
ID-0168,acct-aws-ID-0168-c71944,role-aws-005,role,aws_iam,2025-08-06T15:04:07.652383,system,True
ID-0169,acct-aws-ID-0169-3c3c61,role-aws-004,role,aws_iam,2025-09-17T15:04:07.652383,system,True
ID-0169,acct-ser-ID-0169-d31332,role-ser-003,role,servicenow,2026-04-27T15:04:07.652383,system,True
ID-0169,acct-azu-ID-0169-f1d4fe,role-azu-003,role,azure_ad,2025-08-21T15:04:07.652383,system,True
ID-0170,acct-ser-ID-0170-404f71,role-ser-005,role,servicenow,2025-10-24T15:04:07.652383,system,True
ID-0170,acct-azu-ID-0170-c6b5aa,role-azu-004,role,azure_ad,2025-08-09T15:04:07.652383,system,True
ID-0171,acct-ser-ID-0171-0312bb,role-ser-004,role,servicenow,2025-10-27T15:04:07.652383,system,True
ID-0171,acct-aws-ID-0171-f9b48f,role-aws-005,role,aws_iam,2025-09-09T15:04:07.652383,system,True
ID-0172,acct-git-ID-0172-0ff58c,role-git-002,role,github,2025-11-10T15:04:07.652383,system,True
ID-0172,acct-okt-ID-0172-e65516,role-okt-004,role,okta,2025-10-26T15:04:07.652383,system,True
ID-0173,acct-act-ID-0173-8fbb6b,role-act-005,role,active_directory,2025-08-27T15:04:07.652383,system,True
ID-0173,acct-git-ID-0173-e6a803,role-git-002,role,github,2026-03-07T15:04:07.652383,system,True
