acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-okt-ID-0118-b6ee79,ID-0118,okta,charles.hall,Charles Hall,keithcampbell@example.com,human,IT Operations,IT Admin,ID-0005,active,active,2026-06-01T17:29:39.992752,19,True,True,2026-02-12T18:29:39.992752
acct-act-ID-0118-1e92dc,ID-0118,active_directory,charles.hall,Charles Hall,keithcampbell@example.com,human,IT Operations,IT Admin,ID-0005,active,active,2026-05-25T00:29:39.992752,26,True,True,2024-11-17T18:29:39.992752
acct-sal-ID-0118-a1d30b,ID-0118,salesforce,charles.hall,Charles Hall,keithcampbell@example.com,human,IT Operations,IT Admin,ID-0005,active,active,2026-06-14T04:29:39.992752,6,True,True,2026-03-27T18:29:39.992752
acct-okt-ID-0119-075752,ID-0119,okta,danny.walker,Danny Walker,kristin93@example.com,human,DevOps,SRE,ID-0116,active,active,2026-05-24T20:29:39.992752,26,True,True,2026-05-15T18:29:39.992752
acct-ser-ID-0119-df1139,ID-0119,servicenow,danny.walker,Danny Walker,kristin93@example.com,human,DevOps,SRE,ID-0116,active,active,2026-06-18T19:29:39.992752,1,True,False,2025-07-29T18:29:39.992752
acct-sal-ID-0119-ed7d9a,ID-0119,salesforce,danny.walker,Danny Walker,kristin93@example.com,human,DevOps,SRE,ID-0116,active,active,2026-06-17T01:29:39.992752,3,True,True,2026-04-20T18:29:39.992752
acct-azu-ID-0120-5c9fb7,ID-0120,azure_ad,brian.sparks,Brian Sparks,rebekahserrano@example.org,human,Finance,CFO,ID-0037,active,active,2026-05-28T03:29:39.992752,23,True,False,2026-05-16T18:29:39.992752
acct-aws-ID-0120-cc1b04,ID-0120,aws_iam,bsparks,Brian Sparks,rebekahserrano@example.org,human,Finance,CFO,ID-0037,active,active,2026-05-28T19:29:39.992752,22,True,False,2025-10-17T18:29:39.992752
acct-sal-ID-0120-0cd1da,ID-0120,salesforce,brian.sparks,Brian Sparks,rebekahserrano@example.org,human,Finance,CFO,ID-0037,active,active,2026-06-14T16:29:39.992752,6,True,True,2025-11-17T18:29:39.992752
acct-act-ID-0120-840daf,ID-0120,active_directory,brian.sparks,Brian Sparks,rebekahserrano@example.org,human,Finance,CFO,ID-0037,active,active,2026-06-01T01:29:39.992752,19,True,False,2026-02-10T18:29:39.992752
acct-sal-ID-0121-ed0da0,ID-0121,salesforce,richard.nelson,Richard Nelson,scott74@example.net,human,HR,HR Manager,ID-0016,terminated,active,2026-05-25T07:29:39.992752,26,True,True,2024-08-28T18:29:39.992752
acct-azu-ID-0121-042833,ID-0121,azure_ad,richard.nelson,Richard Nelson,scott74@example.net,human,HR,HR Manager,ID-0016,terminated,active,2026-05-27T14:29:39.992752,24,True,False,2025-07-05T18:29:39.992752
acct-act-ID-0121-25f75c,ID-0121,active_directory,richard.nelson,Richard Nelson,scott74@example.net,human,HR,HR Manager,ID-0016,terminated,active,2026-05-24T09:29:39.992752,27,True,True,2025-02-19T18:29:39.992752
acct-aws-ID-0121-b99a16,ID-0121,aws_iam,rnelson,Richard Nelson,scott74@example.net,human,HR,HR Manager,ID-0016,terminated,active,2026-06-13T06:29:39.992752,7,True,False,2025-11-01T18:29:39.992752
acct-sal-ID-0122-25bbfd,ID-0122,salesforce,pamela.navarro,Pamela Navarro,mkim@example.org,human,DevOps,DevOps Engineer,ID-0108,active,active,2026-05-26T13:29:39.992752,25,True,True,2025-01-23T18:29:39.992752
acct-act-ID-0122-d9ef3e,ID-0122,active_directory,pamela.navarro,Pamela Navarro,mkim@example.org,human,DevOps,DevOps Engineer,ID-0108,active,active,2026-06-11T05:29:39.992752,9,True,False,2024-12-24T18:29:39.992752
acct-git-ID-0122-a3f252,ID-0122,github,pamelan11,Pamela Navarro,mkim@example.org,human,DevOps,DevOps Engineer,ID-0108,active,active,2026-05-23T11:29:39.992752,28,True,True,2025-12-09T18:29:39.992752
acct-okt-ID-0122-589b6e,ID-0122,okta,pamela.navarro,Pamela Navarro,mkim@example.org,human,DevOps,DevOps Engineer,ID-0108,active,active,2026-06-14T12:29:39.992752,6,True,False,2025-01-07T18:29:39.992752
acct-git-ID-0123-228029,ID-0123,github,stephaniek59,Stephanie Key,anthony39@example.net,human,Product,Product Manager,ID-0085,active,active,2026-05-31T17:29:39.992752,20,True,False,2026-02-05T18:29:39.992752
acct-aws-ID-0123-126c68,ID-0123,aws_iam,skey,Stephanie Key,anthony39@example.net,human,Product,Product Manager,ID-0085,active,active,2026-05-24T17:29:39.992752,27,True,False,2024-07-21T18:29:39.992752
acct-git-ID-0124-946fe6,ID-0124,github,denisem55,Denise Moon,barbara27@example.net,human,Marketing,Growth Engineer,ID-0048,active,active,2026-06-06T00:29:39.992752,14,True,True,2025-02-25T18:29:39.992752
acct-okt-ID-0124-e56369,ID-0124,okta,denise.moon,Denise Moon,barbara27@example.net,human,Marketing,Growth Engineer,ID-0048,active,active,2026-05-24T07:29:39.992752,27,True,True,2024-09-12T18:29:39.992752
acct-sal-ID-0125-c82b59,ID-0125,salesforce,tanya.harrison,Tanya Harrison,wendygraham@example.com,human,Product,Senior PM,ID-0103,active,active,2026-05-22T22:29:39.992752,28,False,True,2025-03-27T18:29:39.992752
acct-act-ID-0125-bfe509,ID-0125,active_directory,tanya.harrison,Tanya Harrison,wendygraham@example.com,human,Product,Senior PM,ID-0103,active,active,2026-05-27T06:29:39.992752,24,True,False,2026-03-25T18:29:39.992752
acct-okt-ID-0125-621737,ID-0125,okta,tanya.harrison,Tanya Harrison,wendygraham@example.com,human,Product,Senior PM,ID-0103,active,active,2026-05-26T04:29:39.992752,25,True,False,2025-02-16T18:29:39.992752
acct-ser-ID-0126-116de0,ID-0126,servicenow,mia.rivera,Mia Rivera,qcook@example.org,human,Product,Senior PM,ID-0076,active,active,2026-06-12T23:29:39.992752,7,True,False,2025-02-11T18:29:39.992752
acct-git-ID-0126-da80a9,ID-0126,github,miar58,Mia Rivera,qcook@example.org,human,Product,Senior PM,ID-0076,active,active,2026-06-04T07:29:39.992752,16,False,True,2024-09-08T18:29:39.992752
acct-sal-ID-0127-047647,ID-0127,salesforce,benjamin.miller,Benjamin Miller,zroberts@example.net,human,Marketing,Marketing Manager,ID-0011,active,active,2026-05-28T17:29:39.992752,23,True,False,2024-11-25T18:29:39.992752
acct-azu-ID-0127-954ea4,ID-0127,azure_ad,benjamin.miller,Benjamin Miller,zroberts@example.net,human,Marketing,Marketing Manager,ID-0011,active,active,2026-05-26T14:29:39.992752,25,True,False,2026-01-04T18:29:39.992752
acct-git-ID-0127-a4088b,ID-0127,github,benjaminm20,Benjamin Miller,zroberts@example.net,human,Marketing,Marketing Manager,ID-0011,active,active,2026-06-08T15:29:39.992752,12,True,False,2026-05-16T18:29:39.992752
acct-sal-ID-0128-f804f4,ID-0128,salesforce,diane.daniels,Diane Daniels,marcus68@example.org,human,Marketing,Marketing Manager,ID-0001,active,active,2026-06-03T07:29:39.992752,17,True,True,2024-11-19T18:29:39.992752
acct-azu-ID-0128-e86c30,ID-0128,azure_ad,diane.daniels,Diane Daniels,marcus68@example.org,human,Marketing,Marketing Manager,ID-0001,active,active,2026-06-03T19:29:39.992752,16,True,False,2025-11-19T18:29:39.992752
acct-aws-ID-0128-631b14,ID-0128,aws_iam,ddaniels,Diane Daniels,marcus68@example.org,human,Marketing,Marketing Manager,ID-0001,active,active,2026-06-07T15:29:39.992752,13,True,False,2025-02-18T18:29:39.992752
acct-git-ID-0129-d4df41,ID-0129,github,cindyj59,Cindy Jimenez,hbrown@example.com,human,Marketing,Growth Engineer,ID-0086,active,active,2026-05-24T14:29:39.992752,27,True,True,2026-03-17T18:29:39.992752
acct-sal-ID-0129-1f748f,ID-0129,salesforce,cindy.jimenez,Cindy Jimenez,hbrown@example.com,human,Marketing,Growth Engineer,ID-0086,active,active,2026-06-19T03:29:39.992752,1,False,False,2024-09-17T18:29:39.992752
acct-act-ID-0129-6aad12,ID-0129,active_directory,cindy.jimenez,Cindy Jimenez,hbrown@example.com,human,Marketing,Growth Engineer,ID-0086,active,active,2026-06-02T00:29:39.992752,18,True,True,2024-09-15T18:29:39.992752
acct-azu-ID-0129-aaba19,ID-0129,azure_ad,cindy.jimenez,Cindy Jimenez,hbrown@example.com,human,Marketing,Growth Engineer,ID-0086,active,active,2026-06-13T12:29:39.992752,7,True,False,2026-05-21T18:29:39.992752
acct-okt-ID-0130-3f9e22,ID-0130,okta,andrea.pennington,Andrea Pennington,nwolf@example.com,human,Sales,Sales Engineer,ID-0090,active,active,2026-05-29T15:29:39.992752,22,True,True,2025-08-03T18:29:39.992752
acct-ser-ID-0130-cad61d,ID-0130,servicenow,andrea.pennington,Andrea Pennington,nwolf@example.com,human,Sales,Sales Engineer,ID-0090,active,active,2026-06-05T21:29:39.992752,14,False,True,2024-10-10T18:29:39.992752
acct-git-ID-0130-0cf417,ID-0130,github,andreap81,Andrea Pennington,nwolf@example.com,human,Sales,Sales Engineer,ID-0090,active,active,2026-06-17T15:29:39.992752,3,True,False,2024-11-17T18:29:39.992752
acct-azu-ID-0130-680d48,ID-0130,azure_ad,andrea.pennington,Andrea Pennington,nwolf@example.com,human,Sales,Sales Engineer,ID-0090,active,active,2026-06-10T01:29:39.992752,10,True,False,2025-02-06T18:29:39.992752
acct-sal-ID-0131-9933c8,ID-0131,salesforce,anthony.mccoy,Anthony Mccoy,fgilmore@example.org,human,DevOps,Platform Engineer,ID-0017,terminated,active,2026-06-07T06:29:39.992752,13,True,True,2025-09-09T18:29:39.992752
acct-azu-ID-0131-0c2054,ID-0131,azure_ad,anthony.mccoy,Anthony Mccoy,fgilmore@example.org,human,DevOps,Platform Engineer,ID-0017,terminated,active,2026-05-28T02:29:39.992752,23,True,False,2024-10-11T18:29:39.992752
acct-ser-ID-0131-443197,ID-0131,servicenow,anthony.mccoy,Anthony Mccoy,fgilmore@example.org,human,DevOps,Platform Engineer,ID-0017,terminated,active,2026-05-30T11:29:39.992752,21,True,False,2025-09-29T18:29:39.992752
acct-sal-ID-0132-69a14c,ID-0132,salesforce,andrea.davis,Andrea Davis,jennifercollins@example.org,human,Security,Security Analyst,ID-0030,terminated,active,2026-05-30T17:29:39.992752,21,True,False,2025-01-13T18:29:39.992752
acct-ser-ID-0132-4d03fe,ID-0132,servicenow,andrea.davis,Andrea Davis,jennifercollins@example.org,human,Security,Security Analyst,ID-0030,terminated,active,2026-05-30T17:29:39.992752,21,True,False,2024-12-14T18:29:39.992752
acct-git-ID-0133-b3b115,ID-0133,github,tyronem54,Tyrone Moran,murraydavid@example.org,human,Security,Security Analyst,ID-0108,active,active,2026-06-03T22:29:39.992752,16,True,False,2024-12-07T18:29:39.992752
acct-act-ID-0133-a0f32b,ID-0133,active_directory,tyrone.moran,Tyrone Moran,murraydavid@example.org,human,Security,Security Analyst,ID-0108,active,active,2026-06-20T05:29:39.992752,0,True,False,2024-09-01T18:29:39.992752
acct-ser-ID-0133-9798e3,ID-0133,servicenow,tyrone.moran,Tyrone Moran,murraydavid@example.org,human,Security,Security Analyst,ID-0108,active,active,2026-06-10T15:29:39.992752,10,True,True,2025-03-13T18:29:39.992752
acct-git-ID-0134-2e59d5,ID-0134,github,stephent83,Stephen Thomas,robert77@example.org,human,Finance,Controller,ID-0115,active,active,2026-05-22T11:29:39.992752,29,True,True,2025-04-26T18:29:39.992752
acct-azu-ID-0134-123d96,ID-0134,azure_ad,stephen.thomas,Stephen Thomas,robert77@example.org,human,Finance,Controller,ID-0115,active,active,2026-06-20T08:29:39.992752,0,True,True,2025-01-08T18:29:39.992752
acct-ser-ID-0135-b7797c,ID-0135,servicenow,michelle.hill,Michelle Hill,sandraromero@example.org,human,DevOps,SRE,ID-0015,active,active,2026-05-31T10:29:39.992752,20,True,False,2025-08-28T18:29:39.992752
acct-aws-ID-0135-053dfe,ID-0135,aws_iam,mhill,Michelle Hill,sandraromero@example.org,human,DevOps,SRE,ID-0015,active,active,2026-06-09T18:29:39.992752,11,True,True,2024-10-08T18:29:39.992752
acct-git-ID-0136-eb7eae,ID-0136,github,josephs58,Joseph Smith,ymorgan@example.net,human,Sales,Sales Engineer,ID-0083,active,active,2026-05-25T13:29:39.992752,26,True,True,2024-09-01T18:29:39.992752
acct-okt-ID-0136-5dcea0,ID-0136,okta,joseph.smith,Joseph Smith,ymorgan@example.net,human,Sales,Sales Engineer,ID-0083,active,active,2026-06-11T00:29:39.992752,9,True,True,2025-02-20T18:29:39.992752
acct-sal-ID-0136-1da15a,ID-0136,salesforce,joseph.smith,Joseph Smith,ymorgan@example.net,human,Sales,Sales Engineer,ID-0083,active,active,2026-06-03T02:29:39.992752,17,True,True,2026-03-01T18:29:39.992752
acct-act-ID-0136-47ecd0,ID-0136,active_directory,joseph.smith,Joseph Smith,ymorgan@example.net,human,Sales,Sales Engineer,ID-0083,active,active,2026-05-31T13:29:39.992752,20,True,False,2026-02-04T18:29:39.992752
acct-sal-ID-0137-5b2ee5,ID-0137,salesforce,sean.washington,Sean Washington,mary97@example.org,human,Finance,Controller,ID-0058,active,active,2026-06-01T20:29:39.992752,18,True,False,2026-04-16T18:29:39.992752
acct-aws-ID-0137-dfc36f,ID-0137,aws_iam,swashington,Sean Washington,mary97@example.org,human,Finance,Controller,ID-0058,active,active,2026-05-28T16:29:39.992752,23,True,False,2025-11-21T18:29:39.992752
acct-sal-ID-0138-69694d,ID-0138,salesforce,sarah.kane,Sarah Kane,andrea86@example.com,human,IT Operations,Help Desk,ID-0134,active,active,2026-05-31T04:29:39.992752,20,True,False,2025-03-25T18:29:39.992752
acct-git-ID-0138-02fc54,ID-0138,github,sarahk10,Sarah Kane,andrea86@example.com,human,IT Operations,Help Desk,ID-0134,active,active,2026-05-29T10:29:39.992752,22,False,False,2024-11-20T18:29:39.992752
acct-aws-ID-0138-5f36ad,ID-0138,aws_iam,skane,Sarah Kane,andrea86@example.com,human,IT Operations,Help Desk,ID-0134,active,active,2026-06-07T23:29:39.992752,12,True,True,2025-11-09T18:29:39.992752
acct-ser-ID-0138-9c25c9,ID-0138,servicenow,sarah.kane,Sarah Kane,andrea86@example.com,human,IT Operations,Help Desk,ID-0134,active,active,2026-06-13T18:29:39.992752,7,True,False,2026-03-01T18:29:39.992752
acct-sal-ID-0139-a3faac,ID-0139,salesforce,bradley.garner,Bradley Garner,ashleyhall@example.com,human,IT Operations,IT Manager,ID-0069,active,active,2026-06-09T06:29:39.992752,11,True,True,2026-01-28T18:29:39.992752
acct-ser-ID-0139-cd2f09,ID-0139,servicenow,bradley.garner,Bradley Garner,ashleyhall@example.com,human,IT Operations,IT Manager,ID-0069,active,active,2026-06-09T03:29:39.992752,11,True,False,2026-05-02T18:29:39.992752
acct-git-ID-0139-09ed15,ID-0139,github,bradleyg12,Bradley Garner,ashleyhall@example.com,human,IT Operations,IT Manager,ID-0069,active,active,2026-06-12T19:29:39.992752,7,True,False,2025-02-27T18:29:39.992752
acct-aws-ID-0140-bbc9d7,ID-0140,aws_iam,tsimpson,Tina Simpson,qhughes@example.net,human,Security,Security Analyst,ID-0126,active,active,2026-06-07T10:29:39.992752,13,False,False,2025-06-17T18:29:39.992752
acct-okt-ID-0140-177cfe,ID-0140,okta,tina.simpson,Tina Simpson,qhughes@example.net,human,Security,Security Analyst,ID-0126,active,active,2026-06-09T09:29:39.992752,11,True,False,2025-09-07T18:29:39.992752
acct-act-ID-0141-8097f6,ID-0141,active_directory,molly.sawyer,Molly Sawyer,martineztammy@example.com,human,Finance,Controller,ID-0063,active,active,2026-05-29T12:29:39.992752,22,True,False,2025-06-25T18:29:39.992752
acct-azu-ID-0141-a1be3e,ID-0141,azure_ad,molly.sawyer,Molly Sawyer,martineztammy@example.com,human,Finance,Controller,ID-0063,active,active,2026-05-29T12:29:39.992752,22,True,True,2026-03-29T18:29:39.992752
acct-okt-ID-0141-25902e,ID-0141,okta,molly.sawyer,Molly Sawyer,martineztammy@example.com,human,Finance,Controller,ID-0063,active,active,2026-06-10T16:29:39.992752,10,True,False,2025-08-12T18:29:39.992752
acct-ser-ID-0141-ae2f4c,ID-0141,servicenow,molly.sawyer,Molly Sawyer,martineztammy@example.com,human,Finance,Controller,ID-0063,active,active,2026-06-10T09:29:39.992752,10,True,True,2025-05-06T18:29:39.992752
acct-aws-ID-0142-8b585f,ID-0142,aws_iam,jortiz,Jennifer Ortiz,dgarcia@example.org,human,IT Operations,Help Desk,ID-0015,active,active,2026-06-14T04:29:39.992752,6,True,False,2025-09-25T18:29:39.992752
acct-sal-ID-0142-fb10cb,ID-0142,salesforce,jennifer.ortiz,Jennifer Ortiz,dgarcia@example.org,human,IT Operations,Help Desk,ID-0015,active,active,2026-05-24T05:29:39.992752,27,True,False,2025-05-20T18:29:39.992752
acct-okt-ID-0143-0af966,ID-0143,okta,matthew.schwartz,Matthew Schwartz,charlesharrington@example.com,human,Legal,Compliance Manager,ID-0138,terminated,active,2026-05-28T13:29:39.992752,23,False,True,2025-12-08T18:29:39.992752
acct-azu-ID-0143-795653,ID-0143,azure_ad,matthew.schwartz,Matthew Schwartz,charlesharrington@example.com,human,Legal,Compliance Manager,ID-0138,terminated,active,2026-06-09T12:29:39.992752,11,True,False,2024-08-06T18:29:39.992752
acct-git-ID-0143-f4124e,ID-0143,github,matthews12,Matthew Schwartz,charlesharrington@example.com,human,Legal,Compliance Manager,ID-0138,terminated,active,2026-05-25T07:29:39.992752,26,True,False,2026-03-18T18:29:39.992752
acct-sal-ID-0143-fe3a16,ID-0143,salesforce,matthew.schwartz,Matthew Schwartz,charlesharrington@example.com,human,Legal,Compliance Manager,ID-0138,terminated,active,2026-06-04T05:29:39.992752,16,True,True,2025-08-05T18:29:39.992752
acct-act-ID-0144-065710,ID-0144,active_directory,norman.stewart,Norman Stewart,christianmelissa@example.net,human,DevOps,DevOps Engineer,ID-0133,active,active,2026-06-19T09:29:39.992752,1,True,True,2024-10-14T18:29:39.992752
acct-ser-ID-0144-355fcd,ID-0144,servicenow,norman.stewart,Norman Stewart,christianmelissa@example.net,human,DevOps,DevOps Engineer,ID-0133,active,active,2026-05-30T20:29:39.992752,20,True,False,2025-10-07T18:29:39.992752
acct-azu-ID-0144-7ca591,ID-0144,azure_ad,norman.stewart,Norman Stewart,christianmelissa@example.net,human,DevOps,DevOps Engineer,ID-0133,active,active,2026-06-11T20:29:39.992752,8,True,False,2026-03-20T18:29:39.992752
acct-git-ID-0144-abf9ac,ID-0144,github,normans17,Norman Stewart,christianmelissa@example.net,human,DevOps,DevOps Engineer,ID-0133,active,active,2026-05-25T10:29:39.992752,26,False,True,2024-12-06T18:29:39.992752
acct-azu-ID-0145-0b24df,ID-0145,azure_ad,casey.welch,Casey Welch,cbrennan@example.net,human,Product,Product Manager,ID-0134,active,active,2026-06-16T05:29:39.992752,4,True,False,2024-07-09T18:29:39.992752
acct-git-ID-0145-433cb9,ID-0145,github,caseyw33,Casey Welch,cbrennan@example.net,human,Product,Product Manager,ID-0134,active,active,2026-05-28T06:29:39.992752,23,True,True,2024-11-04T18:29:39.992752
acct-ser-ID-0145-be0e50,ID-0145,servicenow,casey.welch,Casey Welch,cbrennan@example.net,human,Product,Product Manager,ID-0134,active,active,2026-06-02T09:29:39.992752,18,True,False,2025-05-02T18:29:39.992752
acct-okt-ID-0145-7b6be1,ID-0145,okta,casey.welch,Casey Welch,cbrennan@example.net,human,Product,Product Manager,ID-0134,active,active,2026-06-01T15:29:39.992752,19,False,False,2024-12-07T18:29:39.992752
acct-ser-ID-0146-37ddd9,ID-0146,servicenow,kathleen.padilla,Kathleen Padilla,wendy16@example.org,human,Product,Product Manager,ID-0080,active,active,2026-06-08T23:29:39.992752,11,False,False,2026-02-14T18:29:39.992752
acct-sal-ID-0146-9aab20,ID-0146,salesforce,kathleen.padilla,Kathleen Padilla,wendy16@example.org,human,Product,Product Manager,ID-0080,active,active,2026-06-09T10:29:39.992752,11,True,True,2026-02-16T18:29:39.992752
acct-ser-ID-0147-4bf534,ID-0147,servicenow,brandon.flynn,Brandon Flynn,wallaceheather@example.org,human,HR,HR Manager,ID-0044,active,active,2026-06-16T16:29:39.992752,4,True,False,2024-10-08T18:29:39.992752
acct-sal-ID-0147-768f4b,ID-0147,salesforce,brandon.flynn,Brandon Flynn,wallaceheather@example.org,human,HR,HR Manager,ID-0044,active,active,2026-06-06T11:29:39.992752,14,True,True,2025-10-01T18:29:39.992752
acct-git-ID-0147-8037d6,ID-0147,github,brandonf91,Brandon Flynn,wallaceheather@example.org,human,HR,HR Manager,ID-0044,active,active,2026-05-24T18:29:39.992752,27,True,True,2024-11-15T18:29:39.992752
acct-sal-ID-0148-b867ab,ID-0148,salesforce,amanda.knight,Amanda Knight,michael62@example.org,human,Product,Product Manager,ID-0012,active,active,2026-06-11T06:29:39.992752,9,True,True,2026-02-26T18:29:39.992752
acct-okt-ID-0148-4c9f6c,ID-0148,okta,amanda.knight,Amanda Knight,michael62@example.org,human,Product,Product Manager,ID-0012,active,active,2026-06-03T17:29:39.992752,17,True,True,2025-01-14T18:29:39.992752
acct-ser-ID-0148-92b818,ID-0148,servicenow,amanda.knight,Amanda Knight,michael62@example.org,human,Product,Product Manager,ID-0012,active,active,2026-05-27T08:29:39.992752,24,True,True,2026-03-09T18:29:39.992752
acct-act-ID-0148-e18014,ID-0148,active_directory,amanda.knight,Amanda Knight,michael62@example.org,human,Product,Product Manager,ID-0012,active,active,2026-05-22T12:29:39.992752,29,True,False,2025-03-14T18:29:39.992752
acct-azu-ID-0149-8b4b95,ID-0149,azure_ad,christine.allen,Christine Allen,georgemiller@example.com,human,HR,HR Manager,ID-0006,active,active,2026-05-25T10:29:39.992752,26,True,False,2025-09-24T18:29:39.992752
acct-aws-ID-0149-dfc526,ID-0149,aws_iam,callen,Christine Allen,georgemiller@example.com,human,HR,HR Manager,ID-0006,active,active,2026-06-18T10:29:39.992752,2,True,False,2025-06-04T18:29:39.992752
acct-git-ID-0150-53fbab,ID-0150,github,jonathans79,Jonathan Smith,jesselittle@example.com,human,Engineering,Staff Engineer,ID-0053,active,active,2026-05-29T10:29:39.992752,22,True,False,2025-12-28T18:29:39.992752
acct-azu-ID-0150-c17a02,ID-0150,azure_ad,jonathan.smith,Jonathan Smith,jesselittle@example.com,human,Engineering,Staff Engineer,ID-0053,active,active,2026-05-23T10:29:39.992752,28,False,False,2025-11-28T18:29:39.992752
acct-sal-ID-0150-c46091,ID-0150,salesforce,jonathan.smith,Jonathan Smith,jesselittle@example.com,human,Engineering,Staff Engineer,ID-0053,active,active,2026-05-25T09:29:39.992752,26,True,False,2024-07-20T18:29:39.992752
acct-act-ID-0151-c11bdc,ID-0151,active_directory,eric.alexander,Eric Alexander,rsantana@example.net,human,Sales,VP Sales,ID-0092,active,active,2026-06-08T06:29:39.992752,12,True,False,2024-12-17T18:29:39.992752
acct-azu-ID-0152-306794,ID-0152,azure_ad,john.bruce,John Bruce,vanessa46@example.net,human,IT Operations,IT Manager,ID-0022,terminated,active,2026-05-30T09:29:39.992752,21,True,False,2025-09-10T18:29:39.992752
acct-aws-ID-0153-48be7a,ID-0153,aws_iam,jarmstrong,John Armstrong,yvonnecastaneda@example.org,human,Security,Security Analyst,ID-0088,active,active,2026-06-10T16:29:39.992752,10,True,False,2025-04-20T18:29:39.992752
acct-ser-ID-0153-195e23,ID-0153,servicenow,john.armstrong,John Armstrong,yvonnecastaneda@example.org,human,Security,Security Analyst,ID-0088,active,active,2026-06-08T19:29:39.992752,11,True,False,2025-04-14T18:29:39.992752
acct-sal-ID-0153-a794ec,ID-0153,salesforce,john.armstrong,John Armstrong,yvonnecastaneda@example.org,human,Security,Security Analyst,ID-0088,active,active,2026-05-29T12:29:39.992752,22,True,False,2025-12-16T18:29:39.992752
acct-azu-ID-0154-a3dcf9,ID-0154,azure_ad,randy.smith,Randy Smith,victoria40@example.net,human,Legal,Legal Counsel,ID-0052,active,active,2026-05-22T13:29:39.992752,29,True,False,2024-12-01T18:29:39.992752
acct-git-ID-0154-d5e4d8,ID-0154,github,randys93,Randy Smith,victoria40@example.net,human,Legal,Legal Counsel,ID-0052,active,active,2026-05-27T15:29:39.992752,24,True,False,2024-11-22T18:29:39.992752
acct-sal-ID-0154-fa4a06,ID-0154,salesforce,randy.smith,Randy Smith,victoria40@example.net,human,Legal,Legal Counsel,ID-0052,active,active,2026-06-14T12:29:39.992752,6,True,False,2025-07-15T18:29:39.992752
acct-act-ID-0155-de67df,ID-0155,active_directory,kimberly.hall,Kimberly Hall,lozanojulie@example.com,human,Product,Product Manager,ID-0033,active,active,2026-05-25T15:29:39.992752,26,True,False,2024-09-18T18:29:39.992752
acct-ser-ID-0156-393bf2,ID-0156,servicenow,erica.le,Erica Le,jeffery39@example.com,human,DevOps,Infrastructure Lead,ID-0034,active,active,2026-05-24T00:29:39.992752,27,True,False,2025-01-03T18:29:39.992752
acct-git-ID-0156-9be0aa,ID-0156,github,erical38,Erica Le,jeffery39@example.com,human,DevOps,Infrastructure Lead,ID-0034,active,active,2026-06-19T08:29:39.992752,1,True,False,2025-03-25T18:29:39.992752
acct-okt-ID-0156-eadeab,ID-0156,okta,erica.le,Erica Le,jeffery39@example.com,human,DevOps,Infrastructure Lead,ID-0034,active,active,2026-06-12T00:29:39.992752,8,True,False,2024-08-28T18:29:39.992752
acct-git-ID-0157-4358db,ID-0157,github,benjamink58,Benjamin Kramer,courtneyberger@example.net,human,Product,Senior PM,ID-0103,active,active,2026-06-07T09:29:39.992752,13,True,False,2025-02-13T18:29:39.992752
acct-okt-ID-0158-27d67f,ID-0158,okta,renee.murphy,Renee Murphy,rileyjessica@example.org,human,Finance,CFO,ID-0010,active,active,2026-06-12T15:29:39.992752,8,True,False,2025-08-02T18:29:39.992752
acct-git-ID-0158-cd83a5,ID-0158,github,reneem16,Renee Murphy,rileyjessica@example.org,human,Finance,CFO,ID-0010,active,active,2026-05-22T07:29:39.992752,29,True,False,2024-07-29T18:29:39.992752
acct-act-ID-0158-cf5b6e,ID-0158,active_directory,renee.murphy,Renee Murphy,rileyjessica@example.org,human,Finance,CFO,ID-0010,active,active,2026-06-13T01:29:39.992752,7,True,False,2025-03-24T18:29:39.992752
acct-aws-ID-0159-9847c9,ID-0159,aws_iam,ndiaz,Nancy Diaz,ithompson@example.net,human,Product,Senior PM,ID-0023,active,active,2026-05-24T01:29:39.992752,27,True,False,2025-02-15T18:29:39.992752
acct-sal-ID-0159-1b73cb,ID-0159,salesforce,nancy.diaz,Nancy Diaz,ithompson@example.net,human,Product,Senior PM,ID-0023,active,active,2026-05-29T22:29:39.992752,21,True,False,2026-04-07T18:29:39.992752
acct-ser-ID-0160-bb8980,ID-0160,servicenow,julie.morgan,Julie Morgan,maria47@example.com,human,Security,Security Engineer,ID-0037,active,active,2026-06-18T13:29:39.992752,2,True,False,2025-07-30T18:29:39.992752
acct-okt-ID-0161-5f5d3e,ID-0161,okta,michelle.ramsey,Michelle Ramsey,mcdonaldcharles@example.org,human,Engineering,Staff Engineer,ID-0003,active,active,2026-05-28T13:29:39.992752,23,True,False,2024-09-26T18:29:39.992752
acct-ser-ID-0161-19602f,ID-0161,servicenow,michelle.ramsey,Michelle Ramsey,mcdonaldcharles@example.org,human,Engineering,Staff Engineer,ID-0003,active,active,2026-05-26T02:29:39.992752,25,True,False,2024-11-07T18:29:39.992752
acct-act-ID-0162-a5439a,ID-0162,active_directory,michael.gibbs,Michael Gibbs,zcoffey@example.net,human,Product,Product Manager,ID-0047,active,active,2026-05-23T21:29:39.992752,27,True,False,2026-04-18T18:29:39.992752
acct-okt-ID-0163-7dca52,ID-0163,okta,emily.chambers,Emily Chambers,bakerdavid@example.com,human,HR,HR Specialist,ID-0012,active,active,2026-06-13T03:29:39.992752,7,True,False,2025-02-09T18:29:39.992752
