acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-sal-ID-0123-fad9c4,ID-0123,salesforce,yvette.velez,Yvette Velez,dmartinez@example.com,human,Finance,Controller,ID-0043,active,active,2026-05-27T20:41:24.396602,23,True,True,2024-09-04T21:41:24.396602
acct-git-ID-0124-ccbf7c,ID-0124,github,karag11,Kara Gonzales,larry40@example.net,human,Marketing,Marketing Manager,ID-0099,active,active,2026-05-25T03:41:24.396602,25,False,False,2024-10-07T21:41:24.396602
acct-act-ID-0124-20681e,ID-0124,active_directory,kara.gonzales,Kara Gonzales,larry40@example.net,human,Marketing,Marketing Manager,ID-0099,active,active,2026-06-19T14:41:24.396602,0,False,False,2025-06-16T21:41:24.396602
acct-aws-ID-0125-b128de,ID-0125,aws_iam,tharvey,Travis Harvey,daviladaniel@example.org,human,Engineering,Software Engineer,ID-0034,active,active,2026-06-11T09:41:24.396602,8,True,True,2025-10-20T21:41:24.396602
acct-act-ID-0125-861e49,ID-0125,active_directory,travis.harvey,Travis Harvey,daviladaniel@example.org,human,Engineering,Software Engineer,ID-0034,active,active,2026-05-30T04:41:24.396602,20,True,False,2024-07-13T21:41:24.396602
acct-sal-ID-0125-7595ed,ID-0125,salesforce,travis.harvey,Travis Harvey,daviladaniel@example.org,human,Engineering,Software Engineer,ID-0034,active,active,2026-05-22T16:41:24.396602,28,True,True,2026-05-08T21:41:24.396602
acct-aws-ID-0126-31f5e1,ID-0126,aws_iam,rmclaughlin,Richard Mclaughlin,christopherturner@example.org,human,Security,CISO,ID-0018,active,active,2026-06-05T02:41:24.396602,14,True,False,2025-10-17T21:41:24.396602
acct-okt-ID-0126-0a103c,ID-0126,okta,richard.mclaughlin,Richard Mclaughlin,christopherturner@example.org,human,Security,CISO,ID-0018,active,active,2026-06-06T23:41:24.396602,12,True,True,2025-09-10T21:41:24.396602
acct-git-ID-0127-800bac,ID-0127,github,davidg84,David Gonzalez,philliphayden@example.net,human,DevOps,SRE,ID-0017,active,active,2026-06-19T05:41:24.396602,0,True,False,2024-07-19T21:41:24.396602
acct-sal-ID-0127-d20bc6,ID-0127,salesforce,david.gonzalez,David Gonzalez,philliphayden@example.net,human,DevOps,SRE,ID-0017,active,active,2026-05-28T23:41:24.396602,21,True,True,2024-10-26T21:41:24.396602
acct-aws-ID-0128-f458e9,ID-0128,aws_iam,wnelson,William Nelson,tina48@example.com,human,HR,HR Specialist,ID-0050,active,active,2026-05-21T22:41:24.396602,28,True,False,2026-04-10T21:41:24.396602
acct-sal-ID-0128-b1f352,ID-0128,salesforce,william.nelson,William Nelson,tina48@example.com,human,HR,HR Specialist,ID-0050,active,active,2026-05-29T05:41:24.396602,21,True,False,2025-04-07T21:41:24.396602
acct-git-ID-0128-b8bf08,ID-0128,github,williamn60,William Nelson,tina48@example.com,human,HR,HR Specialist,ID-0050,active,active,2026-06-10T19:41:24.396602,9,True,True,2026-03-20T21:41:24.396602
acct-okt-ID-0129-d9de1d,ID-0129,okta,tammy.ortiz,Tammy Ortiz,gordondavid@example.net,human,Finance,Financial Analyst,ID-0122,active,active,2026-05-24T04:41:24.396602,26,False,False,2025-09-16T21:41:24.396602
acct-sal-ID-0129-2417f2,ID-0129,salesforce,tammy.ortiz,Tammy Ortiz,gordondavid@example.net,human,Finance,Financial Analyst,ID-0122,active,active,2026-05-22T14:41:24.396602,28,True,False,2025-02-23T21:41:24.396602
acct-git-ID-0129-4a85aa,ID-0129,github,tammyo26,Tammy Ortiz,gordondavid@example.net,human,Finance,Financial Analyst,ID-0122,active,active,2026-06-02T17:41:24.396602,17,True,False,2026-01-02T21:41:24.396602
acct-aws-ID-0129-f39ab5,ID-0129,aws_iam,tortiz,Tammy Ortiz,gordondavid@example.net,human,Finance,Financial Analyst,ID-0122,active,active,2026-06-18T18:41:24.396602,1,False,True,2025-06-16T21:41:24.396602
acct-sal-ID-0130-7a055a,ID-0130,salesforce,cameron.jackson,Cameron Jackson,ryan20@example.org,human,Product,VP Product,ID-0067,active,active,2026-06-04T20:41:24.396602,15,True,True,2024-09-07T21:41:24.396602
acct-git-ID-0130-2216e4,ID-0130,github,cameronj66,Cameron Jackson,ryan20@example.org,human,Product,VP Product,ID-0067,active,active,2026-06-17T03:41:24.396602,2,True,True,2024-10-23T21:41:24.396602
acct-aws-ID-0131-3d3f52,ID-0131,aws_iam,mhoward,Michelle Howard,vparks@example.org,human,DevOps,SRE,ID-0074,active,active,2026-06-09T12:41:24.396602,10,False,False,2024-07-27T21:41:24.396602
acct-sal-ID-0131-795b8b,ID-0131,salesforce,michelle.howard,Michelle Howard,vparks@example.org,human,DevOps,SRE,ID-0074,active,active,2026-05-24T08:41:24.396602,26,True,True,2026-01-08T21:41:24.396602
acct-act-ID-0131-969628,ID-0131,active_directory,michelle.howard,Michelle Howard,vparks@example.org,human,DevOps,SRE,ID-0074,active,active,2026-05-26T01:41:24.396602,24,True,True,2026-04-26T21:41:24.396602
acct-okt-ID-0131-184259,ID-0131,okta,michelle.howard,Michelle Howard,vparks@example.org,human,DevOps,SRE,ID-0074,active,active,2026-05-21T05:41:24.396602,29,True,True,2026-05-13T21:41:24.396602
acct-okt-ID-0132-fb10ba,ID-0132,okta,bruce.smith,Bruce Smith,aaron33@example.org,human,Sales,Account Executive,ID-0122,active,active,2026-06-09T09:41:24.396602,10,True,True,2025-03-23T21:41:24.396602
acct-aws-ID-0132-b8fbfa,ID-0132,aws_iam,bsmith,Bruce Smith,aaron33@example.org,human,Sales,Account Executive,ID-0122,active,active,2026-06-10T02:41:24.396602,9,True,False,2024-07-17T21:41:24.396602
acct-git-ID-0132-f8db30,ID-0132,github,bruces72,Bruce Smith,aaron33@example.org,human,Sales,Account Executive,ID-0122,active,active,2026-06-08T20:41:24.396602,11,False,False,2025-08-13T21:41:24.396602
acct-sal-ID-0133-69d3de,ID-0133,salesforce,jennifer.powell,Jennifer Powell,swright@example.net,human,Product,Senior PM,ID-0092,active,active,2026-06-06T16:41:24.396602,13,True,True,2024-09-24T21:41:24.396602
acct-okt-ID-0133-f093b7,ID-0133,okta,jennifer.powell,Jennifer Powell,swright@example.net,human,Product,Senior PM,ID-0092,active,active,2026-05-26T22:41:24.396602,23,False,True,2025-02-01T21:41:24.396602
acct-act-ID-0133-f7b57a,ID-0133,active_directory,jennifer.powell,Jennifer Powell,swright@example.net,human,Product,Senior PM,ID-0092,active,active,2026-06-11T21:41:24.396602,8,True,False,2024-08-16T21:41:24.396602
acct-act-ID-0134-7d773d,ID-0134,active_directory,zachary.armstrong,Zachary Armstrong,brittneysalazar@example.org,human,HR,HR Manager,ID-0056,active,active,2026-06-13T12:41:24.396602,6,True,True,2025-08-20T21:41:24.396602
acct-aws-ID-0134-9dba5a,ID-0134,aws_iam,zarmstrong,Zachary Armstrong,brittneysalazar@example.org,human,HR,HR Manager,ID-0056,active,active,2026-06-15T21:41:24.396602,4,True,False,2025-08-26T21:41:24.396602
acct-okt-ID-0134-8aad10,ID-0134,okta,zachary.armstrong,Zachary Armstrong,brittneysalazar@example.org,human,HR,HR Manager,ID-0056,active,active,2026-06-11T20:41:24.396602,8,False,False,2025-01-31T21:41:24.396602
acct-git-ID-0134-e2d1ae,ID-0134,github,zacharya56,Zachary Armstrong,brittneysalazar@example.org,human,HR,HR Manager,ID-0056,active,active,2026-06-18T03:41:24.396602,1,True,False,2024-07-06T21:41:24.396602
acct-sal-ID-0135-17b6f3,ID-0135,salesforce,andrew.friedman,Andrew Friedman,martinezdavid@example.org,human,Security,Security Analyst,ID-0105,active,active,2026-06-10T04:41:24.396602,9,True,True,2025-12-25T21:41:24.396602
acct-act-ID-0135-64e362,ID-0135,active_directory,andrew.friedman,Andrew Friedman,martinezdavid@example.org,human,Security,Security Analyst,ID-0105,active,active,2026-06-05T15:41:24.396602,14,True,True,2025-09-28T21:41:24.396602
acct-aws-ID-0135-21975f,ID-0135,aws_iam,afriedman,Andrew Friedman,martinezdavid@example.org,human,Security,Security Analyst,ID-0105,active,active,2026-05-31T04:41:24.396602,19,False,True,2025-01-27T21:41:24.396602
acct-git-ID-0135-e4fdd6,ID-0135,github,andrewf43,Andrew Friedman,martinezdavid@example.org,human,Security,Security Analyst,ID-0105,active,active,2026-06-08T00:41:24.396602,11,True,True,2026-03-24T21:41:24.396602
acct-git-ID-0136-014eac,ID-0136,github,edwiny97,Edwin Young,cruzkaren@example.net,human,Legal,Legal Counsel,ID-0108,active,active,2026-06-13T04:41:24.396602,6,True,True,2025-02-16T21:41:24.396602
acct-okt-ID-0136-ac7e33,ID-0136,okta,edwin.young,Edwin Young,cruzkaren@example.net,human,Legal,Legal Counsel,ID-0108,active,active,2026-06-07T05:41:24.396602,12,True,False,2025-05-20T21:41:24.396602
acct-act-ID-0136-e3ed78,ID-0136,active_directory,edwin.young,Edwin Young,cruzkaren@example.net,human,Legal,Legal Counsel,ID-0108,active,active,2026-06-02T22:41:24.396602,16,True,False,2024-11-11T21:41:24.396602
acct-sal-ID-0136-458fb8,ID-0136,salesforce,edwin.young,Edwin Young,cruzkaren@example.net,human,Legal,Legal Counsel,ID-0108,active,active,2026-06-07T17:41:24.396602,12,True,False,2025-06-18T21:41:24.396602
acct-sal-ID-0137-8aa227,ID-0137,salesforce,marie.nunez,Marie Nunez,dharris@example.net,human,Sales,VP Sales,ID-0044,active,active,2026-06-17T08:41:24.396602,2,True,True,2025-01-20T21:41:24.396602
acct-git-ID-0137-09997d,ID-0137,github,marien19,Marie Nunez,dharris@example.net,human,Sales,VP Sales,ID-0044,active,active,2026-05-27T01:41:24.396602,23,True,True,2024-07-14T21:41:24.396602
acct-okt-ID-0138-0b0041,ID-0138,okta,paul.weaver,Paul Weaver,nsingh@example.org,human,Finance,CFO,ID-0116,active,active,2026-05-27T03:41:24.396602,23,True,True,2025-06-12T21:41:24.396602
acct-sal-ID-0138-470449,ID-0138,salesforce,paul.weaver,Paul Weaver,nsingh@example.org,human,Finance,CFO,ID-0116,active,active,2026-05-28T14:41:24.396602,22,True,False,2026-01-24T21:41:24.396602
acct-git-ID-0138-8db8c4,ID-0138,github,paulw35,Paul Weaver,nsingh@example.org,human,Finance,CFO,ID-0116,active,active,2026-06-10T14:41:24.396602,9,True,True,2025-03-25T21:41:24.396602
acct-aws-ID-0139-294b50,ID-0139,aws_iam,tscott,Timothy Scott,kevin18@example.com,human,Finance,CFO,ID-0132,terminated,active,2026-06-17T01:41:24.396602,2,False,True,2025-07-09T21:41:24.396602
acct-git-ID-0139-1eecc6,ID-0139,github,timothys27,Timothy Scott,kevin18@example.com,human,Finance,CFO,ID-0132,terminated,active,2026-06-17T21:41:24.396602,2,True,False,2026-04-21T21:41:24.396602
acct-okt-ID-0140-e86ea0,ID-0140,okta,lisa.compton,Lisa Compton,billyjohnson@example.net,human,IT Operations,Help Desk,ID-0046,active,active,2026-06-13T18:41:24.396602,6,True,True,2025-08-01T21:41:24.396602
acct-act-ID-0140-e1915e,ID-0140,active_directory,lisa.compton,Lisa Compton,billyjohnson@example.net,human,IT Operations,Help Desk,ID-0046,active,active,2026-06-04T21:41:24.396602,15,True,False,2025-09-05T21:41:24.396602
acct-sal-ID-0140-742392,ID-0140,salesforce,lisa.compton,Lisa Compton,billyjohnson@example.net,human,IT Operations,Help Desk,ID-0046,active,active,2026-06-13T13:41:24.396602,6,False,True,2024-09-25T21:41:24.396602
acct-git-ID-0140-3a146b,ID-0140,github,lisac34,Lisa Compton,billyjohnson@example.net,human,IT Operations,Help Desk,ID-0046,active,active,2026-06-09T03:41:24.396602,10,True,False,2024-08-23T21:41:24.396602
acct-okt-ID-0141-c1e4c5,ID-0141,okta,pamela.sharp,Pamela Sharp,gabrielle36@example.org,human,Marketing,Marketing Manager,ID-0072,active,active,2026-06-04T19:41:24.396602,15,True,False,2026-05-09T21:41:24.396602
acct-aws-ID-0141-5d591f,ID-0141,aws_iam,psharp,Pamela Sharp,gabrielle36@example.org,human,Marketing,Marketing Manager,ID-0072,active,active,2026-06-16T16:41:24.396602,3,True,True,2025-04-10T21:41:24.396602
acct-sal-ID-0141-819efe,ID-0141,salesforce,pamela.sharp,Pamela Sharp,gabrielle36@example.org,human,Marketing,Marketing Manager,ID-0072,active,active,2026-06-17T21:41:24.396602,2,True,True,2025-09-30T21:41:24.396602
acct-act-ID-0141-9d4bf9,ID-0141,active_directory,pamela.sharp,Pamela Sharp,gabrielle36@example.org,human,Marketing,Marketing Manager,ID-0072,active,active,2026-05-31T08:41:24.396602,19,False,False,2026-03-21T21:41:24.396602
acct-act-ID-0142-63d273,ID-0142,active_directory,alexandra.miller,Alexandra Miller,stephaniemiller@example.org,human,IT Operations,Help Desk,ID-0003,active,active,2026-06-14T17:41:24.396602,5,True,True,2025-12-11T21:41:24.396602
acct-sal-ID-0142-b5550f,ID-0142,salesforce,alexandra.miller,Alexandra Miller,stephaniemiller@example.org,human,IT Operations,Help Desk,ID-0003,active,active,2026-06-11T11:41:24.396602,8,True,False,2026-02-15T21:41:24.396602
acct-git-ID-0142-aae179,ID-0142,github,alexandram89,Alexandra Miller,stephaniemiller@example.org,human,IT Operations,Help Desk,ID-0003,active,active,2026-05-29T23:41:24.396602,20,True,True,2026-02-17T21:41:24.396602
acct-aws-ID-0142-ae10fa,ID-0142,aws_iam,amiller,Alexandra Miller,stephaniemiller@example.org,human,IT Operations,Help Desk,ID-0003,active,active,2026-05-27T17:41:24.396602,23,True,False,2025-08-02T21:41:24.396602
acct-okt-ID-0143-0bb2d7,ID-0143,okta,heather.rivera,Heather Rivera,batesangela@example.com,human,Engineering,Engineering Manager,ID-0040,active,active,2026-06-06T16:41:24.396602,13,True,False,2026-03-03T21:41:24.396602
acct-aws-ID-0143-f0d659,ID-0143,aws_iam,hrivera,Heather Rivera,batesangela@example.com,human,Engineering,Engineering Manager,ID-0040,active,active,2026-06-02T08:41:24.396602,17,True,True,2025-09-13T21:41:24.396602
acct-git-ID-0143-802c91,ID-0143,github,heatherr28,Heather Rivera,batesangela@example.com,human,Engineering,Engineering Manager,ID-0040,active,active,2026-05-21T13:41:24.396602,29,True,False,2025-07-07T21:41:24.396602
acct-sal-ID-0143-b23c49,ID-0143,salesforce,heather.rivera,Heather Rivera,batesangela@example.com,human,Engineering,Engineering Manager,ID-0040,active,active,2026-05-26T12:41:24.396602,24,True,False,2024-10-05T21:41:24.396602
acct-aws-ID-0144-eaa61b,ID-0144,aws_iam,esmith,Edward Smith,katherinemccarty@example.com,human,Engineering,Senior Engineer,ID-0010,active,active,2026-06-02T14:41:24.396602,17,True,True,2025-04-07T21:41:24.396602
acct-sal-ID-0144-cf0cf7,ID-0144,salesforce,edward.smith,Edward Smith,katherinemccarty@example.com,human,Engineering,Senior Engineer,ID-0010,active,active,2026-05-25T09:41:24.396602,25,False,True,2024-07-25T21:41:24.396602
acct-git-ID-0144-7e1b79,ID-0144,github,edwards29,Edward Smith,katherinemccarty@example.com,human,Engineering,Senior Engineer,ID-0010,active,active,2026-06-03T03:41:24.396602,16,True,True,2025-10-12T21:41:24.396602
acct-act-ID-0144-7f7bd9,ID-0144,active_directory,edward.smith,Edward Smith,katherinemccarty@example.com,human,Engineering,Senior Engineer,ID-0010,active,active,2026-06-18T05:41:24.396602,1,True,False,2025-07-10T21:41:24.396602
acct-aws-ID-0145-1cd2a3,ID-0145,aws_iam,jfarmer,James Farmer,linda01@example.com,human,Marketing,Marketing Manager,ID-0080,active,active,2026-06-05T05:41:24.396602,14,True,True,2024-11-18T21:41:24.396602
acct-sal-ID-0145-910546,ID-0145,salesforce,james.farmer,James Farmer,linda01@example.com,human,Marketing,Marketing Manager,ID-0080,active,active,2026-05-29T17:41:24.396602,21,True,True,2026-02-21T21:41:24.396602
acct-okt-ID-0145-b8c913,ID-0145,okta,james.farmer,James Farmer,linda01@example.com,human,Marketing,Marketing Manager,ID-0080,active,active,2026-06-10T16:41:24.396602,9,False,True,2025-04-03T21:41:24.396602
acct-git-ID-0145-ad5d47,ID-0145,github,jamesf64,James Farmer,linda01@example.com,human,Marketing,Marketing Manager,ID-0080,active,active,2026-05-29T06:41:24.396602,21,True,True,2025-09-15T21:41:24.396602
acct-aws-ID-0146-8b45dd,ID-0146,aws_iam,nandrews,Nicholas Andrews,robert07@example.com,human,Security,Security Analyst,ID-0014,active,active,2026-06-14T21:41:24.396602,5,True,True,2024-10-29T21:41:24.396602
acct-act-ID-0146-d5996d,ID-0146,active_directory,nicholas.andrews,Nicholas Andrews,robert07@example.com,human,Security,Security Analyst,ID-0014,active,active,2026-06-07T22:41:24.396602,11,True,True,2025-04-15T21:41:24.396602
acct-git-ID-0146-93bbf6,ID-0146,github,nicholasa11,Nicholas Andrews,robert07@example.com,human,Security,Security Analyst,ID-0014,active,active,2026-05-24T17:41:24.396602,26,True,True,2024-06-20T21:41:24.396602
acct-okt-ID-0146-69daba,ID-0146,okta,nicholas.andrews,Nicholas Andrews,robert07@example.com,human,Security,Security Analyst,ID-0014,active,active,2026-06-12T01:41:24.396602,7,True,True,2026-01-01T21:41:24.396602
acct-act-ID-0147-d581f0,ID-0147,active_directory,scott.moran,Scott Moran,justin46@example.com,human,Security,CISO,ID-0007,active,active,2026-06-02T09:41:24.396602,17,True,False,2025-01-07T21:41:24.396602
acct-git-ID-0147-0ba062,ID-0147,github,scottm74,Scott Moran,justin46@example.com,human,Security,CISO,ID-0007,active,active,2026-05-30T18:41:24.396602,20,True,True,2025-10-17T21:41:24.396602
acct-sal-ID-0147-2c2ac4,ID-0147,salesforce,scott.moran,Scott Moran,justin46@example.com,human,Security,CISO,ID-0007,active,active,2026-06-01T17:41:24.396602,18,True,True,2025-05-23T21:41:24.396602
acct-okt-ID-0147-62a0ac,ID-0147,okta,scott.moran,Scott Moran,justin46@example.com,human,Security,CISO,ID-0007,active,active,2026-05-31T00:41:24.396602,19,False,False,2025-05-19T21:41:24.396602
acct-aws-ID-0148-ef170c,ID-0148,aws_iam,jpatrick,Jennifer Patrick,browndevin@example.net,human,DevOps,Platform Engineer,ID-0014,active,active,2026-06-04T18:41:24.396602,15,True,False,2025-05-16T21:41:24.396602
acct-act-ID-0148-dbf2df,ID-0148,active_directory,jennifer.patrick,Jennifer Patrick,browndevin@example.net,human,DevOps,Platform Engineer,ID-0014,active,active,2026-05-22T06:41:24.396602,28,True,True,2025-11-13T21:41:24.396602
acct-git-ID-0148-d6942e,ID-0148,github,jenniferp18,Jennifer Patrick,browndevin@example.net,human,DevOps,Platform Engineer,ID-0014,active,active,2026-06-01T00:41:24.396602,18,False,False,2025-04-16T21:41:24.396602
acct-sal-ID-0149-fd1f64,ID-0149,salesforce,denise.palmer,Denise Palmer,barkeredwin@example.org,human,Product,Product Manager,ID-0091,active,active,2026-05-20T23:41:24.396602,29,True,False,2024-07-29T21:41:24.396602
acct-act-ID-0149-b90484,ID-0149,active_directory,denise.palmer,Denise Palmer,barkeredwin@example.org,human,Product,Product Manager,ID-0091,active,active,2026-05-25T13:41:24.396602,25,True,False,2025-11-13T21:41:24.396602
acct-okt-ID-0150-707b43,ID-0150,okta,arthur.reed,Arthur Reed,tammy26@example.org,human,Engineering,Software Engineer,ID-0061,active,active,2026-05-29T03:41:24.396602,21,True,False,2025-08-07T21:41:24.396602
acct-act-ID-0150-5301be,ID-0150,active_directory,arthur.reed,Arthur Reed,tammy26@example.org,human,Engineering,Software Engineer,ID-0061,active,active,2026-06-06T14:41:24.396602,13,True,False,2024-09-22T21:41:24.396602
acct-sal-ID-0150-1c8f20,ID-0150,salesforce,arthur.reed,Arthur Reed,tammy26@example.org,human,Engineering,Software Engineer,ID-0061,active,active,2026-05-27T02:41:24.396602,23,True,False,2025-10-05T21:41:24.396602
acct-git-ID-0151-a7d04d,ID-0151,github,taylorc22,Taylor Clarke,crawfordhaley@example.org,human,Engineering,Engineering Manager,ID-0039,terminated,active,2026-05-21T17:41:24.396602,29,True,False,2025-10-03T21:41:24.396602
acct-okt-ID-0151-2118e0,ID-0151,okta,taylor.clarke,Taylor Clarke,crawfordhaley@example.org,human,Engineering,Engineering Manager,ID-0039,terminated,active,2026-06-11T05:41:24.396602,8,True,False,2024-07-28T21:41:24.396602
acct-act-ID-0151-94ab0c,ID-0151,active_directory,taylor.clarke,Taylor Clarke,crawfordhaley@example.org,human,Engineering,Engineering Manager,ID-0039,terminated,active,2026-06-13T18:41:24.396602,6,True,False,2025-11-14T21:41:24.396602
acct-aws-ID-0152-f29d66,ID-0152,aws_iam,earias,Ernest Arias,dana36@example.com,human,Marketing,Growth Engineer,ID-0083,active,active,2026-05-25T00:41:24.396602,25,True,False,2026-05-13T21:41:24.396602
acct-sal-ID-0152-756d32,ID-0152,salesforce,ernest.arias,Ernest Arias,dana36@example.com,human,Marketing,Growth Engineer,ID-0083,active,active,2026-05-22T13:41:24.396602,28,True,False,2025-05-02T21:41:24.396602
acct-aws-ID-0153-131101,ID-0153,aws_iam,charvey,Christopher Harvey,wendy00@example.com,human,DevOps,Platform Engineer,ID-0060,active,active,2026-05-25T11:41:24.396602,25,True,False,2025-01-29T21:41:24.396602
acct-okt-ID-0153-c19e1c,ID-0153,okta,christopher.harvey,Christopher Harvey,wendy00@example.com,human,DevOps,Platform Engineer,ID-0060,active,active,2026-06-09T07:41:24.396602,10,True,False,2025-01-20T21:41:24.396602
acct-git-ID-0154-605b85,ID-0154,github,darrenb46,Darren Barnes,andrearivera@example.net,human,Security,SOC Analyst,ID-0123,active,active,2026-05-27T17:41:24.396602,23,True,False,2025-08-12T21:41:24.396602
acct-act-ID-0155-980834,ID-0155,active_directory,michael.smith,Michael Smith,fullerkristie@example.com,human,Engineering,Staff Engineer,ID-0038,terminated,active,2026-06-17T17:41:24.396602,2,True,False,2025-11-30T21:41:24.396602
acct-okt-ID-0155-3ef3e6,ID-0155,okta,michael.smith,Michael Smith,fullerkristie@example.com,human,Engineering,Staff Engineer,ID-0038,terminated,active,2026-05-31T09:41:24.396602,19,True,False,2025-01-31T21:41:24.396602
acct-aws-ID-0155-b84753,ID-0155,aws_iam,msmith,Michael Smith,fullerkristie@example.com,human,Engineering,Staff Engineer,ID-0038,terminated,active,2026-06-18T22:41:24.396602,0,True,False,2025-09-25T21:41:24.396602
acct-aws-ID-0156-21f811,ID-0156,aws_iam,sthompson,Steven Thompson,cwilson@example.org,human,HR,HR Manager,ID-0010,active,active,2026-05-21T14:41:24.396602,29,True,False,2025-03-19T21:41:24.396602
acct-sal-ID-0156-2df771,ID-0156,salesforce,steven.thompson,Steven Thompson,cwilson@example.org,human,HR,HR Manager,ID-0010,active,active,2026-05-27T16:41:24.396602,23,True,False,2026-04-18T21:41:24.396602
acct-sal-ID-0157-9ae84e,ID-0157,salesforce,christopher.hoffman,Christopher Hoffman,bakerricky@example.org,human,IT Operations,IT Manager,ID-0097,active,active,2026-06-16T20:41:24.396602,3,True,False,2026-03-10T21:41:24.396602
acct-okt-ID-0157-43acd6,ID-0157,okta,christopher.hoffman,Christopher Hoffman,bakerricky@example.org,human,IT Operations,IT Manager,ID-0097,active,active,2026-06-06T02:41:24.396602,13,True,False,2025-12-01T21:41:24.396602
acct-sal-ID-0158-aaf7c3,ID-0158,salesforce,natasha.solomon,Natasha Solomon,stephenjohnson@example.net,human,Security,CISO,ID-0007,active,active,2026-06-16T12:41:24.396602,3,True,False,2025-02-22T21:41:24.396602
acct-aws-ID-0159-7f45f4,ID-0159,aws_iam,vburton,Veronica Burton,tonyamartinez@example.net,human,Engineering,Software Engineer,ID-0102,active,active,2026-06-06T02:41:24.396602,13,True,False,2024-12-31T21:41:24.396602
acct-sal-ID-0160-412878,ID-0160,salesforce,rebecca.potts,Rebecca Potts,belldavid@example.net,human,Sales,VP Sales,ID-0151,active,active,2026-06-12T06:41:24.396602,7,True,False,2026-05-03T21:41:24.396602
acct-act-ID-0161-210688,ID-0161,active_directory,jeffrey.briggs,Jeffrey Briggs,alexander66@example.com,human,Legal,Legal Counsel,ID-0107,active,active,2026-05-29T20:41:24.396602,21,True,False,2025-01-22T21:41:24.396602
acct-okt-ID-0161-4c8d8f,ID-0161,okta,jeffrey.briggs,Jeffrey Briggs,alexander66@example.com,human,Legal,Legal Counsel,ID-0107,active,active,2026-06-15T19:41:24.396602,4,True,False,2025-12-29T21:41:24.396602
acct-git-ID-0162-356bfe,ID-0162,github,gregoryt29,Gregory Thomas,larry04@example.net,human,Marketing,Growth Engineer,ID-0002,active,active,2026-05-21T17:41:24.396602,29,True,False,2026-03-09T21:41:24.396602
acct-sal-ID-0163-05bc86,ID-0163,salesforce,kevin.bryan,Kevin Bryan,obarnes@example.net,human,Engineering,Senior Engineer,ID-0066,active,active,2026-05-22T07:41:24.396602,28,False,False,2025-10-02T21:41:24.396602
acct-sal-ID-0164-f44aa7,ID-0164,salesforce,adam.porter,Adam Porter,rodriguezchristopher@example.org,human,Sales,Account Executive,ID-0144,active,active,2026-06-14T22:41:24.396602,4,True,False,2025-08-09T21:41:24.396602
acct-okt-ID-0165-0eb2ee,ID-0165,okta,jordan.bailey,Jordan Bailey,tamaraparker@example.org,human,Security,Security Analyst,ID-0147,active,active,2026-05-29T18:41:24.396602,21,True,False,2026-03-21T21:41:24.396602
acct-aws-ID-0165-32875f,ID-0165,aws_iam,jbailey,Jordan Bailey,tamaraparker@example.org,human,Security,Security Analyst,ID-0147,active,active,2026-06-11T18:41:24.396602,8,True,False,2026-03-30T21:41:24.396602
acct-sal-ID-0165-43b404,ID-0165,salesforce,jordan.bailey,Jordan Bailey,tamaraparker@example.org,human,Security,Security Analyst,ID-0147,active,active,2026-06-06T04:41:24.396602,13,False,False,2024-10-28T21:41:24.396602
acct-aws-ID-0166-6aeded,ID-0166,aws_iam,gbentley,Gary Bentley,amiller@example.net,human,HR,HR Manager,ID-0081,active,active,2026-06-13T16:41:24.396602,6,True,False,2025-10-18T21:41:24.396602
acct-act-ID-0167-d2df9b,ID-0167,active_directory,elizabeth.white,Elizabeth White,bradydavid@example.com,human,Finance,Financial Analyst,ID-0001,active,active,2026-06-04T00:41:24.396602,15,True,False,2026-04-02T21:41:24.396602
acct-aws-ID-0167-cf53ec,ID-0167,aws_iam,ewhite,Elizabeth White,bradydavid@example.com,human,Finance,Financial Analyst,ID-0001,active,active,2026-05-24T09:41:24.396602,26,True,False,2025-07-20T21:41:24.396602
acct-git-ID-0168-aaaaa2,ID-0168,github,melaniep70,Melanie Padilla,ghatfield@example.com,human,Sales,VP Sales,ID-0156,active,active,2026-06-19T00:41:24.396602,0,False,False,2025-11-23T21:41:24.396602
acct-act-ID-0168-3e08c8,ID-0168,active_directory,melanie.padilla,Melanie Padilla,ghatfield@example.com,human,Sales,VP Sales,ID-0156,active,active,2026-05-30T04:41:24.396602,20,True,False,2025-04-07T21:41:24.396602
acct-okt-ID-0169-f19fbf,ID-0169,okta,stephanie.chase,Stephanie Chase,sdonovan@example.com,human,HR,HR Manager,ID-0090,active,active,2026-05-26T15:41:24.396602,24,True,False,2025-06-24T21:41:24.396602
acct-act-ID-0169-a57f9f,ID-0169,active_directory,stephanie.chase,Stephanie Chase,sdonovan@example.com,human,HR,HR Manager,ID-0090,active,active,2026-06-01T07:41:24.396602,18,True,False,2025-12-21T21:41:24.396602
acct-sal-ID-0169-857f42,ID-0169,salesforce,stephanie.chase,Stephanie Chase,sdonovan@example.com,human,HR,HR Manager,ID-0090,active,active,2026-05-24T15:41:24.396602,26,False,False,2024-07-14T21:41:24.396602
acct-sal-ID-0170-1728f6,ID-0170,salesforce,melissa.ramos,Melissa Ramos,tonya97@example.com,human,Engineering,Engineering Manager,ID-0068,active,active,2026-06-02T03:41:24.396602,17,False,False,2025-11-07T21:41:24.396602
