acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-git-ID-0116-b39b1c,ID-0116,github,ishaanm29,Ishaan Murthy,ishaan.murthy@enterprise.co.in,human,Product,VP Product,ID-0090,active,active,2026-06-19T22:04:07.652383,1,True,True,2025-01-05T15:04:07.652383
acct-azu-ID-0116-827120,ID-0116,azure_ad,ishaan.murthy,Ishaan Murthy,ishaan.murthy@enterprise.co.in,human,Product,VP Product,ID-0090,active,active,2026-06-18T12:04:07.652383,3,True,False,2026-03-14T15:04:07.652383
acct-sal-ID-0117-5e6098,ID-0117,salesforce,sneha.verma,Sneha Verma,sneha.verma@enterprise.co.in,human,DevOps,Platform Engineer,ID-0028,active,active,2026-06-07T11:04:07.652383,14,True,True,2026-01-25T15:04:07.652383
acct-aws-ID-0117-1be6d0,ID-0117,aws_iam,sverma,Sneha Verma,sneha.verma@enterprise.co.in,human,DevOps,Platform Engineer,ID-0028,active,active,2026-05-26T02:04:07.652383,26,True,True,2025-09-02T15:04:07.652383
acct-aws-ID-0118-d3ec7a,ID-0118,aws_iam,rsingh,Ramesh Singh,ramesh.singh@enterprise.co.in,human,Marketing,Growth Engineer,ID-0062,active,active,2026-06-13T09:04:07.652383,8,False,True,2024-11-22T15:04:07.652383
acct-sal-ID-0118-3bb79d,ID-0118,salesforce,ramesh.singh,Ramesh Singh,ramesh.singh@enterprise.co.in,human,Marketing,Growth Engineer,ID-0062,active,active,2026-05-24T00:04:07.652383,28,True,False,2024-11-18T15:04:07.652383
acct-act-ID-0119-53d975,ID-0119,active_directory,janaki.joshi,Janaki Joshi,janaki.joshi@enterprise.co.in,human,Engineering,Engineering Manager,ID-0091,active,active,2026-06-19T07:04:07.652383,2,True,True,2025-10-01T15:04:07.652383
acct-ser-ID-0119-7d5e9e,ID-0119,servicenow,janaki.joshi,Janaki Joshi,janaki.joshi@enterprise.co.in,human,Engineering,Engineering Manager,ID-0091,active,active,2026-06-02T09:04:07.652383,19,False,False,2024-07-02T15:04:07.652383
acct-sal-ID-0119-bafdde,ID-0119,salesforce,janaki.joshi,Janaki Joshi,janaki.joshi@enterprise.co.in,human,Engineering,Engineering Manager,ID-0091,active,active,2026-05-26T05:04:07.652383,26,True,True,2025-07-30T15:04:07.652383
acct-act-ID-0120-b4f5c5,ID-0120,active_directory,meera.murthy,Meera Murthy,meera.murthy@enterprise.co.in,human,Finance,Controller,ID-0105,active,active,2026-06-15T19:04:07.652383,5,True,False,2024-06-28T15:04:07.652383
acct-okt-ID-0120-d72ca2,ID-0120,okta,meera.murthy,Meera Murthy,meera.murthy@enterprise.co.in,human,Finance,Controller,ID-0105,active,active,2026-06-21T03:04:07.652383,0,False,False,2026-04-10T15:04:07.652383
acct-azu-ID-0120-8127b3,ID-0120,azure_ad,meera.murthy,Meera Murthy,meera.murthy@enterprise.co.in,human,Finance,Controller,ID-0105,active,active,2026-06-04T19:04:07.652383,16,True,False,2025-06-04T15:04:07.652383
acct-git-ID-0120-b70a0b,ID-0120,github,meeram28,Meera Murthy,meera.murthy@enterprise.co.in,human,Finance,Controller,ID-0105,active,active,2026-06-14T18:04:07.652383,6,True,True,2024-07-04T15:04:07.652383
acct-act-ID-0121-3e175d,ID-0121,active_directory,rakesh.gowda,Rakesh Gowda,rakesh.gowda@enterprise.co.in,human,Sales,VP Sales,ID-0008,active,active,2026-05-31T20:04:07.652383,20,True,False,2026-02-09T15:04:07.652383
acct-azu-ID-0121-fd4b3e,ID-0121,azure_ad,rakesh.gowda,Rakesh Gowda,rakesh.gowda@enterprise.co.in,human,Sales,VP Sales,ID-0008,active,active,2026-06-13T08:04:07.652383,8,True,True,2025-12-17T15:04:07.652383
acct-git-ID-0121-31cfab,ID-0121,github,rakeshg10,Rakesh Gowda,rakesh.gowda@enterprise.co.in,human,Sales,VP Sales,ID-0008,active,active,2026-06-08T06:04:07.652383,13,True,True,2024-06-26T15:04:07.652383
acct-git-ID-0122-579c0a,ID-0122,github,nikhilr78,Nikhil Rao,nikhil.rao@enterprise.co.in,human,Legal,Legal Counsel,ID-0022,active,active,2026-06-13T05:04:07.652383,8,True,True,2024-10-04T15:04:07.652383
acct-act-ID-0122-0ab941,ID-0122,active_directory,nikhil.rao,Nikhil Rao,nikhil.rao@enterprise.co.in,human,Legal,Legal Counsel,ID-0022,active,active,2026-06-20T01:04:07.652383,1,True,False,2025-04-16T15:04:07.652383
acct-aws-ID-0122-e26d5b,ID-0122,aws_iam,nrao,Nikhil Rao,nikhil.rao@enterprise.co.in,human,Legal,Legal Counsel,ID-0022,active,active,2026-06-01T19:04:07.652383,19,True,False,2026-05-12T15:04:07.652383
acct-azu-ID-0122-0a6339,ID-0122,azure_ad,nikhil.rao,Nikhil Rao,nikhil.rao@enterprise.co.in,human,Legal,Legal Counsel,ID-0022,active,active,2026-06-14T13:04:07.652383,7,True,False,2024-10-20T15:04:07.652383
acct-azu-ID-0123-0921f1,ID-0123,azure_ad,janaki.kamath,Janaki Kamath,janaki.kamath@enterprise.co.in,human,HR,HR Specialist,ID-0028,active,active,2026-06-05T20:04:07.652383,15,True,True,2025-01-27T15:04:07.652383
acct-act-ID-0123-f9c126,ID-0123,active_directory,janaki.kamath,Janaki Kamath,janaki.kamath@enterprise.co.in,human,HR,HR Specialist,ID-0028,active,active,2026-06-17T05:04:07.652383,4,True,False,2025-05-02T15:04:07.652383
acct-aws-ID-0123-ee0a04,ID-0123,aws_iam,jkamath,Janaki Kamath,janaki.kamath@enterprise.co.in,human,HR,HR Specialist,ID-0028,active,active,2026-06-18T07:04:07.652383,3,True,False,2025-04-02T15:04:07.652383
acct-okt-ID-0124-02b510,ID-0124,okta,rohit.kamath,Rohit Kamath,rohit.kamath@enterprise.co.in,human,IT Operations,IT Admin,ID-0064,terminated,active,2026-06-11T19:04:07.652383,9,True,True,2025-11-12T15:04:07.652383
acct-azu-ID-0124-6f862c,ID-0124,azure_ad,rohit.kamath,Rohit Kamath,rohit.kamath@enterprise.co.in,human,IT Operations,IT Admin,ID-0064,terminated,active,2026-05-24T10:04:07.652383,28,True,True,2025-01-17T15:04:07.652383
acct-azu-ID-0125-4b2cab,ID-0125,azure_ad,aditya.nair,Aditya Nair,aditya.nair@enterprise.co.in,human,Engineering,Senior Engineer,ID-0073,active,active,2026-05-28T04:04:07.652383,24,True,True,2025-04-02T15:04:07.652383
acct-ser-ID-0125-84df7b,ID-0125,servicenow,aditya.nair,Aditya Nair,aditya.nair@enterprise.co.in,human,Engineering,Senior Engineer,ID-0073,active,active,2026-06-20T19:04:07.652383,0,True,False,2025-02-17T15:04:07.652383
acct-git-ID-0125-103fb5,ID-0125,github,adityan71,Aditya Nair,aditya.nair@enterprise.co.in,human,Engineering,Senior Engineer,ID-0073,active,active,2026-06-14T08:04:07.652383,7,True,True,2024-08-22T15:04:07.652383
acct-act-ID-0125-059224,ID-0125,active_directory,aditya.nair,Aditya Nair,aditya.nair@enterprise.co.in,human,Engineering,Senior Engineer,ID-0073,active,active,2026-05-23T08:04:07.652383,29,False,True,2025-04-23T15:04:07.652383
acct-git-ID-0126-da276d,ID-0126,github,sanjayy78,Sanjay Yadav,sanjay.yadav@enterprise.co.in,human,Security,Security Analyst,ID-0022,terminated,active,2026-05-31T03:04:07.652383,21,True,False,2024-11-16T15:04:07.652383
acct-ser-ID-0126-12cbc5,ID-0126,servicenow,sanjay.yadav,Sanjay Yadav,sanjay.yadav@enterprise.co.in,human,Security,Security Analyst,ID-0022,terminated,active,2026-06-03T05:04:07.652383,18,True,False,2024-11-26T15:04:07.652383
acct-act-ID-0126-c9a1ed,ID-0126,active_directory,sanjay.yadav,Sanjay Yadav,sanjay.yadav@enterprise.co.in,human,Security,Security Analyst,ID-0022,terminated,active,2026-06-05T08:04:07.652383,16,True,True,2026-01-05T15:04:07.652383
acct-sal-ID-0127-de6c48,ID-0127,salesforce,meera.yadav,Meera Yadav,meera.yadav@enterprise.co.in,human,Sales,Account Executive,ID-0000,active,active,2026-05-30T10:04:07.652383,22,True,True,2025-12-15T15:04:07.652383
acct-act-ID-0127-6c3a5d,ID-0127,active_directory,meera.yadav,Meera Yadav,meera.yadav@enterprise.co.in,human,Sales,Account Executive,ID-0000,active,active,2026-05-29T18:04:07.652383,22,True,True,2025-03-25T15:04:07.652383
acct-git-ID-0127-02ec2e,ID-0127,github,meeray57,Meera Yadav,meera.yadav@enterprise.co.in,human,Sales,Account Executive,ID-0000,active,active,2026-05-28T18:04:07.652383,23,True,False,2025-04-10T15:04:07.652383
acct-ser-ID-0127-c1c58d,ID-0127,servicenow,meera.yadav,Meera Yadav,meera.yadav@enterprise.co.in,human,Sales,Account Executive,ID-0000,active,active,2026-06-11T19:04:07.652383,9,True,True,2024-12-18T15:04:07.652383
acct-ser-ID-0128-a9016f,ID-0128,servicenow,vikram.desai,Vikram Desai,vikram.desai@enterprise.co.in,human,Security,SOC Analyst,ID-0001,active,active,2026-06-01T12:04:07.652383,20,True,False,2025-08-26T15:04:07.652383
acct-azu-ID-0128-5196e0,ID-0128,azure_ad,vikram.desai,Vikram Desai,vikram.desai@enterprise.co.in,human,Security,SOC Analyst,ID-0001,active,active,2026-05-26T15:04:07.652383,26,False,True,2024-09-18T15:04:07.652383
acct-ser-ID-0129-7cb97c,ID-0129,servicenow,aarav.mehta,Aarav Mehta,aarav.mehta@enterprise.co.in,human,Marketing,Growth Engineer,ID-0049,terminated,active,2026-05-30T20:04:07.652383,21,True,False,2025-09-20T15:04:07.652383
acct-git-ID-0129-ef5633,ID-0129,github,aaravm61,Aarav Mehta,aarav.mehta@enterprise.co.in,human,Marketing,Growth Engineer,ID-0049,terminated,active,2026-06-06T13:04:07.652383,15,True,False,2026-03-13T15:04:07.652383
acct-azu-ID-0130-420613,ID-0130,azure_ad,venkat.shetty,Venkat Shetty,venkat.shetty@enterprise.co.in,human,HR,HR Manager,ID-0057,active,active,2026-06-10T11:04:07.652383,11,True,True,2025-06-08T15:04:07.652383
acct-okt-ID-0130-9e727c,ID-0130,okta,venkat.shetty,Venkat Shetty,venkat.shetty@enterprise.co.in,human,HR,HR Manager,ID-0057,active,active,2026-06-10T22:04:07.652383,10,True,False,2025-02-07T15:04:07.652383
acct-sal-ID-0130-7bf888,ID-0130,salesforce,venkat.shetty,Venkat Shetty,venkat.shetty@enterprise.co.in,human,HR,HR Manager,ID-0057,active,active,2026-06-16T15:04:07.652383,5,True,True,2025-03-26T15:04:07.652383
acct-act-ID-0130-88933a,ID-0130,active_directory,venkat.shetty,Venkat Shetty,venkat.shetty@enterprise.co.in,human,HR,HR Manager,ID-0057,active,active,2026-06-10T09:04:07.652383,11,True,True,2025-01-20T15:04:07.652383
acct-azu-ID-0131-108023,ID-0131,azure_ad,janaki.mehta,Janaki Mehta,janaki.mehta@enterprise.co.in,human,Legal,Legal Counsel,ID-0060,active,active,2026-06-12T23:04:07.652383,8,True,False,2026-01-20T15:04:07.652383
acct-aws-ID-0131-62f97b,ID-0131,aws_iam,jmehta,Janaki Mehta,janaki.mehta@enterprise.co.in,human,Legal,Legal Counsel,ID-0060,active,active,2026-05-31T14:04:07.652383,21,True,False,2025-05-07T15:04:07.652383
acct-ser-ID-0131-f012f7,ID-0131,servicenow,janaki.mehta,Janaki Mehta,janaki.mehta@enterprise.co.in,human,Legal,Legal Counsel,ID-0060,active,active,2026-05-28T02:04:07.652383,24,True,False,2025-08-09T15:04:07.652383
acct-git-ID-0131-2423d7,ID-0131,github,janakim26,Janaki Mehta,janaki.mehta@enterprise.co.in,human,Legal,Legal Counsel,ID-0060,active,active,2026-06-19T07:04:07.652383,2,True,False,2025-06-01T15:04:07.652383
acct-act-ID-0132-493829,ID-0132,active_directory,rakesh.iyer,Rakesh Iyer,rakesh.iyer@enterprise.co.in,human,Marketing,Growth Engineer,ID-0080,active,active,2026-05-27T20:04:07.652383,24,True,True,2025-08-26T15:04:07.652383
acct-ser-ID-0132-10d4b9,ID-0132,servicenow,rakesh.iyer,Rakesh Iyer,rakesh.iyer@enterprise.co.in,human,Marketing,Growth Engineer,ID-0080,active,active,2026-06-06T00:04:07.652383,15,True,True,2025-05-14T15:04:07.652383
acct-azu-ID-0132-23c1f7,ID-0132,azure_ad,rakesh.iyer,Rakesh Iyer,rakesh.iyer@enterprise.co.in,human,Marketing,Growth Engineer,ID-0080,active,active,2026-05-28T05:04:07.652383,24,True,True,2025-08-19T15:04:07.652383
acct-okt-ID-0132-929421,ID-0132,okta,rakesh.iyer,Rakesh Iyer,rakesh.iyer@enterprise.co.in,human,Marketing,Growth Engineer,ID-0080,active,active,2026-06-05T08:04:07.652383,16,True,True,2025-03-17T15:04:07.652383
acct-ser-ID-0133-3bef99,ID-0133,servicenow,harini.reddy,Harini Reddy,harini.reddy@enterprise.co.in,human,Legal,Compliance Manager,ID-0064,active,active,2026-06-17T09:04:07.652383,4,True,False,2025-01-20T15:04:07.652383
acct-git-ID-0133-2a9944,ID-0133,github,harinir67,Harini Reddy,harini.reddy@enterprise.co.in,human,Legal,Compliance Manager,ID-0064,active,active,2026-06-07T08:04:07.652383,14,False,True,2025-03-27T15:04:07.652383
acct-act-ID-0133-452fc8,ID-0133,active_directory,harini.reddy,Harini Reddy,harini.reddy@enterprise.co.in,human,Legal,Compliance Manager,ID-0064,active,active,2026-05-28T01:04:07.652383,24,True,False,2025-05-24T15:04:07.652383
acct-okt-ID-0133-04dc0f,ID-0133,okta,harini.reddy,Harini Reddy,harini.reddy@enterprise.co.in,human,Legal,Compliance Manager,ID-0064,active,active,2026-05-31T19:04:07.652383,20,True,False,2024-09-01T15:04:07.652383
acct-act-ID-0134-89c12f,ID-0134,active_directory,devika.kulkarni,Devika Kulkarni,devika.kulkarni@enterprise.co.in,human,HR,HR Manager,ID-0103,terminated,active,2026-06-06T23:04:07.652383,14,True,True,2025-02-21T15:04:07.652383
acct-azu-ID-0134-f677c2,ID-0134,azure_ad,devika.kulkarni,Devika Kulkarni,devika.kulkarni@enterprise.co.in,human,HR,HR Manager,ID-0103,terminated,active,2026-06-03T23:04:07.652383,17,True,True,2026-03-02T15:04:07.652383
acct-git-ID-0135-75dc1f,ID-0135,github,vasudhak43,Vasudha Kamath,vasudha.kamath@enterprise.co.in,human,Marketing,Marketing Manager,ID-0006,active,active,2026-05-26T06:04:07.652383,26,True,True,2025-08-05T15:04:07.652383
acct-act-ID-0135-6d4604,ID-0135,active_directory,vasudha.kamath,Vasudha Kamath,vasudha.kamath@enterprise.co.in,human,Marketing,Marketing Manager,ID-0006,active,active,2026-05-30T03:04:07.652383,22,True,False,2025-06-23T15:04:07.652383
acct-sal-ID-0135-6f57eb,ID-0135,salesforce,vasudha.kamath,Vasudha Kamath,vasudha.kamath@enterprise.co.in,human,Marketing,Marketing Manager,ID-0006,active,active,2026-05-29T13:04:07.652383,23,True,False,2024-11-16T15:04:07.652383
acct-git-ID-0136-f40b91,ID-0136,github,vinayp66,Vinay Pillai,vinay.pillai@enterprise.co.in,human,Marketing,Growth Engineer,ID-0088,active,active,2026-06-08T11:04:07.652383,13,True,True,2024-12-03T15:04:07.652383
acct-azu-ID-0136-78ecec,ID-0136,azure_ad,vinay.pillai,Vinay Pillai,vinay.pillai@enterprise.co.in,human,Marketing,Growth Engineer,ID-0088,active,active,2026-06-01T14:04:07.652383,20,True,False,2025-03-08T15:04:07.652383
acct-act-ID-0136-ab3e48,ID-0136,active_directory,vinay.pillai,Vinay Pillai,vinay.pillai@enterprise.co.in,human,Marketing,Growth Engineer,ID-0088,active,active,2026-06-21T07:04:07.652383,0,True,False,2025-04-13T15:04:07.652383
acct-sal-ID-0137-ea4ebc,ID-0137,salesforce,sarita.srinivasan,Sarita Srinivasan,sarita.srinivasan@enterprise.co.in,human,Product,Senior PM,ID-0020,active,active,2026-05-26T11:04:07.652383,26,True,False,2024-11-24T15:04:07.652383
acct-azu-ID-0137-ecf799,ID-0137,azure_ad,sarita.srinivasan,Sarita Srinivasan,sarita.srinivasan@enterprise.co.in,human,Product,Senior PM,ID-0020,active,active,2026-06-18T16:04:07.652383,2,True,True,2025-08-17T15:04:07.652383
acct-git-ID-0137-4e529d,ID-0137,github,saritas29,Sarita Srinivasan,sarita.srinivasan@enterprise.co.in,human,Product,Senior PM,ID-0020,active,active,2026-06-19T12:04:07.652383,2,True,False,2025-08-07T15:04:07.652383
acct-okt-ID-0138-fb3480,ID-0138,okta,harini.agarwal,Harini Agarwal,harini.agarwal@enterprise.co.in,human,Product,Product Manager,ID-0038,active,active,2026-06-07T00:04:07.652383,14,True,True,2026-03-01T15:04:07.652383
acct-azu-ID-0138-5537da,ID-0138,azure_ad,harini.agarwal,Harini Agarwal,harini.agarwal@enterprise.co.in,human,Product,Product Manager,ID-0038,active,active,2026-06-04T21:04:07.652383,16,True,True,2025-09-08T15:04:07.652383
acct-act-ID-0139-34ea40,ID-0139,active_directory,manoj.nair,Manoj Nair,manoj.nair@enterprise.co.in,human,Finance,Controller,ID-0063,active,active,2026-05-30T09:04:07.652383,22,True,False,2025-06-26T15:04:07.652383
acct-azu-ID-0139-af3494,ID-0139,azure_ad,manoj.nair,Manoj Nair,manoj.nair@enterprise.co.in,human,Finance,Controller,ID-0063,active,active,2026-05-30T09:04:07.652383,22,True,True,2026-03-30T15:04:07.652383
acct-okt-ID-0139-b378ba,ID-0139,okta,manoj.nair,Manoj Nair,manoj.nair@enterprise.co.in,human,Finance,Controller,ID-0063,active,active,2026-06-11T13:04:07.652383,10,True,False,2025-08-13T15:04:07.652383
acct-ser-ID-0139-444117,ID-0139,servicenow,manoj.nair,Manoj Nair,manoj.nair@enterprise.co.in,human,Finance,Controller,ID-0063,active,active,2026-06-11T06:04:07.652383,10,True,True,2025-05-07T15:04:07.652383
acct-azu-ID-0140-dc4744,ID-0140,azure_ad,sanjay.sharma,Sanjay Sharma,sanjay.sharma@enterprise.co.in,human,Engineering,Software Engineer,ID-0091,active,active,2026-06-16T06:04:07.652383,5,False,True,2025-11-06T15:04:07.652383
acct-sal-ID-0140-dfc010,ID-0140,salesforce,sanjay.sharma,Sanjay Sharma,sanjay.sharma@enterprise.co.in,human,Engineering,Software Engineer,ID-0091,active,active,2026-06-19T22:04:07.652383,1,True,True,2025-01-06T15:04:07.652383
acct-git-ID-0140-d6bb6e,ID-0140,github,sanjays51,Sanjay Sharma,sanjay.sharma@enterprise.co.in,human,Engineering,Software Engineer,ID-0091,active,active,2026-06-01T15:04:07.652383,20,True,True,2025-08-26T15:04:07.652383
acct-act-ID-0140-2fd087,ID-0140,active_directory,sanjay.sharma,Sanjay Sharma,sanjay.sharma@enterprise.co.in,human,Engineering,Software Engineer,ID-0091,active,active,2026-06-05T10:04:07.652383,16,True,False,2026-03-19T15:04:07.652383
acct-okt-ID-0141-4f1992,ID-0141,okta,shreya.bose,Shreya Bose,shreya.bose@enterprise.co.in,human,Marketing,Marketing Manager,ID-0072,active,active,2026-06-16T21:04:07.652383,4,True,True,2025-11-21T15:04:07.652383
acct-sal-ID-0141-d39f0c,ID-0141,salesforce,shreya.bose,Shreya Bose,shreya.bose@enterprise.co.in,human,Marketing,Marketing Manager,ID-0072,active,active,2026-05-31T21:04:07.652383,20,True,True,2024-11-30T15:04:07.652383
acct-aws-ID-0141-b8cc94,ID-0141,aws_iam,sbose,Shreya Bose,shreya.bose@enterprise.co.in,human,Marketing,Marketing Manager,ID-0072,active,active,2026-06-12T04:04:07.652383,9,True,False,2024-07-20T15:04:07.652383
acct-ser-ID-0142-6d089b,ID-0142,servicenow,rakesh.desai,Rakesh Desai,rakesh.desai@enterprise.co.in,human,HR,Recruiter,ID-0106,active,active,2026-05-26T07:04:07.652383,26,False,True,2024-12-07T15:04:07.652383
acct-sal-ID-0142-51e4a9,ID-0142,salesforce,rakesh.desai,Rakesh Desai,rakesh.desai@enterprise.co.in,human,HR,Recruiter,ID-0106,active,active,2026-06-13T12:04:07.652383,8,True,True,2025-03-23T15:04:07.652383
acct-act-ID-0142-d14f2c,ID-0142,active_directory,rakesh.desai,Rakesh Desai,rakesh.desai@enterprise.co.in,human,HR,Recruiter,ID-0106,active,active,2026-06-02T01:04:07.652383,19,True,False,2025-11-19T15:04:07.652383
acct-git-ID-0143-4137af,ID-0143,github,nehak62,Neha Kulkarni,neha.kulkarni@enterprise.co.in,human,Marketing,Growth Engineer,ID-0090,active,active,2026-05-25T14:04:07.652383,27,True,True,2025-05-03T15:04:07.652383
acct-aws-ID-0143-c36431,ID-0143,aws_iam,nkulkarni,Neha Kulkarni,neha.kulkarni@enterprise.co.in,human,Marketing,Growth Engineer,ID-0090,active,active,2026-06-02T07:04:07.652383,19,False,True,2024-12-08T15:04:07.652383
acct-sal-ID-0143-dffaf8,ID-0143,salesforce,neha.kulkarni,Neha Kulkarni,neha.kulkarni@enterprise.co.in,human,Marketing,Growth Engineer,ID-0090,active,active,2026-06-12T11:04:07.652383,9,True,False,2024-12-15T15:04:07.652383
acct-aws-ID-0144-7a1f8c,ID-0144,aws_iam,anaik,Akash Naik,akash.naik@enterprise.co.in,human,HR,HR Specialist,ID-0035,active,active,2026-06-11T16:04:07.652383,9,True,True,2025-06-24T15:04:07.652383
acct-git-ID-0144-32e36d,ID-0144,github,akashn83,Akash Naik,akash.naik@enterprise.co.in,human,HR,HR Specialist,ID-0035,active,active,2026-06-17T13:04:07.652383,4,True,False,2026-03-03T15:04:07.652383
acct-azu-ID-0144-2954dc,ID-0144,azure_ad,akash.naik,Akash Naik,akash.naik@enterprise.co.in,human,HR,HR Specialist,ID-0035,active,active,2026-06-06T18:04:07.652383,14,True,False,2025-10-02T15:04:07.652383
acct-aws-ID-0145-6e4621,ID-0145,aws_iam,vsrinivasan,Vinay Srinivasan,vinay.srinivasan@enterprise.co.in,human,Engineering,Staff Engineer,ID-0134,active,active,2026-05-28T12:04:07.652383,24,True,True,2024-07-02T15:04:07.652383
acct-git-ID-0145-12e849,ID-0145,github,vinays86,Vinay Srinivasan,vinay.srinivasan@enterprise.co.in,human,Engineering,Staff Engineer,ID-0134,active,active,2026-05-28T01:04:07.652383,24,False,False,2025-04-14T15:04:07.652383
acct-okt-ID-0146-72e110,ID-0146,okta,ravi.desai,Ravi Desai,ravi.desai@enterprise.co.in,human,Marketing,Growth Engineer,ID-0067,active,active,2026-06-03T02:04:07.652383,18,True,False,2024-10-27T15:04:07.652383
acct-git-ID-0146-e8d472,ID-0146,github,ravid93,Ravi Desai,ravi.desai@enterprise.co.in,human,Marketing,Growth Engineer,ID-0067,active,active,2026-05-28T05:04:07.652383,24,True,True,2025-03-08T15:04:07.652383
acct-aws-ID-0147-7b590d,ID-0147,aws_iam,ayadav,Ashwin Yadav,ashwin.yadav@enterprise.co.in,human,Finance,Controller,ID-0089,active,active,2026-05-27T06:04:07.652383,25,True,False,2024-08-29T15:04:07.652383
acct-ser-ID-0147-0c5ffc,ID-0147,servicenow,ashwin.yadav,Ashwin Yadav,ashwin.yadav@enterprise.co.in,human,Finance,Controller,ID-0089,active,active,2026-05-26T00:04:07.652383,26,True,True,2025-05-05T15:04:07.652383
acct-act-ID-0148-d59036,ID-0148,active_directory,janaki.desai,Janaki Desai,janaki.desai@enterprise.co.in,human,Product,VP Product,ID-0037,active,active,2026-06-08T14:04:07.652383,13,True,True,2025-10-18T15:04:07.652383
acct-aws-ID-0148-33f190,ID-0148,aws_iam,jdesai,Janaki Desai,janaki.desai@enterprise.co.in,human,Product,VP Product,ID-0037,active,active,2026-05-29T05:04:07.652383,23,True,True,2025-09-03T15:04:07.652383
acct-ser-ID-0148-1cc566,ID-0148,servicenow,janaki.desai,Janaki Desai,janaki.desai@enterprise.co.in,human,Product,VP Product,ID-0037,active,active,2026-06-10T01:04:07.652383,11,True,True,2024-07-15T15:04:07.652383
acct-okt-ID-0149-d1262f,ID-0149,okta,suresh.hegde,Suresh Hegde,suresh.hegde@enterprise.co.in,human,Engineering,Staff Engineer,ID-0098,active,active,2026-05-30T22:04:07.652383,21,True,False,2025-01-11T15:04:07.652383
acct-act-ID-0150-179519,ID-0150,active_directory,harish.mehta,Harish Mehta,harish.mehta@enterprise.co.in,human,Marketing,Growth Engineer,ID-0143,active,active,2026-05-30T00:04:07.652383,22,False,False,2025-12-13T15:04:07.652383
acct-ser-ID-0150-489e06,ID-0150,servicenow,harish.mehta,Harish Mehta,harish.mehta@enterprise.co.in,human,Marketing,Growth Engineer,ID-0143,active,active,2026-05-25T22:04:07.652383,26,True,False,2025-08-13T15:04:07.652383
acct-azu-ID-0150-1a0808,ID-0150,azure_ad,harish.mehta,Harish Mehta,harish.mehta@enterprise.co.in,human,Marketing,Growth Engineer,ID-0143,active,active,2026-06-05T02:04:07.652383,16,True,False,2025-06-07T15:04:07.652383
acct-okt-ID-0151-622ad0,ID-0151,okta,shreya.mishra,Shreya Mishra,shreya.mishra@enterprise.co.in,human,Finance,Financial Analyst,ID-0146,terminated,active,2026-06-08T07:04:07.652383,13,True,False,2026-01-08T15:04:07.652383
acct-okt-ID-0152-6dbe62,ID-0152,okta,sanjay.mehta,Sanjay Mehta,sanjay.mehta@enterprise.co.in,human,Security,CISO,ID-0134,active,active,2026-06-15T10:04:07.652383,6,True,False,2024-10-29T15:04:07.652383
acct-okt-ID-0153-6d6f51,ID-0153,okta,harini.bhat,Harini Bhat,harini.bhat@enterprise.co.in,human,HR,HR Manager,ID-0105,active,active,2026-05-25T10:04:07.652383,27,False,False,2026-02-02T15:04:07.652383
acct-sal-ID-0153-037d4a,ID-0153,salesforce,harini.bhat,Harini Bhat,harini.bhat@enterprise.co.in,human,HR,HR Manager,ID-0105,active,active,2026-06-10T05:04:07.652383,11,False,False,2025-05-20T15:04:07.652383
acct-azu-ID-0154-7a76b7,ID-0154,azure_ad,ravi.singh,Ravi Singh,ravi.singh@enterprise.co.in,human,Security,SOC Analyst,ID-0125,active,active,2026-06-13T09:04:07.652383,8,True,False,2026-05-07T15:04:07.652383
acct-ser-ID-0154-642a86,ID-0154,servicenow,ravi.singh,Ravi Singh,ravi.singh@enterprise.co.in,human,Security,SOC Analyst,ID-0125,active,active,2026-05-23T23:04:07.652383,28,True,False,2025-11-22T15:04:07.652383
acct-ser-ID-0155-894747,ID-0155,servicenow,rohit.reddy,Rohit Reddy,rohit.reddy@enterprise.co.in,human,Legal,Legal Counsel,ID-0109,terminated,active,2026-05-26T16:04:07.652383,25,True,False,2025-04-14T15:04:07.652383
acct-act-ID-0155-6ae5f2,ID-0155,active_directory,rohit.reddy,Rohit Reddy,rohit.reddy@enterprise.co.in,human,Legal,Legal Counsel,ID-0109,terminated,active,2026-05-30T05:04:07.652383,22,True,False,2025-02-14T15:04:07.652383
acct-act-ID-0156-c797a1,ID-0156,active_directory,pradeep.chakraborty,Pradeep Chakraborty,pradeep.chakraborty@enterprise.co.in,human,Marketing,Growth Engineer,ID-0132,active,active,2026-06-02T20:04:07.652383,18,True,False,2025-12-03T15:04:07.652383
acct-azu-ID-0156-c533da,ID-0156,azure_ad,pradeep.chakraborty,Pradeep Chakraborty,pradeep.chakraborty@enterprise.co.in,human,Marketing,Growth Engineer,ID-0132,active,active,2026-05-30T13:04:07.652383,22,False,False,2025-02-14T15:04:07.652383
acct-aws-ID-0156-3dba9b,ID-0156,aws_iam,pchakraborty,Pradeep Chakraborty,pradeep.chakraborty@enterprise.co.in,human,Marketing,Growth Engineer,ID-0132,active,active,2026-05-27T15:04:07.652383,25,False,False,2025-02-15T15:04:07.652383
acct-sal-ID-0157-c0504f,ID-0157,salesforce,usha.mehta,Usha Mehta,usha.mehta@enterprise.co.in,human,Legal,Legal Counsel,ID-0064,active,active,2026-06-14T15:04:07.652383,7,True,False,2025-02-16T15:04:07.652383
