person_id,platform,acct_id,username,email,identity_type,display_name
ID-0267,active_directory,acct-act-ID-0267-22385f,suraj.iyer,suraj.iyer@enterprise.co.in,human,Suraj Iyer
ID-0268,azure_ad,acct-azu-ID-0268-f58003,anjali.iyer,anjali.iyer@enterprise.co.in,human,Anjali Iyer
ID-0269,active_directory,acct-act-ID-0269-a100f0,naveen.kumar,naveen.kumar@enterprise.co.in,human,Naveen Kumar
ID-0269,aws_iam,acct-aws-ID-0269-ec7e3b,nkumar,naveen.kumar@enterprise.co.in,human,Naveen Kumar
ID-0270,aws_iam,acct-aws-ID-0270-af7fd5,rbhat,ravi.bhat@enterprise.co.in,human,Ravi Bhat
ID-0271,github,acct-git-ID-0271-3a2558,priyam41,priya.murthy@enterprise.co.in,human,Priya Murthy
ID-0271,azure_ad,acct-azu-ID-0271-d10f4c,priya.murthy,priya.murthy@enterprise.co.in,human,Priya Murthy
ID-0272,active_directory,acct-act-ID-0272-68cb92,jaya.patil,jaya.patil@enterprise.co.in,human,Jaya Patil
ID-0272,okta,acct-okt-ID-0272-9ebe48,jaya.patil,jaya.patil@enterprise.co.in,human,Jaya Patil
ID-0273,okta,acct-okt-ID-0273-2b3a86,varun.sharma,varun.sharma@enterprise.co.in,human,Varun Sharma
ID-0273,active_directory,acct-act-ID-0273-5cbb38,varun.sharma,varun.sharma@enterprise.co.in,human,Varun Sharma
ID-0273,salesforce,acct-sal-ID-0273-0f3c27,varun.sharma,varun.sharma@enterprise.co.in,human,Varun Sharma
ID-0274,azure_ad,acct-azu-ID-0274-1fe0d5,venkat.shetty,venkat.shetty@enterprise.co.in,human,Venkat Shetty
ID-0274,servicenow,acct-ser-ID-0274-d24a97,venkat.shetty,venkat.shetty@enterprise.co.in,human,Venkat Shetty
ID-0274,okta,acct-okt-ID-0274-917e0e,venkat.shetty,venkat.shetty@enterprise.co.in,human,Venkat Shetty
ID-0275,active_directory,acct-act-ID-0275-10d41c,vasudha.mishra,vasudha.mishra@enterprise.co.in,human,Vasudha Mishra
ID-0275,salesforce,acct-sal-ID-0275-d9a8ac,vasudha.mishra,vasudha.mishra@enterprise.co.in,human,Vasudha Mishra
ID-0275,github,acct-git-ID-0275-325ac1,vasudham15,vasudha.mishra@enterprise.co.in,human,Vasudha Mishra
ID-0276,azure_ad,acct-azu-ID-0276-713b45,anjali.bhat,anjali.bhat@enterprise.co.in,human,Anjali Bhat
ID-0277,azure_ad,acct-azu-ID-0277-6347b1,pallavi.bhat,pallavi.bhat@enterprise.co.in,human,Pallavi Bhat
ID-0277,active_directory,acct-act-ID-0277-7dc822,pallavi.bhat,pallavi.bhat@enterprise.co.in,human,Pallavi Bhat
ID-0278,active_directory,acct-act-ID-0278-52d760,pooja.reddy,pooja.reddy@enterprise.co.in,human,Pooja Reddy
ID-0278,aws_iam,acct-aws-ID-0278-74b4be,preddy,pooja.reddy@enterprise.co.in,human,Pooja Reddy
ID-0279,active_directory,acct-act-ID-0279-619ef3,neha.bhat,neha.bhat@enterprise.co.in,human,Neha Bhat
ID-0280,azure_ad,acct-azu-ID-0280-546d1c,rajesh.kumar,rajesh.kumar@enterprise.co.in,human,Rajesh Kumar
ID-0281,active_directory,acct-act-ID-0281-1cd97d,ravi.rao,ravi.rao@enterprise.co.in,human,Ravi Rao
ID-0281,github,acct-git-ID-0281-62d50a,ravir35,ravi.rao@enterprise.co.in,human,Ravi Rao
ID-0282,github,acct-git-ID-0282-ad5dc9,divyan48,divya.naik@enterprise.co.in,human,Divya Naik
ID-0282,aws_iam,acct-aws-ID-0282-0526c8,dnaik,divya.naik@enterprise.co.in,human,Divya Naik
ID-0282,servicenow,acct-ser-ID-0282-0961d0,divya.naik,divya.naik@enterprise.co.in,human,Divya Naik
ID-0283,github,acct-git-ID-0283-709316,ashwinj13,ashwin.joshi@enterprise.co.in,human,Ashwin Joshi
ID-0283,aws_iam,acct-aws-ID-0283-1831ac,ajoshi,ashwin.joshi@enterprise.co.in,human,Ashwin Joshi
ID-0283,active_directory,acct-act-ID-0283-0e4464,ashwin.joshi,ashwin.joshi@enterprise.co.in,human,Ashwin Joshi
ID-0284,servicenow,acct-ser-ID-0284-a78980,shreya.pillai,shreya.pillai@enterprise.co.in,human,Shreya Pillai
ID-0285,azure_ad,acct-azu-ID-0285-f3d785,tanvi.mehta,tanvi.mehta@enterprise.co.in,human,Tanvi Mehta
ID-0285,active_directory,acct-act-ID-0285-ba4198,tanvi.mehta,tanvi.mehta@enterprise.co.in,human,Tanvi Mehta
ID-0286,salesforce,acct-sal-ID-0286-60cdae,shreya.naik,shreya.naik@enterprise.co.in,human,Shreya Naik
ID-0286,okta,acct-okt-ID-0286-7a58fa,shreya.naik,shreya.naik@enterprise.co.in,human,Shreya Naik
ID-0286,servicenow,acct-ser-ID-0286-f631ce,shreya.naik,shreya.naik@enterprise.co.in,human,Shreya Naik
ID-0287,okta,acct-okt-ID-0287-1e704f,akash.naik,akash.naik@enterprise.co.in,human,Akash Naik
ID-0287,servicenow,acct-ser-ID-0287-a29418,akash.naik,akash.naik@enterprise.co.in,human,Akash Naik
ID-0288,active_directory,acct-act-ID-0288-e7a4f4,vasudha.mishra,vasudha.mishra@enterprise.co.in,human,Vasudha Mishra
ID-0288,github,acct-git-ID-0288-5afb65,vasudham34,vasudha.mishra@enterprise.co.in,human,Vasudha Mishra
ID-0289,azure_ad,acct-azu-ID-0289-7a22b3,aarav.kamath,aarav.kamath@enterprise.co.in,human,Aarav Kamath
ID-0290,okta,acct-okt-ID-0290-f472b5,neha.gupta,neha.gupta@enterprise.co.in,human,Neha Gupta
ID-0290,azure_ad,acct-azu-ID-0290-fa81aa,neha.gupta,neha.gupta@enterprise.co.in,human,Neha Gupta
ID-0290,servicenow,acct-ser-ID-0290-99d414,neha.gupta,neha.gupta@enterprise.co.in,human,Neha Gupta
ID-0291,github,acct-git-ID-0291-729fa9,venkatv59,venkat.verma@enterprise.co.in,human,Venkat Verma
ID-0292,github,acct-git-ID-0292-c663ef,anjalik33,anjali.kulkarni@enterprise.co.in,human,Anjali Kulkarni
ID-0292,okta,acct-okt-ID-0292-0f2fac,anjali.kulkarni,anjali.kulkarni@enterprise.co.in,human,Anjali Kulkarni
ID-0292,active_directory,acct-act-ID-0292-3e012b,anjali.kulkarni,anjali.kulkarni@enterprise.co.in,human,Anjali Kulkarni
ID-0293,salesforce,acct-sal-ID-0293-a620c8,rahul.kamath,rahul.kamath@enterprise.co.in,human,Rahul Kamath
ID-0293,servicenow,acct-ser-ID-0293-e20057,rahul.kamath,rahul.kamath@enterprise.co.in,human,Rahul Kamath
ID-0293,okta,acct-okt-ID-0293-a10ca5,rahul.kamath,rahul.kamath@enterprise.co.in,human,Rahul Kamath
ID-0294,github,acct-git-ID-0294-331655,harishp99,harish.pillai@enterprise.co.in,human,Harish Pillai
ID-0294,active_directory,acct-act-ID-0294-36b58b,harish.pillai,harish.pillai@enterprise.co.in,human,Harish Pillai
ID-0294,okta,acct-okt-ID-0294-0c24d7,harish.pillai,harish.pillai@enterprise.co.in,human,Harish Pillai
ID-0295,okta,acct-okt-ID-0295-2e4f7f,vinay.naik,vinay.naik@enterprise.co.in,human,Vinay Naik
ID-0296,okta,acct-okt-ID-0296-fbf8ba,ananya.gupta,ananya.gupta@enterprise.co.in,human,Ananya Gupta
ID-0297,aws_iam,acct-aws-ID-0297-18ccfe,sverma,sneha.verma@enterprise.co.in,human,Sneha Verma
ID-0297,azure_ad,acct-azu-ID-0297-57249a,sneha.verma,sneha.verma@enterprise.co.in,human,Sneha Verma
ID-0297,okta,acct-okt-ID-0297-644f5e,sneha.verma,sneha.verma@enterprise.co.in,human,Sneha Verma
ID-0298,salesforce,acct-sal-ID-0298-60a999,aditya.yadav,aditya.yadav@enterprise.co.in,human,Aditya Yadav
ID-0299,azure_ad,acct-azu-ID-0299-6c2f80,priya.hegde,priya.hegde@enterprise.co.in,human,Priya Hegde
ID-0299,github,acct-git-ID-0299-cfee45,priyah61,priya.hegde@enterprise.co.in,human,Priya Hegde
ID-0299,servicenow,acct-ser-ID-0299-3379ca,priya.hegde,priya.hegde@enterprise.co.in,human,Priya Hegde
SVC-0000,github,acct-git-SVC-0000-5fed1b,svc-report-staging,svc-report-staging@service.internal,service,svc-report-staging
SVC-0001,salesforce,acct-sal-SVC-0001-638333,svc-batch-ops,svc-batch-ops@service.internal,service,svc-batch-ops
SVC-0002,azure_ad,acct-azu-SVC-0002-8ec4be,svc-sync-ops,svc-sync-ops@service.internal,service,svc-sync-ops
SVC-0003,okta,acct-okt-SVC-0003-bac47e,svc-scan-ops,svc-scan-ops@service.internal,service,svc-scan-ops
SVC-0004,azure_ad,acct-azu-SVC-0004-bad60b,svc-cicd-data,svc-cicd-data@service.internal,service,svc-cicd-data
SVC-0005,salesforce,acct-sal-SVC-0005-68150d,svc-batch-staging,svc-batch-staging@service.internal,service,svc-batch-staging
SVC-0006,okta,acct-okt-SVC-0006-c8bff1,svc-deploy-staging,svc-deploy-staging@service.internal,service,svc-deploy-staging
SVC-0007,azure_ad,acct-azu-SVC-0007-ab5ac1,svc-report-infra,svc-report-infra@service.internal,service,svc-report-infra
SVC-0008,aws_iam,acct-aws-SVC-0008-f6150d,svc-cicd-data,svc-cicd-data@service.internal,service,svc-cicd-data
SVC-0009,azure_ad,acct-azu-SVC-0009-7b507e,svc-sync-dev,svc-sync-dev@service.internal,service,svc-sync-dev
SVC-0010,servicenow,acct-ser-SVC-0010-a658e8,svc-backup-data,svc-backup-data@service.internal,service,svc-backup-data
SVC-0011,okta,acct-okt-SVC-0011-cd7788,svc-cicd-prod,svc-cicd-prod@service.internal,service,svc-cicd-prod
SVC-0012,salesforce,acct-sal-SVC-0012-dca060,svc-etl-staging,svc-etl-staging@service.internal,service,svc-etl-staging
SVC-0013,aws_iam,acct-aws-SVC-0013-7121a8,svc-etl-ops,svc-etl-ops@service.internal,service,svc-etl-ops
SVC-0014,azure_ad,acct-azu-SVC-0014-0892fb,svc-deploy-dev,svc-deploy-dev@service.internal,service,svc-deploy-dev
SVC-0015,servicenow,acct-ser-SVC-0015-72de30,svc-alert-prod,svc-alert-prod@service.internal,service,svc-alert-prod
SVC-0016,azure_ad,acct-azu-SVC-0016-758a13,svc-alert-infra,svc-alert-infra@service.internal,service,svc-alert-infra
SVC-0017,servicenow,acct-ser-SVC-0017-f29b1b,svc-etl-infra,svc-etl-infra@service.internal,service,svc-etl-infra
SVC-0018,azure_ad,acct-azu-SVC-0018-43dc74,svc-deploy-infra,svc-deploy-infra@service.internal,service,svc-deploy-infra
SVC-0019,github,acct-git-SVC-0019-76b28f,svc-report-infra,svc-report-infra@service.internal,service,svc-report-infra
SVC-0020,servicenow,acct-ser-SVC-0020-89c611,svc-scan-ops,svc-scan-ops@service.internal,service,svc-scan-ops
SVC-0021,okta,acct-okt-SVC-0021-253b9b,svc-sync-infra,svc-sync-infra@service.internal,service,svc-sync-infra
SVC-0022,okta,acct-okt-SVC-0022-afb81c,svc-cicd-prod,svc-cicd-prod@service.internal,service,svc-cicd-prod
SVC-0023,servicenow,acct-ser-SVC-0023-a002e8,svc-batch-dev,svc-batch-dev@service.internal,service,svc-batch-dev
SVC-0024,github,acct-git-SVC-0024-7afb5a,svc-alert-ops,svc-alert-ops@service.internal,service,svc-alert-ops
SVC-0025,okta,acct-okt-SVC-0025-c854bb,svc-backup-staging,svc-backup-staging@service.internal,service,svc-backup-staging
SVC-0026,salesforce,acct-sal-SVC-0026-c75597,svc-etl-dev,svc-etl-dev@service.internal,service,svc-etl-dev
SVC-0027,azure_ad,acct-azu-SVC-0027-44c372,svc-report-data,svc-report-data@service.internal,service,svc-report-data
SVC-0028,servicenow,acct-ser-SVC-0028-ab27f1,svc-monitor-ops,svc-monitor-ops@service.internal,service,svc-monitor-ops
SVC-0029,github,acct-git-SVC-0029-dbd61f,svc-backup-infra,svc-backup-infra@service.internal,service,svc-backup-infra
SVC-0030,github,acct-git-SVC-0030-bb1a4f,svc-scan-ops,svc-scan-ops@service.internal,service,svc-scan-ops
SVC-0031,servicenow,acct-ser-SVC-0031-19f4a6,svc-monitor-prod,svc-monitor-prod@service.internal,service,svc-monitor-prod
SVC-0032,aws_iam,acct-aws-SVC-0032-9d751f,svc-backup-ops,svc-backup-ops@service.internal,service,svc-backup-ops
SVC-0033,servicenow,acct-ser-SVC-0033-cc3cf2,svc-alert-prod,svc-alert-prod@service.internal,service,svc-alert-prod
SVC-0034,azure_ad,acct-azu-SVC-0034-c088b7,svc-etl-dev,svc-etl-dev@service.internal,service,svc-etl-dev
SVC-0035,azure_ad,acct-azu-SVC-0035-714d60,svc-scan-prod,svc-scan-prod@service.internal,service,svc-scan-prod
SVC-0036,active_directory,acct-act-SVC-0036-9b0ddf,svc-etl-staging,svc-etl-staging@service.internal,service,svc-etl-staging
SVC-0037,servicenow,acct-ser-SVC-0037-0c29cf,svc-etl-prod,svc-etl-prod@service.internal,service,svc-etl-prod
SVC-0038,active_directory,acct-act-SVC-0038-fd2f3b,svc-sync-prod,svc-sync-prod@service.internal,service,svc-sync-prod
SVC-0039,active_directory,acct-act-SVC-0039-1828a8,svc-cicd-dev,svc-cicd-dev@service.internal,service,svc-cicd-dev
SVC-0040,active_directory,acct-act-SVC-0040-3b8b08,svc-backup-data,svc-backup-data@service.internal,service,svc-backup-data
SVC-0041,okta,acct-okt-SVC-0041-44c30b,svc-alert-dev,svc-alert-dev@service.internal,service,svc-alert-dev
SVC-0042,aws_iam,acct-aws-SVC-0042-ddc475,svc-backup-dev,svc-backup-dev@service.internal,service,svc-backup-dev
SVC-0043,servicenow,acct-ser-SVC-0043-579dec,svc-sync-prod,svc-sync-prod@service.internal,service,svc-sync-prod
SVC-0044,aws_iam,acct-aws-SVC-0044-fb29b6,svc-backup-dev,svc-backup-dev@service.internal,service,svc-backup-dev
SVC-0045,okta,acct-okt-SVC-0045-9042c5,svc-backup-prod,svc-backup-prod@service.internal,service,svc-backup-prod
SVC-0046,servicenow,acct-ser-SVC-0046-9a3459,svc-cicd-ops,svc-cicd-ops@service.internal,service,svc-cicd-ops
SVC-0047,okta,acct-okt-SVC-0047-486fc2,svc-report-prod,svc-report-prod@service.internal,service,svc-report-prod
SVC-0048,salesforce,acct-sal-SVC-0048-961c2c,svc-batch-dev,svc-batch-dev@service.internal,service,svc-batch-dev
SVC-0049,github,acct-git-SVC-0049-76129d,svc-scan-prod,svc-scan-prod@service.internal,service,svc-scan-prod
EXT-0000,okta,acct-okt-EXT-0000-28001d,rajesh.iyer,ext-ravi.nair@vendor.co.in,external,Rajesh Iyer
EXT-0001,salesforce,acct-sal-EXT-0001-deff98,yogesh.gupt,ext-arjun.pillai@vendor.co.in,external,Yogesh Gupta
EXT-0002,github,acct-git-EXT-0002-9ce53a,vasudha.redd,ext-usha.srinivasan@vendor.co.in,external,Vasudha Reddy
EXT-0003,salesforce,acct-sal-EXT-0003-1428d5,yogesh.kama,ext-usha.iyer@vendor.co.in,external,Yogesh Kamath
EXT-0004,okta,acct-okt-EXT-0004-27b53d,vinay.bose,ext-anjali.sharma@vendor.co.in,external,Vinay Bose
EXT-0005,github,acct-git-EXT-0005-033271,varun.gowd,ext-vivek.sharma@vendor.co.in,external,Varun Gowda
EXT-0006,okta,acct-okt-EXT-0006-56ab93,nandini.pill,ext-pallavi.mishra@vendor.co.in,external,Nandini Pillai
EXT-0007,salesforce,acct-sal-EXT-0007-f1d657,anjali.iyer,ext-anjali.sharma@vendor.co.in,external,Anjali Iyer
EXT-0008,okta,acct-okt-EXT-0008-ddb9c2,janaki.iyer,ext-swathi.singh@vendor.co.in,external,Janaki Iyer
EXT-0009,salesforce,acct-sal-EXT-0009-f09299,swathi.agar,ext-mohan.desai@vendor.co.in,external,Swathi Agarwal
EXT-0010,salesforce,acct-sal-EXT-0010-c6aa89,pooja.pill,ext-naveen.singh@vendor.co.in,external,Pooja Pillai
EXT-0011,okta,acct-okt-EXT-0011-19b620,varun.mish,ext-arjun.verma@vendor.co.in,external,Varun Mishra
EXT-0012,okta,acct-okt-EXT-0012-a1395c,naveen.josh,ext-ramesh.patil@vendor.co.in,external,Naveen Joshi
EXT-0013,salesforce,acct-sal-EXT-0013-f4a9e5,devika.pati,ext-devika.chakraborty@vendor.co.in,external,Devika Patil
EXT-0014,salesforce,acct-sal-EXT-0014-f17ac9,divya.iyer,ext-manish.kamath@vendor.co.in,external,Divya Iyer
EXT-0015,okta,acct-okt-EXT-0015-4cfb3a,ganesh.srin,ext-amit.sharma@vendor.co.in,external,Ganesh Srinivasan
EXT-0016,okta,acct-okt-EXT-0016-a30994,vasudha.mish,ext-divya.desai@vendor.co.in,external,Vasudha Mishra
EXT-0017,github,acct-git-EXT-0017-91ef15,mohan.kulk,ext-aditya.verma@vendor.co.in,external,Mohan Kulkarni
EXT-0018,salesforce,acct-sal-EXT-0018-a48e7f,nikhil.verm,ext-pradeep.gowda@vendor.co.in,external,Nikhil Verma
EXT-0019,okta,acct-okt-EXT-0019-b4c25c,vasudha.meht,ext-divya.verma@vendor.co.in,external,Vasudha Mehta
