event_id,timestamp,platform,event_type,acct_id,person_id,source_ip,user_agent,resource,success,is_anomalous,details
evt-07ae6a47,2026-06-09T02:22:07.744594,active_directory,group_added,acct-act-ID-0084-06510f,ID-0084,197.50.85.125,,dns,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Enterprise Admin"", ""approved"": false, ""change_window"": false}"
evt-e9d4a8ea,2026-06-08T23:58:07.744594,salesforce,role_assigned,acct-sal-ID-0084-5b5a32,ID-0084,155.39.224.174,,opportunities,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-05fd8270,2026-06-11T00:22:07.744594,github,group_added,acct-git-ID-0085-696359,ID-0085,157.60.204.64,,repos:public,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Owner"", ""approved"": false, ""change_window"": false}"
evt-c8bd631f,2026-05-24T09:57:07.744594,github,group_added,acct-git-ID-0085-696359,ID-0085,170.203.255.138,,repos:public,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Admin"", ""approved"": false, ""change_window"": false}"
evt-e8423587,2026-05-31T17:26:07.744594,github,group_added,acct-git-ID-0085-696359,ID-0085,198.55.221.156,,repos:private,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Owner"", ""approved"": false, ""change_window"": false}"
evt-ae497fc4,2026-06-12T09:08:07.744594,active_directory,group_added,acct-act-ID-0085-dbe332,ID-0085,88.104.69.202,,gpo,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Domain Admin"", ""approved"": false, ""change_window"": false}"
evt-c7c2fb96,2026-05-23T18:44:07.744594,github,group_added,acct-git-ID-0085-696359,ID-0085,146.239.146.191,,packages,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Admin"", ""approved"": false, ""change_window"": false}"
evt-74484365,2026-06-19T06:47:07.744594,github,group_added,acct-git-ID-0085-696359,ID-0085,199.151.40.124,,actions,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Owner"", ""approved"": false, ""change_window"": false}"
evt-26021248,2026-06-02T11:38:07.744594,github,token_used,acct-git-ID-0086-6e0eb3,ID-0086,124.50.56.167,,settings,True,True,"{""token_age_days"": 350, ""source_ip"": ""89.84.225.159"", ""unusual_hour"": true, ""api_volume"": 2307}"
evt-1d645347,2026-05-26T18:30:07.744594,servicenow,token_used,acct-ser-ID-0086-36a4bb,ID-0086,174.74.32.40,,cmdb,True,True,"{""token_age_days"": 201, ""source_ip"": ""223.229.48.158"", ""unusual_hour"": false, ""api_volume"": 1978}"
evt-2309a1ea,2026-05-24T16:01:07.744594,servicenow,token_used,acct-ser-ID-0086-36a4bb,ID-0086,150.140.109.51,,service-catalog,True,True,"{""token_age_days"": 550, ""source_ip"": ""183.93.33.63"", ""unusual_hour"": true, ""api_volume"": 3072}"
evt-9e4498ae,2026-06-09T04:13:07.744594,salesforce,token_used,acct-sal-ID-0087-b46106,ID-0087,136.192.253.177,,setup,True,True,"{""token_age_days"": 562, ""source_ip"": ""115.10.199.215"", ""unusual_hour"": true, ""api_volume"": 4032}"
evt-2e6c4c72,2026-06-20T01:10:07.744594,salesforce,token_used,acct-sal-ID-0087-b46106,ID-0087,60.54.114.126,,reports,False,True,"{""token_age_days"": 719, ""source_ip"": ""130.133.230.71"", ""unusual_hour"": true, ""api_volume"": 7019}"
evt-62670281,2026-06-08T18:03:07.744594,github,token_used,acct-git-ID-0087-964175,ID-0087,178.226.95.98,,packages,True,True,"{""token_age_days"": 433, ""source_ip"": ""87.89.226.236"", ""unusual_hour"": true, ""api_volume"": 2525}"
evt-f1650ed2,2026-06-10T01:09:07.744594,salesforce,token_used,acct-sal-ID-0087-b46106,ID-0087,181.158.215.238,,accounts,False,True,"{""token_age_days"": 258, ""source_ip"": ""218.116.123.171"", ""unusual_hour"": true, ""api_volume"": 7305}"
evt-402582d0,2026-06-17T12:17:07.744594,salesforce,api_call,acct-sal-ID-0087-b46106,ID-0087,12.92.69.163,,opportunities,True,True,"{""token_age_days"": 378, ""source_ip"": ""103.118.163.91"", ""unusual_hour"": false, ""api_volume"": 5614}"
evt-4eea4a27,2026-06-08T16:47:07.744594,salesforce,api_call,acct-sal-ID-0087-b46106,ID-0087,223.107.76.35,,reports,True,True,"{""token_age_days"": 387, ""source_ip"": ""174.14.70.84"", ""unusual_hour"": true, ""api_volume"": 9940}"
evt-89a5d612,2026-06-17T14:50:07.744594,github,api_call,acct-git-ID-0087-964175,ID-0087,186.214.193.95,,settings,True,True,"{""token_age_days"": 465, ""source_ip"": ""195.46.57.143"", ""unusual_hour"": true, ""api_volume"": 9236}"
evt-58dfbc1c,2026-05-31T09:18:07.744594,salesforce,api_call,acct-sal-ID-0087-b46106,ID-0087,203.41.2.41,,reports,True,True,"{""token_age_days"": 561, ""source_ip"": ""167.126.73.12"", ""unusual_hour"": false, ""api_volume"": 2274}"
evt-1251dbfb,2026-06-11T16:36:07.744594,azure_ad,api_call,acct-azu-ID-0088-aeebd8,ID-0088,220.183.152.78,,aad-users,True,True,"{""token_age_days"": 668, ""source_ip"": ""183.56.60.76"", ""unusual_hour"": true, ""api_volume"": 5589}"
evt-7ce37da8,2026-06-17T12:29:07.744594,active_directory,token_used,acct-act-ID-0088-3e5502,ID-0088,89.64.181.168,,gpo,True,True,"{""token_age_days"": 392, ""source_ip"": ""195.118.141.188"", ""unusual_hour"": false, ""api_volume"": 8525}"
evt-c867d21a,2026-06-04T09:25:07.744594,active_directory,api_call,acct-act-ID-0088-3e5502,ID-0088,24.99.160.83,,file-server,True,True,"{""token_age_days"": 715, ""source_ip"": ""71.232.224.186"", ""unusual_hour"": false, ""api_volume"": 9783}"
evt-1ae6a328,2026-06-04T00:45:07.744594,aws_iam,api_call,acct-aws-ID-0089-f6cde0,ID-0089,78.246.240.39,,lambda:*,True,True,"{""token_age_days"": 334, ""source_ip"": ""151.198.57.96"", ""unusual_hour"": true, ""api_volume"": 9762}"
evt-1c445513,2026-06-10T03:20:07.744594,okta,token_used,acct-okt-ID-0089-c6080a,ID-0089,215.21.112.169,,mfa-config,True,True,"{""token_age_days"": 680, ""source_ip"": ""26.127.7.5"", ""unusual_hour"": true, ""api_volume"": 5628}"
evt-ae5c29fb,2026-05-31T23:32:07.744594,azure_ad,token_used,acct-azu-ID-0089-53d387,ID-0089,217.171.138.184,,conditional-access,True,True,"{""token_age_days"": 287, ""source_ip"": ""157.182.143.40"", ""unusual_hour"": true, ""api_volume"": 1769}"
evt-37a50cfc,2026-06-14T16:31:07.744594,okta,token_used,acct-okt-ID-0089-c6080a,ID-0089,66.97.174.250,,sso-apps,True,True,"{""token_age_days"": 350, ""source_ip"": ""135.119.158.90"", ""unusual_hour"": true, ""api_volume"": 2362}"
evt-64cf90fe,2026-06-14T07:24:07.744594,aws_iam,api_call,acct-aws-ID-0089-f6cde0,ID-0089,79.6.246.179,,rds:prod,True,True,"{""token_age_days"": 323, ""source_ip"": ""63.135.41.104"", ""unusual_hour"": false, ""api_volume"": 9463}"
evt-bb4b8007,2026-06-16T13:37:07.744594,aws_iam,api_call,acct-aws-ID-0089-f6cde0,ID-0089,55.190.167.22,,lambda:*,True,True,"{""token_age_days"": 457, ""source_ip"": ""212.87.92.33"", ""unusual_hour"": true, ""api_volume"": 6588}"
evt-39585525,2026-05-30T06:21:07.744594,azure_ad,token_used,acct-azu-ID-0090-a97305,ID-0090,137.227.180.3,,conditional-access,True,True,"{""token_age_days"": 560, ""source_ip"": ""154.210.249.4"", ""unusual_hour"": true, ""api_volume"": 4616}"
evt-f06a5160,2026-06-15T19:54:07.744594,azure_ad,api_call,acct-azu-ID-0090-a97305,ID-0090,175.67.210.66,,keyvault,True,True,"{""token_age_days"": 190, ""source_ip"": ""211.43.47.107"", ""unusual_hour"": true, ""api_volume"": 3436}"
evt-3e93d325,2026-06-08T06:20:07.744594,salesforce,token_used,acct-sal-ID-0090-6f5842,ID-0090,87.182.195.79,,reports,True,True,"{""token_age_days"": 384, ""source_ip"": ""206.60.232.102"", ""unusual_hour"": false, ""api_volume"": 9310}"
evt-1050ed95,2026-05-25T22:35:07.744594,salesforce,token_used,acct-sal-ID-0090-6f5842,ID-0090,201.115.99.248,,contacts,True,True,"{""token_age_days"": 248, ""source_ip"": ""119.29.121.102"", ""unusual_hour"": true, ""api_volume"": 9661}"
evt-0b395341,2026-06-09T20:46:07.744594,salesforce,api_call,acct-sal-ID-0091-8e9e10,ID-0091,6.222.144.100,,opportunities,True,True,"{""token_age_days"": 493, ""source_ip"": ""87.130.106.123"", ""unusual_hour"": true, ""api_volume"": 7107}"
evt-291cbda5,2026-05-24T10:52:07.744594,active_directory,token_used,acct-act-ID-0091-1d5152,ID-0091,96.250.46.223,,exchange,True,True,"{""token_age_days"": 336, ""source_ip"": ""81.168.10.166"", ""unusual_hour"": true, ""api_volume"": 4046}"
evt-4a5e5fbc,2026-06-17T05:56:07.744594,active_directory,api_call,acct-act-ID-0091-1d5152,ID-0091,77.147.36.70,,gpo,True,True,"{""token_age_days"": 518, ""source_ip"": ""201.209.161.110"", ""unusual_hour"": true, ""api_volume"": 5042}"
evt-16a8bd2c,2026-06-14T10:04:07.744594,okta,token_used,acct-okt-ID-0092-3086ce,ID-0092,85.88.54.200,,mfa-config,True,True,"{""token_age_days"": 401, ""source_ip"": ""129.93.235.170"", ""unusual_hour"": true, ""api_volume"": 2900}"
evt-7e6a1371,2026-06-07T19:00:07.744594,okta,token_used,acct-okt-ID-0092-3086ce,ID-0092,163.72.133.164,,api-tokens,True,True,"{""token_age_days"": 320, ""source_ip"": ""114.3.200.194"", ""unusual_hour"": true, ""api_volume"": 7703}"
evt-1e540242,2026-06-08T16:32:07.744594,servicenow,token_used,acct-ser-ID-0092-95bb8b,ID-0092,142.233.115.75,,workflows,True,True,"{""token_age_days"": 426, ""source_ip"": ""77.66.16.252"", ""unusual_hour"": true, ""api_volume"": 6681}"
evt-22327f6f,2026-06-08T06:11:07.744594,servicenow,api_call,acct-ser-ID-0092-95bb8b,ID-0092,160.11.157.74,,changes,True,True,"{""token_age_days"": 723, ""source_ip"": ""41.113.135.17"", ""unusual_hour"": true, ""api_volume"": 4004}"
evt-344a18ed,2026-06-15T11:11:07.744594,servicenow,api_call,acct-ser-ID-0092-95bb8b,ID-0092,197.0.171.126,,incidents,True,True,"{""token_age_days"": 632, ""source_ip"": ""124.148.41.21"", ""unusual_hour"": true, ""api_volume"": 4604}"
evt-3d41b861,2026-05-24T18:42:07.744594,servicenow,token_used,acct-ser-ID-0092-95bb8b,ID-0092,129.166.97.204,,cmdb,True,True,"{""token_age_days"": 205, ""source_ip"": ""161.194.66.32"", ""unusual_hour"": false, ""api_volume"": 8136}"
evt-bed09276,2026-06-05T06:41:07.744594,azure_ad,token_used,acct-azu-ID-0093-d7e7c9,ID-0093,163.206.145.94,,app-registrations,True,True,"{""token_age_days"": 190, ""source_ip"": ""86.237.113.3"", ""unusual_hour"": true, ""api_volume"": 6414}"
evt-6ac1cfd9,2026-06-07T13:58:07.744594,active_directory,api_call,acct-act-ID-0093-abb95f,ID-0093,104.214.160.91,,gpo,True,True,"{""token_age_days"": 439, ""source_ip"": ""129.2.142.171"", ""unusual_hour"": true, ""api_volume"": 712}"
evt-7f2ea0eb,2026-05-25T04:34:07.744594,active_directory,api_call,acct-act-ID-0093-abb95f,ID-0093,9.4.85.110,,exchange,True,True,"{""token_age_days"": 224, ""source_ip"": ""90.241.4.143"", ""unusual_hour"": false, ""api_volume"": 4645}"
evt-cb4b97b3,2026-06-01T11:26:07.744594,azure_ad,api_call,acct-azu-ID-0093-d7e7c9,ID-0093,9.190.175.106,,subscriptions,False,True,"{""token_age_days"": 682, ""source_ip"": ""27.149.210.194"", ""unusual_hour"": true, ""api_volume"": 9438}"
evt-129e1f82,2026-06-14T00:09:07.744594,okta,token_used,acct-okt-ID-0094-4c8546,ID-0094,204.88.207.196,,sso-apps,True,True,"{""token_age_days"": 264, ""source_ip"": ""23.22.239.128"", ""unusual_hour"": true, ""api_volume"": 2456}"
evt-d584992b,2026-06-08T04:58:07.744594,azure_ad,api_call,acct-azu-ID-0094-248f0a,ID-0094,16.255.47.160,,aad-users,True,True,"{""token_age_days"": 378, ""source_ip"": ""185.166.244.167"", ""unusual_hour"": false, ""api_volume"": 773}"
evt-ea977217,2026-06-14T08:07:07.744594,github,api_call,acct-git-ID-0094-564819,ID-0094,168.218.64.137,,packages,True,True,"{""token_age_days"": 708, ""source_ip"": ""94.167.163.187"", ""unusual_hour"": true, ""api_volume"": 7105}"
evt-171e497b,2026-06-18T19:52:07.744594,servicenow,token_used,acct-ser-ID-0095-5d9666,ID-0095,190.49.169.160,,incidents,True,True,"{""token_age_days"": 453, ""source_ip"": ""159.96.144.153"", ""unusual_hour"": true, ""api_volume"": 7764}"
evt-2031f217,2026-05-23T04:32:07.744594,servicenow,api_call,acct-ser-ID-0095-5d9666,ID-0095,41.126.77.47,,cmdb,True,True,"{""token_age_days"": 357, ""source_ip"": ""69.43.171.215"", ""unusual_hour"": false, ""api_volume"": 552}"
evt-f09084d5,2026-06-16T13:43:07.744594,salesforce,api_call,acct-sal-ID-0095-48946e,ID-0095,148.207.214.156,,accounts,True,True,"{""token_age_days"": 268, ""source_ip"": ""81.153.220.179"", ""unusual_hour"": true, ""api_volume"": 8085}"
evt-90857153,2026-06-13T19:18:07.744594,servicenow,token_used,acct-ser-ID-0095-5d9666,ID-0095,29.196.49.97,,changes,True,True,"{""token_age_days"": 370, ""source_ip"": ""50.223.154.207"", ""unusual_hour"": true, ""api_volume"": 829}"
evt-fe717f24,2026-05-25T08:41:07.744594,servicenow,api_call,acct-ser-ID-0095-5d9666,ID-0095,169.55.11.192,,cmdb,True,True,"{""token_age_days"": 263, ""source_ip"": ""71.82.143.96"", ""unusual_hour"": false, ""api_volume"": 4542}"
evt-a85a1a44,2026-06-13T10:17:07.744594,okta,token_used,acct-okt-ID-0095-05d395,ID-0095,61.6.32.66,,mfa-config,True,True,"{""token_age_days"": 497, ""source_ip"": ""23.79.209.194"", ""unusual_hour"": true, ""api_volume"": 5203}"
evt-d6de516e,2026-06-08T02:38:07.744594,okta,token_used,acct-okt-ID-0095-05d395,ID-0095,52.0.98.222,,mfa-config,True,True,"{""token_age_days"": 372, ""source_ip"": ""38.21.226.235"", ""unusual_hour"": true, ""api_volume"": 3764}"
evt-90591903,2026-05-22T19:36:07.744594,salesforce,api_call,acct-sal-ID-0095-48946e,ID-0095,201.229.166.123,,opportunities,True,True,"{""token_age_days"": 274, ""source_ip"": ""151.244.140.66"", ""unusual_hour"": true, ""api_volume"": 9981}"
evt-becf77c7,2026-05-25T15:21:07.744594,github,token_used,acct-git-ID-0096-dbbbe1,ID-0096,70.46.28.145,,repos:public,True,True,"{""token_age_days"": 217, ""source_ip"": ""69.118.156.23"", ""unusual_hour"": false, ""api_volume"": 6818}"
evt-a80b9ea1,2026-05-22T14:37:07.744594,azure_ad,api_call,acct-azu-ID-0096-e69229,ID-0096,160.245.174.157,,app-registrations,True,True,"{""token_age_days"": 475, ""source_ip"": ""187.236.185.25"", ""unusual_hour"": true, ""api_volume"": 8753}"
evt-d01ee631,2026-06-17T17:32:07.744594,aws_iam,token_used,acct-aws-ID-0096-93ca0a,ID-0096,154.74.176.78,,s3://prod-data,True,True,"{""token_age_days"": 444, ""source_ip"": ""149.24.235.113"", ""unusual_hour"": true, ""api_volume"": 4773}"
evt-587617a4,2026-06-01T07:56:07.744594,azure_ad,api_call,acct-azu-ID-0096-e69229,ID-0096,209.165.114.61,,app-registrations,True,True,"{""token_age_days"": 510, ""source_ip"": ""59.17.101.189"", ""unusual_hour"": true, ""api_volume"": 6691}"
evt-8a60ee51,2026-05-22T15:58:07.744594,aws_iam,api_call,acct-aws-ID-0096-93ca0a,ID-0096,45.157.131.57,,iam:*,True,True,"{""token_age_days"": 188, ""source_ip"": ""195.63.242.154"", ""unusual_hour"": true, ""api_volume"": 8290}"
evt-e2205f32,2026-06-13T14:06:07.744594,active_directory,api_call,acct-act-ID-0096-c6a82c,ID-0096,113.187.67.51,,file-server,True,True,"{""token_age_days"": 493, ""source_ip"": ""111.183.12.59"", ""unusual_hour"": true, ""api_volume"": 9458}"
evt-7306663a,2026-05-26T06:35:07.744594,github,api_call,acct-git-ID-0096-dbbbe1,ID-0096,81.212.15.199,,actions,True,True,"{""token_age_days"": 588, ""source_ip"": ""55.134.30.201"", ""unusual_hour"": true, ""api_volume"": 4490}"
evt-8a514eb0,2026-05-31T23:21:07.744594,aws_iam,api_call,acct-aws-ID-0096-93ca0a,ID-0096,170.26.226.72,,lambda:*,True,True,"{""token_age_days"": 487, ""source_ip"": ""155.118.147.227"", ""unusual_hour"": true, ""api_volume"": 4338}"
evt-cb2cdd6e,2026-05-27T22:39:07.744594,servicenow,token_used,acct-ser-ID-0097-8a797f,ID-0097,81.125.67.20,,service-catalog,True,True,"{""token_age_days"": 347, ""source_ip"": ""145.29.221.16"", ""unusual_hour"": true, ""api_volume"": 5424}"
evt-1e7db2ac,2026-05-28T08:16:07.744594,github,token_used,acct-git-ID-0097-5f9882,ID-0097,219.59.149.122,,repos:private,True,True,"{""token_age_days"": 313, ""source_ip"": ""147.198.103.176"", ""unusual_hour"": false, ""api_volume"": 1381}"
evt-90cbbf2f,2026-06-06T19:35:07.744594,github,api_call,acct-git-ID-0097-5f9882,ID-0097,1.205.51.155,,repos:public,True,True,"{""token_age_days"": 349, ""source_ip"": ""73.43.8.76"", ""unusual_hour"": true, ""api_volume"": 2916}"
evt-f0166f36,2026-06-08T11:59:07.744594,servicenow,token_used,acct-ser-ID-0097-8a797f,ID-0097,77.196.188.180,,incidents,True,True,"{""token_age_days"": 421, ""source_ip"": ""65.246.73.51"", ""unusual_hour"": false, ""api_volume"": 7652}"
evt-f041e773,2026-05-23T08:29:07.744594,github,api_call,acct-git-ID-0097-5f9882,ID-0097,55.174.243.41,,repos:private,True,True,"{""token_age_days"": 185, ""source_ip"": ""61.8.136.89"", ""unusual_hour"": true, ""api_volume"": 6147}"
evt-5d637c46,2026-05-22T18:51:07.744594,aws_iam,api_call,acct-aws-ID-0097-0792f7,ID-0097,178.183.247.210,,s3://prod-data,True,True,"{""token_age_days"": 565, ""source_ip"": ""52.194.176.113"", ""unusual_hour"": false, ""api_volume"": 4477}"
evt-0535d806,2026-06-04T12:15:07.744594,azure_ad,resource_access,acct-azu-ID-0098-7e9272,ID-0098,212.250.130.182,,aad-users,True,False,
evt-a4b569a6,2026-05-27T02:39:07.744594,salesforce,login_success,acct-sal-ID-0098-77f81c,ID-0098,104.203.211.192,,accounts,True,False,
evt-265c4b0d,2026-06-12T02:08:07.744594,azure_ad,login_success,acct-azu-ID-0098-7e9272,ID-0098,145.106.34.10,,keyvault,True,False,
evt-6c0c569a,2026-06-06T03:43:07.744594,salesforce,login_success,acct-sal-ID-0098-77f81c,ID-0098,29.145.135.109,,accounts,True,False,
evt-006c1aa2,2026-06-18T06:23:07.744594,salesforce,login_success,acct-sal-ID-0098-77f81c,ID-0098,30.37.57.216,,contacts,True,False,
evt-1d88f457,2026-06-08T16:37:07.744594,servicenow,login_success,acct-ser-ID-0099-96c749,ID-0099,45.203.225.198,,cmdb,True,False,
evt-91473e2e,2026-06-03T10:55:07.744594,servicenow,resource_access,acct-ser-ID-0099-96c749,ID-0099,179.164.100.156,,cmdb,True,False,
evt-8946156c,2026-06-20T02:48:07.744594,salesforce,resource_access,acct-sal-ID-0099-f4f158,ID-0099,39.24.209.106,,contacts,True,False,
evt-58f0858b,2026-06-01T17:13:07.744594,azure_ad,login_success,acct-azu-ID-0100-07f8c2,ID-0100,63.36.253.179,,aad-users,True,False,
evt-e433f6ec,2026-05-24T14:09:07.744594,azure_ad,resource_access,acct-azu-ID-0100-07f8c2,ID-0100,12.239.73.44,,subscriptions,True,False,
evt-6e5cfe73,2026-05-28T01:32:07.744594,azure_ad,resource_access,acct-azu-ID-0100-07f8c2,ID-0100,89.75.254.210,,conditional-access,False,False,
evt-2461f9aa,2026-06-03T13:15:07.744594,servicenow,login_success,acct-ser-ID-0100-4aea95,ID-0100,196.56.24.195,,cmdb,True,False,
evt-1ed5b380,2026-05-26T19:13:07.744594,azure_ad,resource_access,acct-azu-ID-0100-07f8c2,ID-0100,83.74.116.106,,app-registrations,True,False,
evt-3afc4f9d,2026-06-07T06:10:07.744594,servicenow,login_success,acct-ser-ID-0100-4aea95,ID-0100,205.25.14.143,,cmdb,True,False,
evt-ff53a62f,2026-06-03T11:30:07.744594,azure_ad,resource_access,acct-azu-ID-0100-07f8c2,ID-0100,185.67.38.160,,subscriptions,True,False,
evt-bf227624,2026-05-27T09:48:07.744594,servicenow,login_success,acct-ser-ID-0100-4aea95,ID-0100,32.126.165.147,,service-catalog,True,False,
evt-5df74662,2026-06-03T01:01:07.744594,okta,resource_access,acct-okt-ID-0101-55934a,ID-0101,29.199.237.7,,user-management,False,False,
evt-5edaefd1,2026-06-01T22:41:07.744594,okta,login_success,acct-okt-ID-0101-55934a,ID-0101,110.21.84.102,,policies,True,False,
evt-4eb958b9,2026-06-03T10:43:07.744594,salesforce,login_success,acct-sal-ID-0101-57a6a2,ID-0101,11.174.136.146,,opportunities,True,False,
evt-4af321cc,2026-05-29T10:47:07.744594,github,login_success,acct-git-ID-0101-6d4d86,ID-0101,13.170.171.50,,actions,True,False,
evt-ce009348,2026-06-02T12:44:07.744594,github,resource_access,acct-git-ID-0101-6d4d86,ID-0101,66.181.20.140,,repos:private,True,False,
evt-5a7edb8b,2026-06-20T00:30:07.744594,salesforce,login_success,acct-sal-ID-0101-57a6a2,ID-0101,30.182.78.138,,reports,True,False,
evt-03f8a253,2026-05-29T18:58:07.744594,github,login_success,acct-git-ID-0101-6d4d86,ID-0101,218.4.151.184,,repos:public,True,False,
evt-58e658e5,2026-06-09T20:42:07.744594,okta,resource_access,acct-okt-ID-0101-55934a,ID-0101,153.226.16.130,,policies,True,False,
evt-ee2f0f3a,2026-06-19T21:00:07.744594,servicenow,resource_access,acct-ser-ID-0102-4f77b2,ID-0102,154.187.127.113,,cmdb,False,False,
evt-82f85f65,2026-06-05T06:32:07.744594,okta,login_success,acct-okt-ID-0102-c25808,ID-0102,57.236.12.160,,sso-apps,True,False,
evt-f4794a10,2026-06-03T13:39:07.744594,salesforce,login_success,acct-sal-ID-0102-f6e0fd,ID-0102,84.201.0.127,,contacts,True,False,
evt-837bf67d,2026-05-24T17:17:07.744594,salesforce,login_success,acct-sal-ID-0102-f6e0fd,ID-0102,111.92.142.144,,reports,True,False,
evt-9017397b,2026-05-28T05:48:07.744594,aws_iam,resource_access,acct-aws-ID-0102-297b08,ID-0102,174.229.19.6,,lambda:*,True,False,
evt-5c7f9eae,2026-05-22T23:13:07.744594,aws_iam,login_success,acct-aws-ID-0102-297b08,ID-0102,70.198.118.46,,iam:*,True,False,
evt-d6817213,2026-06-02T22:47:07.744594,aws_iam,login_success,acct-aws-ID-0102-297b08,ID-0102,118.104.62.16,,kms:*,True,False,
evt-46e1f4d5,2026-05-31T04:22:07.744594,salesforce,login_success,acct-sal-ID-0102-f6e0fd,ID-0102,14.85.15.116,,setup,True,False,
evt-beeb5a9b,2026-06-09T23:04:07.744594,aws_iam,resource_access,acct-aws-ID-0103-5a4d59,ID-0103,218.221.74.246,,ec2:*,False,False,
evt-56dcff0b,2026-05-24T13:56:07.744594,aws_iam,resource_access,acct-aws-ID-0103-5a4d59,ID-0103,114.176.171.237,,iam:*,True,False,
evt-7e51daee,2026-06-17T10:50:07.744594,aws_iam,login_success,acct-aws-ID-0103-5a4d59,ID-0103,71.76.54.100,,s3://prod-data,True,False,
evt-1bff14bc,2026-06-18T20:25:07.744594,servicenow,resource_access,acct-ser-ID-0103-1db4c5,ID-0103,11.26.58.196,,service-catalog,True,False,
evt-3aa2fa43,2026-05-25T11:26:07.744594,servicenow,resource_access,acct-ser-ID-0104-737bcf,ID-0104,219.46.21.11,,service-catalog,True,False,
evt-53cefe17,2026-06-21T01:43:07.744594,aws_iam,resource_access,acct-aws-ID-0104-9c89ad,ID-0104,41.115.192.16,,iam:*,True,False,
evt-a9d9049c,2026-06-15T02:35:07.744594,servicenow,login_success,acct-ser-ID-0104-737bcf,ID-0104,114.87.213.229,,workflows,True,False,
evt-5760a098,2026-06-14T07:21:07.744594,aws_iam,resource_access,acct-aws-ID-0104-9c89ad,ID-0104,121.99.83.116,,iam:*,True,False,
evt-b0bdbfb6,2026-05-28T04:59:07.744594,aws_iam,login_success,acct-aws-ID-0104-9c89ad,ID-0104,132.210.150.139,,rds:prod,True,False,
evt-e28e6b36,2026-06-18T00:51:07.744594,servicenow,login_success,acct-ser-ID-0104-737bcf,ID-0104,111.231.231.65,,service-catalog,True,False,
evt-9084da38,2026-06-08T03:36:07.744594,servicenow,login_success,acct-ser-ID-0104-737bcf,ID-0104,30.93.110.142,,workflows,False,False,
evt-9d67247b,2026-05-25T22:42:07.744594,salesforce,login_success,acct-sal-ID-0105-a4b718,ID-0105,148.175.113.152,,reports,True,False,
evt-24f4f18c,2026-06-09T11:29:07.744594,active_directory,login_success,acct-act-ID-0105-219077,ID-0105,218.29.207.82,,dns,True,False,
evt-2b2e97ce,2026-05-29T15:56:07.744594,aws_iam,resource_access,acct-aws-ID-0105-0d5b16,ID-0105,105.23.179.85,,lambda:*,True,False,
evt-0ee5cce0,2026-06-17T10:39:07.744594,active_directory,login_success,acct-act-ID-0105-219077,ID-0105,25.176.180.122,,file-server,True,False,
evt-b11d9148,2026-06-13T23:09:07.744594,okta,login_success,acct-okt-ID-0105-1b8dcf,ID-0105,160.230.20.188,,api-tokens,True,False,
evt-e3974a34,2026-06-12T07:38:07.744594,okta,login_success,acct-okt-ID-0105-1b8dcf,ID-0105,36.191.138.47,,user-management,True,False,
evt-f44bced3,2026-05-25T16:58:07.744594,okta,login_success,acct-okt-ID-0105-1b8dcf,ID-0105,60.236.40.36,,user-management,True,False,
evt-ff83bcc9,2026-06-11T23:10:07.744594,servicenow,resource_access,acct-ser-ID-0106-ed83bd,ID-0106,87.153.101.149,,workflows,True,False,
evt-d16913a9,2026-06-02T09:54:07.744594,aws_iam,login_success,acct-aws-ID-0106-671b6f,ID-0106,172.157.37.36,,rds:prod,True,False,
evt-bf340f72,2026-06-01T18:23:07.744594,aws_iam,login_success,acct-aws-ID-0106-671b6f,ID-0106,133.199.106.254,,kms:*,True,False,
evt-d55efe77,2026-05-27T19:23:07.744594,servicenow,resource_access,acct-ser-ID-0106-ed83bd,ID-0106,152.155.92.103,,workflows,True,False,
evt-9a3cad90,2026-05-26T04:50:07.744594,okta,login_success,acct-okt-ID-0106-ce2650,ID-0106,17.80.14.221,,policies,True,False,
evt-35a53000,2026-05-27T00:28:07.744594,okta,login_success,acct-okt-ID-0106-ce2650,ID-0106,22.6.14.198,,api-tokens,True,False,
evt-d09fe8f4,2026-05-26T13:49:07.744594,aws_iam,login_success,acct-aws-ID-0106-671b6f,ID-0106,62.112.180.185,,lambda:*,True,False,
evt-04ae9492,2026-06-05T19:03:07.744594,active_directory,login_success,acct-act-ID-0107-96bcbf,ID-0107,8.253.111.71,,gpo,True,False,
evt-f872dd33,2026-05-29T00:32:07.744594,github,login_success,acct-git-ID-0107-2688da,ID-0107,26.253.113.54,,repos:public,True,False,
evt-bb52340f,2026-06-14T02:34:07.744594,salesforce,login_success,acct-sal-ID-0107-3522e9,ID-0107,196.86.90.96,,contacts,True,False,
evt-4b187866,2026-06-18T19:07:07.744594,azure_ad,login_success,acct-azu-ID-0107-4beff8,ID-0107,10.194.205.34,,keyvault,True,False,
evt-8ce00b45,2026-06-11T03:21:07.744594,github,login_success,acct-git-ID-0107-2688da,ID-0107,92.4.59.68,,packages,True,False,
