event_id,timestamp,platform,event_type,acct_id,person_id,source_ip,user_agent,resource,success,is_anomalous,details
evt-1d8dc01a,2026-06-08T23:43:03.654508,active_directory,group_added,acct-act-ID-0084-05d8a4,ID-0084,197.50.85.125,,dns,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Enterprise Admin"", ""approved"": false, ""change_window"": false}"
evt-01edda07,2026-06-08T21:19:03.654508,salesforce,role_assigned,acct-sal-ID-0084-1cb273,ID-0084,155.39.224.174,,opportunities,True,True,"{""change_type"": ""escalation"", ""new_role"": ""System Administrator"", ""approved"": false, ""change_window"": false}"
evt-5b6d18d5,2026-06-10T21:43:03.654508,github,group_added,acct-git-ID-0085-4ac3be,ID-0085,157.60.204.64,,repos:public,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Owner"", ""approved"": false, ""change_window"": false}"
evt-787035bd,2026-05-24T07:18:03.654508,github,group_added,acct-git-ID-0085-4ac3be,ID-0085,170.203.255.138,,repos:public,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Admin"", ""approved"": false, ""change_window"": false}"
evt-adca5085,2026-05-31T14:47:03.654508,github,group_added,acct-git-ID-0085-4ac3be,ID-0085,198.55.221.156,,repos:private,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Owner"", ""approved"": false, ""change_window"": false}"
evt-b7b4773c,2026-06-12T06:29:03.654508,active_directory,group_added,acct-act-ID-0085-cda16c,ID-0085,88.104.69.202,,gpo,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Domain Admin"", ""approved"": false, ""change_window"": false}"
evt-2f0dd2bc,2026-05-23T16:05:03.654508,github,group_added,acct-git-ID-0085-4ac3be,ID-0085,146.239.146.191,,packages,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Admin"", ""approved"": false, ""change_window"": false}"
evt-ef2e1403,2026-06-19T04:08:03.654508,github,group_added,acct-git-ID-0085-4ac3be,ID-0085,199.151.40.124,,actions,True,True,"{""change_type"": ""escalation"", ""new_role"": ""Owner"", ""approved"": false, ""change_window"": false}"
evt-6e2f095d,2026-06-02T08:59:03.654508,github,token_used,acct-git-ID-0086-ae0b28,ID-0086,124.50.56.167,,settings,True,True,"{""token_age_days"": 350, ""source_ip"": ""89.84.225.159"", ""unusual_hour"": true, ""api_volume"": 2307}"
evt-3cfda6ba,2026-05-26T15:51:03.654508,servicenow,token_used,acct-ser-ID-0086-6eb20a,ID-0086,174.74.32.40,,cmdb,True,True,"{""token_age_days"": 201, ""source_ip"": ""223.229.48.158"", ""unusual_hour"": false, ""api_volume"": 1978}"
evt-3f29afda,2026-05-24T13:22:03.654508,servicenow,token_used,acct-ser-ID-0086-6eb20a,ID-0086,150.140.109.51,,service-catalog,True,True,"{""token_age_days"": 550, ""source_ip"": ""183.93.33.63"", ""unusual_hour"": true, ""api_volume"": 3072}"
evt-f9fe6c92,2026-06-09T01:34:03.654508,salesforce,token_used,acct-sal-ID-0087-8a66ca,ID-0087,136.192.253.177,,setup,True,True,"{""token_age_days"": 562, ""source_ip"": ""115.10.199.215"", ""unusual_hour"": true, ""api_volume"": 4032}"
evt-dca8ec66,2026-06-19T22:31:03.654508,salesforce,token_used,acct-sal-ID-0087-8a66ca,ID-0087,60.54.114.126,,reports,False,True,"{""token_age_days"": 719, ""source_ip"": ""130.133.230.71"", ""unusual_hour"": true, ""api_volume"": 7019}"
evt-8cfbb4bc,2026-06-08T15:24:03.654508,github,token_used,acct-git-ID-0087-35e9f4,ID-0087,178.226.95.98,,packages,True,True,"{""token_age_days"": 433, ""source_ip"": ""87.89.226.236"", ""unusual_hour"": true, ""api_volume"": 2525}"
evt-87ca47e0,2026-06-09T22:30:03.654508,salesforce,token_used,acct-sal-ID-0087-8a66ca,ID-0087,181.158.215.238,,accounts,False,True,"{""token_age_days"": 258, ""source_ip"": ""218.116.123.171"", ""unusual_hour"": true, ""api_volume"": 7305}"
evt-f46a989b,2026-06-17T09:38:03.654508,salesforce,api_call,acct-sal-ID-0087-8a66ca,ID-0087,12.92.69.163,,opportunities,True,True,"{""token_age_days"": 378, ""source_ip"": ""103.118.163.91"", ""unusual_hour"": false, ""api_volume"": 5614}"
evt-2d37300d,2026-06-08T14:08:03.654508,salesforce,api_call,acct-sal-ID-0087-8a66ca,ID-0087,223.107.76.35,,reports,True,True,"{""token_age_days"": 387, ""source_ip"": ""174.14.70.84"", ""unusual_hour"": true, ""api_volume"": 9940}"
evt-7a33b2c1,2026-06-17T12:11:03.654508,github,api_call,acct-git-ID-0087-35e9f4,ID-0087,186.214.193.95,,settings,True,True,"{""token_age_days"": 465, ""source_ip"": ""195.46.57.143"", ""unusual_hour"": true, ""api_volume"": 9236}"
evt-2292192d,2026-05-31T06:39:03.654508,salesforce,api_call,acct-sal-ID-0087-8a66ca,ID-0087,203.41.2.41,,reports,True,True,"{""token_age_days"": 561, ""source_ip"": ""167.126.73.12"", ""unusual_hour"": false, ""api_volume"": 2274}"
evt-f42ed794,2026-06-11T13:57:03.654508,azure_ad,api_call,acct-azu-ID-0088-85c92e,ID-0088,220.183.152.78,,aad-users,True,True,"{""token_age_days"": 668, ""source_ip"": ""183.56.60.76"", ""unusual_hour"": true, ""api_volume"": 5589}"
evt-9c513494,2026-06-17T09:50:03.654508,active_directory,token_used,acct-act-ID-0088-aa89b4,ID-0088,89.64.181.168,,gpo,True,True,"{""token_age_days"": 392, ""source_ip"": ""195.118.141.188"", ""unusual_hour"": false, ""api_volume"": 8525}"
evt-fe4821f7,2026-06-04T06:46:03.654508,active_directory,api_call,acct-act-ID-0088-aa89b4,ID-0088,24.99.160.83,,file-server,True,True,"{""token_age_days"": 715, ""source_ip"": ""71.232.224.186"", ""unusual_hour"": false, ""api_volume"": 9783}"
evt-2c3480c1,2026-06-03T22:06:03.654508,aws_iam,api_call,acct-aws-ID-0089-9ef690,ID-0089,78.246.240.39,,lambda:*,True,True,"{""token_age_days"": 334, ""source_ip"": ""151.198.57.96"", ""unusual_hour"": true, ""api_volume"": 9762}"
evt-f0430e65,2026-06-10T00:41:03.654508,okta,token_used,acct-okt-ID-0089-e49b51,ID-0089,215.21.112.169,,mfa-config,True,True,"{""token_age_days"": 680, ""source_ip"": ""26.127.7.5"", ""unusual_hour"": true, ""api_volume"": 5628}"
evt-be7c5e03,2026-05-31T20:53:03.654508,azure_ad,token_used,acct-azu-ID-0089-c838e4,ID-0089,217.171.138.184,,conditional-access,True,True,"{""token_age_days"": 287, ""source_ip"": ""157.182.143.40"", ""unusual_hour"": true, ""api_volume"": 1769}"
evt-835152d7,2026-06-14T13:52:03.654508,okta,token_used,acct-okt-ID-0089-e49b51,ID-0089,66.97.174.250,,sso-apps,True,True,"{""token_age_days"": 350, ""source_ip"": ""135.119.158.90"", ""unusual_hour"": true, ""api_volume"": 2362}"
evt-63c134c5,2026-06-14T04:45:03.654508,aws_iam,api_call,acct-aws-ID-0089-9ef690,ID-0089,79.6.246.179,,rds:prod,True,True,"{""token_age_days"": 323, ""source_ip"": ""63.135.41.104"", ""unusual_hour"": false, ""api_volume"": 9463}"
evt-2945df9c,2026-06-16T10:58:03.654508,aws_iam,api_call,acct-aws-ID-0089-9ef690,ID-0089,55.190.167.22,,lambda:*,True,True,"{""token_age_days"": 457, ""source_ip"": ""212.87.92.33"", ""unusual_hour"": true, ""api_volume"": 6588}"
evt-991e24eb,2026-05-30T03:42:03.654508,azure_ad,token_used,acct-azu-ID-0090-71af1e,ID-0090,137.227.180.3,,conditional-access,True,True,"{""token_age_days"": 560, ""source_ip"": ""154.210.249.4"", ""unusual_hour"": true, ""api_volume"": 4616}"
evt-15b23655,2026-06-15T17:15:03.654508,azure_ad,api_call,acct-azu-ID-0090-71af1e,ID-0090,175.67.210.66,,keyvault,True,True,"{""token_age_days"": 190, ""source_ip"": ""211.43.47.107"", ""unusual_hour"": true, ""api_volume"": 3436}"
evt-a5aabef5,2026-06-08T03:41:03.654508,salesforce,token_used,acct-sal-ID-0090-ba363d,ID-0090,87.182.195.79,,reports,True,True,"{""token_age_days"": 384, ""source_ip"": ""206.60.232.102"", ""unusual_hour"": false, ""api_volume"": 9310}"
evt-df2973b8,2026-05-25T19:56:03.654508,salesforce,token_used,acct-sal-ID-0090-ba363d,ID-0090,201.115.99.248,,contacts,True,True,"{""token_age_days"": 248, ""source_ip"": ""119.29.121.102"", ""unusual_hour"": true, ""api_volume"": 9661}"
evt-360240db,2026-06-09T18:07:03.654508,salesforce,api_call,acct-sal-ID-0091-c9405e,ID-0091,6.222.144.100,,opportunities,True,True,"{""token_age_days"": 493, ""source_ip"": ""87.130.106.123"", ""unusual_hour"": true, ""api_volume"": 7107}"
evt-57c58d65,2026-05-24T08:13:03.654508,active_directory,token_used,acct-act-ID-0091-5a6cf7,ID-0091,96.250.46.223,,exchange,True,True,"{""token_age_days"": 336, ""source_ip"": ""81.168.10.166"", ""unusual_hour"": true, ""api_volume"": 4046}"
evt-1c9a8702,2026-06-17T03:17:03.654508,active_directory,api_call,acct-act-ID-0091-5a6cf7,ID-0091,77.147.36.70,,gpo,True,True,"{""token_age_days"": 518, ""source_ip"": ""201.209.161.110"", ""unusual_hour"": true, ""api_volume"": 5042}"
evt-9d6cb35c,2026-06-14T07:25:03.654508,okta,token_used,acct-okt-ID-0092-560ce1,ID-0092,85.88.54.200,,mfa-config,True,True,"{""token_age_days"": 401, ""source_ip"": ""129.93.235.170"", ""unusual_hour"": true, ""api_volume"": 2900}"
evt-55537d4f,2026-06-07T16:21:03.654508,okta,token_used,acct-okt-ID-0092-560ce1,ID-0092,163.72.133.164,,api-tokens,True,True,"{""token_age_days"": 320, ""source_ip"": ""114.3.200.194"", ""unusual_hour"": true, ""api_volume"": 7703}"
evt-635aff11,2026-06-08T13:53:03.654508,servicenow,token_used,acct-ser-ID-0092-5110a9,ID-0092,142.233.115.75,,workflows,True,True,"{""token_age_days"": 426, ""source_ip"": ""77.66.16.252"", ""unusual_hour"": true, ""api_volume"": 6681}"
evt-9c970d5a,2026-06-08T03:32:03.654508,servicenow,api_call,acct-ser-ID-0092-5110a9,ID-0092,160.11.157.74,,changes,True,True,"{""token_age_days"": 723, ""source_ip"": ""41.113.135.17"", ""unusual_hour"": true, ""api_volume"": 4004}"
evt-1af42f14,2026-06-15T08:32:03.654508,servicenow,api_call,acct-ser-ID-0092-5110a9,ID-0092,197.0.171.126,,incidents,True,True,"{""token_age_days"": 632, ""source_ip"": ""124.148.41.21"", ""unusual_hour"": true, ""api_volume"": 4604}"
evt-aee300f0,2026-05-24T16:03:03.654508,servicenow,token_used,acct-ser-ID-0092-5110a9,ID-0092,129.166.97.204,,cmdb,True,True,"{""token_age_days"": 205, ""source_ip"": ""161.194.66.32"", ""unusual_hour"": false, ""api_volume"": 8136}"
evt-14e99ba0,2026-06-05T04:02:03.654508,azure_ad,token_used,acct-azu-ID-0093-c91fba,ID-0093,163.206.145.94,,app-registrations,True,True,"{""token_age_days"": 190, ""source_ip"": ""86.237.113.3"", ""unusual_hour"": true, ""api_volume"": 6414}"
evt-a30b2492,2026-06-07T11:19:03.654508,active_directory,api_call,acct-act-ID-0093-893220,ID-0093,104.214.160.91,,gpo,True,True,"{""token_age_days"": 439, ""source_ip"": ""129.2.142.171"", ""unusual_hour"": true, ""api_volume"": 712}"
evt-ab050628,2026-05-25T01:55:03.654508,active_directory,api_call,acct-act-ID-0093-893220,ID-0093,9.4.85.110,,exchange,True,True,"{""token_age_days"": 224, ""source_ip"": ""90.241.4.143"", ""unusual_hour"": false, ""api_volume"": 4645}"
evt-13a09c69,2026-06-01T08:47:03.654508,azure_ad,api_call,acct-azu-ID-0093-c91fba,ID-0093,9.190.175.106,,subscriptions,False,True,"{""token_age_days"": 682, ""source_ip"": ""27.149.210.194"", ""unusual_hour"": true, ""api_volume"": 9438}"
evt-eda99941,2026-06-13T21:30:03.654508,okta,token_used,acct-okt-ID-0094-828513,ID-0094,204.88.207.196,,sso-apps,True,True,"{""token_age_days"": 264, ""source_ip"": ""23.22.239.128"", ""unusual_hour"": true, ""api_volume"": 2456}"
evt-7809b59a,2026-06-08T02:19:03.654508,azure_ad,api_call,acct-azu-ID-0094-528d90,ID-0094,16.255.47.160,,aad-users,True,True,"{""token_age_days"": 378, ""source_ip"": ""185.166.244.167"", ""unusual_hour"": false, ""api_volume"": 773}"
evt-416fd98f,2026-06-14T05:28:03.654508,github,api_call,acct-git-ID-0094-c27609,ID-0094,168.218.64.137,,packages,True,True,"{""token_age_days"": 708, ""source_ip"": ""94.167.163.187"", ""unusual_hour"": true, ""api_volume"": 7105}"
evt-f52ea3be,2026-06-18T17:13:03.654508,servicenow,token_used,acct-ser-ID-0095-f3fbc8,ID-0095,190.49.169.160,,incidents,True,True,"{""token_age_days"": 453, ""source_ip"": ""159.96.144.153"", ""unusual_hour"": true, ""api_volume"": 7764}"
evt-f767321e,2026-05-23T01:53:03.654508,servicenow,api_call,acct-ser-ID-0095-f3fbc8,ID-0095,41.126.77.47,,cmdb,True,True,"{""token_age_days"": 357, ""source_ip"": ""69.43.171.215"", ""unusual_hour"": false, ""api_volume"": 552}"
evt-5508bcd4,2026-06-16T11:04:03.654508,salesforce,api_call,acct-sal-ID-0095-066ef1,ID-0095,148.207.214.156,,accounts,True,True,"{""token_age_days"": 268, ""source_ip"": ""81.153.220.179"", ""unusual_hour"": true, ""api_volume"": 8085}"
evt-e51168e4,2026-06-13T16:39:03.654508,servicenow,token_used,acct-ser-ID-0095-f3fbc8,ID-0095,29.196.49.97,,changes,True,True,"{""token_age_days"": 370, ""source_ip"": ""50.223.154.207"", ""unusual_hour"": true, ""api_volume"": 829}"
evt-91497905,2026-05-25T06:02:03.654508,servicenow,api_call,acct-ser-ID-0095-f3fbc8,ID-0095,169.55.11.192,,cmdb,True,True,"{""token_age_days"": 263, ""source_ip"": ""71.82.143.96"", ""unusual_hour"": false, ""api_volume"": 4542}"
evt-36833dc8,2026-06-13T07:38:03.654508,okta,token_used,acct-okt-ID-0095-ec81e4,ID-0095,61.6.32.66,,mfa-config,True,True,"{""token_age_days"": 497, ""source_ip"": ""23.79.209.194"", ""unusual_hour"": true, ""api_volume"": 5203}"
evt-eedd1f48,2026-06-07T23:59:03.654508,okta,token_used,acct-okt-ID-0095-ec81e4,ID-0095,52.0.98.222,,mfa-config,True,True,"{""token_age_days"": 372, ""source_ip"": ""38.21.226.235"", ""unusual_hour"": true, ""api_volume"": 3764}"
evt-1b893ce3,2026-05-22T16:57:03.654508,salesforce,api_call,acct-sal-ID-0095-066ef1,ID-0095,201.229.166.123,,opportunities,True,True,"{""token_age_days"": 274, ""source_ip"": ""151.244.140.66"", ""unusual_hour"": true, ""api_volume"": 9981}"
evt-49893cf1,2026-05-25T12:42:03.654508,github,token_used,acct-git-ID-0096-7c4df0,ID-0096,70.46.28.145,,repos:public,True,True,"{""token_age_days"": 217, ""source_ip"": ""69.118.156.23"", ""unusual_hour"": false, ""api_volume"": 6818}"
evt-1c54b194,2026-05-22T11:58:03.654508,azure_ad,api_call,acct-azu-ID-0096-318558,ID-0096,160.245.174.157,,app-registrations,True,True,"{""token_age_days"": 475, ""source_ip"": ""187.236.185.25"", ""unusual_hour"": true, ""api_volume"": 8753}"
evt-060cb1e0,2026-06-17T14:53:03.654508,aws_iam,token_used,acct-aws-ID-0096-ceb5f8,ID-0096,154.74.176.78,,s3://prod-data,True,True,"{""token_age_days"": 444, ""source_ip"": ""149.24.235.113"", ""unusual_hour"": true, ""api_volume"": 4773}"
evt-6d6665ac,2026-06-01T05:17:03.654508,azure_ad,api_call,acct-azu-ID-0096-318558,ID-0096,209.165.114.61,,app-registrations,True,True,"{""token_age_days"": 510, ""source_ip"": ""59.17.101.189"", ""unusual_hour"": true, ""api_volume"": 6691}"
evt-19509a28,2026-05-22T13:19:03.654508,aws_iam,api_call,acct-aws-ID-0096-ceb5f8,ID-0096,45.157.131.57,,iam:*,True,True,"{""token_age_days"": 188, ""source_ip"": ""195.63.242.154"", ""unusual_hour"": true, ""api_volume"": 8290}"
evt-f525e145,2026-06-13T11:27:03.654508,active_directory,api_call,acct-act-ID-0096-13f20f,ID-0096,113.187.67.51,,file-server,True,True,"{""token_age_days"": 493, ""source_ip"": ""111.183.12.59"", ""unusual_hour"": true, ""api_volume"": 9458}"
evt-be61f81d,2026-05-26T03:56:03.654508,github,api_call,acct-git-ID-0096-7c4df0,ID-0096,81.212.15.199,,actions,True,True,"{""token_age_days"": 588, ""source_ip"": ""55.134.30.201"", ""unusual_hour"": true, ""api_volume"": 4490}"
evt-86c58ef3,2026-05-31T20:42:03.654508,aws_iam,api_call,acct-aws-ID-0096-ceb5f8,ID-0096,170.26.226.72,,lambda:*,True,True,"{""token_age_days"": 487, ""source_ip"": ""155.118.147.227"", ""unusual_hour"": true, ""api_volume"": 4338}"
evt-2e4d36a3,2026-05-27T20:00:03.654508,servicenow,token_used,acct-ser-ID-0097-787f61,ID-0097,81.125.67.20,,service-catalog,True,True,"{""token_age_days"": 347, ""source_ip"": ""145.29.221.16"", ""unusual_hour"": true, ""api_volume"": 5424}"
evt-5373824d,2026-05-28T05:37:03.654508,github,token_used,acct-git-ID-0097-ef314a,ID-0097,219.59.149.122,,repos:private,True,True,"{""token_age_days"": 313, ""source_ip"": ""147.198.103.176"", ""unusual_hour"": false, ""api_volume"": 1381}"
evt-077f4bae,2026-06-06T16:56:03.654508,github,api_call,acct-git-ID-0097-ef314a,ID-0097,1.205.51.155,,repos:public,True,True,"{""token_age_days"": 349, ""source_ip"": ""73.43.8.76"", ""unusual_hour"": true, ""api_volume"": 2916}"
evt-0f153ad8,2026-06-08T09:20:03.654508,servicenow,token_used,acct-ser-ID-0097-787f61,ID-0097,77.196.188.180,,incidents,True,True,"{""token_age_days"": 421, ""source_ip"": ""65.246.73.51"", ""unusual_hour"": false, ""api_volume"": 7652}"
evt-b30b1fe6,2026-05-23T05:50:03.654508,github,api_call,acct-git-ID-0097-ef314a,ID-0097,55.174.243.41,,repos:private,True,True,"{""token_age_days"": 185, ""source_ip"": ""61.8.136.89"", ""unusual_hour"": true, ""api_volume"": 6147}"
evt-c20e7120,2026-05-22T16:12:03.654508,aws_iam,api_call,acct-aws-ID-0097-ae5538,ID-0097,178.183.247.210,,s3://prod-data,True,True,"{""token_age_days"": 565, ""source_ip"": ""52.194.176.113"", ""unusual_hour"": false, ""api_volume"": 4477}"
evt-95cda252,2026-06-04T09:36:03.654508,azure_ad,resource_access,acct-azu-ID-0098-8d70ec,ID-0098,212.250.130.182,,aad-users,True,False,
evt-70c88313,2026-05-27T00:00:03.654508,salesforce,login_success,acct-sal-ID-0098-e357b5,ID-0098,104.203.211.192,,accounts,True,False,
evt-763dad51,2026-06-11T23:29:03.654508,azure_ad,login_success,acct-azu-ID-0098-8d70ec,ID-0098,145.106.34.10,,keyvault,True,False,
evt-e227fe63,2026-06-06T01:04:03.654508,salesforce,login_success,acct-sal-ID-0098-e357b5,ID-0098,29.145.135.109,,accounts,True,False,
evt-e300a7c7,2026-06-18T03:44:03.654508,salesforce,login_success,acct-sal-ID-0098-e357b5,ID-0098,30.37.57.216,,contacts,True,False,
evt-3b7617e4,2026-06-08T13:58:03.654508,servicenow,login_success,acct-ser-ID-0099-63a325,ID-0099,45.203.225.198,,cmdb,True,False,
evt-f3268270,2026-06-03T08:16:03.654508,servicenow,resource_access,acct-ser-ID-0099-63a325,ID-0099,179.164.100.156,,cmdb,True,False,
evt-a0394803,2026-06-20T00:09:03.654508,salesforce,resource_access,acct-sal-ID-0099-450aca,ID-0099,39.24.209.106,,contacts,True,False,
evt-0b9d81d4,2026-06-01T14:34:03.654508,azure_ad,login_success,acct-azu-ID-0100-303361,ID-0100,63.36.253.179,,aad-users,True,False,
evt-6fe4f295,2026-05-24T11:30:03.654508,azure_ad,resource_access,acct-azu-ID-0100-303361,ID-0100,12.239.73.44,,subscriptions,True,False,
evt-59f91886,2026-05-27T22:53:03.654508,azure_ad,resource_access,acct-azu-ID-0100-303361,ID-0100,89.75.254.210,,conditional-access,False,False,
evt-ed15c4d0,2026-06-03T10:36:03.654508,servicenow,login_success,acct-ser-ID-0100-9906a4,ID-0100,196.56.24.195,,cmdb,True,False,
evt-6d92164c,2026-05-26T16:34:03.654508,azure_ad,resource_access,acct-azu-ID-0100-303361,ID-0100,83.74.116.106,,app-registrations,True,False,
evt-33da932d,2026-06-07T03:31:03.654508,servicenow,login_success,acct-ser-ID-0100-9906a4,ID-0100,205.25.14.143,,cmdb,True,False,
evt-d6a07417,2026-06-03T08:51:03.654508,azure_ad,resource_access,acct-azu-ID-0100-303361,ID-0100,185.67.38.160,,subscriptions,True,False,
evt-e4a320eb,2026-05-27T07:09:03.654508,servicenow,login_success,acct-ser-ID-0100-9906a4,ID-0100,32.126.165.147,,service-catalog,True,False,
evt-5264d933,2026-06-02T22:22:03.654508,okta,resource_access,acct-okt-ID-0101-f45e36,ID-0101,29.199.237.7,,user-management,False,False,
evt-e0a2b304,2026-06-01T20:02:03.654508,okta,login_success,acct-okt-ID-0101-f45e36,ID-0101,110.21.84.102,,policies,True,False,
evt-58c69684,2026-06-03T08:04:03.654508,salesforce,login_success,acct-sal-ID-0101-4397bb,ID-0101,11.174.136.146,,opportunities,True,False,
evt-97dbf76f,2026-05-29T08:08:03.654508,github,login_success,acct-git-ID-0101-174f53,ID-0101,13.170.171.50,,actions,True,False,
evt-38d0e2b2,2026-06-02T10:05:03.654508,github,resource_access,acct-git-ID-0101-174f53,ID-0101,66.181.20.140,,repos:private,True,False,
evt-50d2d310,2026-06-19T21:51:03.654508,salesforce,login_success,acct-sal-ID-0101-4397bb,ID-0101,30.182.78.138,,reports,True,False,
evt-78b98ef8,2026-05-29T16:19:03.654508,github,login_success,acct-git-ID-0101-174f53,ID-0101,218.4.151.184,,repos:public,True,False,
evt-058c0f5d,2026-06-09T18:03:03.654508,okta,resource_access,acct-okt-ID-0101-f45e36,ID-0101,153.226.16.130,,policies,True,False,
evt-3f0cad77,2026-06-19T18:21:03.654508,servicenow,resource_access,acct-ser-ID-0102-b23971,ID-0102,154.187.127.113,,cmdb,False,False,
evt-b8dcfbfa,2026-06-05T03:53:03.654508,okta,login_success,acct-okt-ID-0102-e75339,ID-0102,57.236.12.160,,sso-apps,True,False,
evt-a30ae09a,2026-06-03T11:00:03.654508,salesforce,login_success,acct-sal-ID-0102-d36b19,ID-0102,84.201.0.127,,contacts,True,False,
evt-b21e68f9,2026-05-24T14:38:03.654508,salesforce,login_success,acct-sal-ID-0102-d36b19,ID-0102,111.92.142.144,,reports,True,False,
evt-34c60399,2026-05-28T03:09:03.654508,aws_iam,resource_access,acct-aws-ID-0102-5f0a6a,ID-0102,174.229.19.6,,lambda:*,True,False,
evt-ef849fbc,2026-05-22T20:34:03.654508,aws_iam,login_success,acct-aws-ID-0102-5f0a6a,ID-0102,70.198.118.46,,iam:*,True,False,
evt-b280b2bb,2026-06-02T20:08:03.654508,aws_iam,login_success,acct-aws-ID-0102-5f0a6a,ID-0102,118.104.62.16,,kms:*,True,False,
evt-a1d369f6,2026-05-31T01:43:03.654508,salesforce,login_success,acct-sal-ID-0102-d36b19,ID-0102,14.85.15.116,,setup,True,False,
evt-e6bc0e85,2026-06-09T20:25:03.654508,aws_iam,resource_access,acct-aws-ID-0103-320ebb,ID-0103,218.221.74.246,,ec2:*,False,False,
evt-333200bb,2026-05-24T11:17:03.654508,aws_iam,resource_access,acct-aws-ID-0103-320ebb,ID-0103,114.176.171.237,,iam:*,True,False,
evt-e9f1c7a6,2026-06-17T08:11:03.654508,aws_iam,login_success,acct-aws-ID-0103-320ebb,ID-0103,71.76.54.100,,s3://prod-data,True,False,
evt-4f968035,2026-06-18T17:46:03.654508,servicenow,resource_access,acct-ser-ID-0103-5751d1,ID-0103,11.26.58.196,,service-catalog,True,False,
evt-45fada6a,2026-05-25T08:47:03.654508,servicenow,resource_access,acct-ser-ID-0104-049771,ID-0104,219.46.21.11,,service-catalog,True,False,
evt-4284093c,2026-06-20T23:04:03.654508,aws_iam,resource_access,acct-aws-ID-0104-4874d8,ID-0104,41.115.192.16,,iam:*,True,False,
evt-0e258125,2026-06-14T23:56:03.654508,servicenow,login_success,acct-ser-ID-0104-049771,ID-0104,114.87.213.229,,workflows,True,False,
evt-ea26c2c4,2026-06-14T04:42:03.654508,aws_iam,resource_access,acct-aws-ID-0104-4874d8,ID-0104,121.99.83.116,,iam:*,True,False,
evt-5d4562f1,2026-05-28T02:20:03.654508,aws_iam,login_success,acct-aws-ID-0104-4874d8,ID-0104,132.210.150.139,,rds:prod,True,False,
evt-861591a1,2026-06-17T22:12:03.654508,servicenow,login_success,acct-ser-ID-0104-049771,ID-0104,111.231.231.65,,service-catalog,True,False,
evt-35348329,2026-06-08T00:57:03.654508,servicenow,login_success,acct-ser-ID-0104-049771,ID-0104,30.93.110.142,,workflows,False,False,
evt-0c1fb5cb,2026-05-25T20:03:03.654508,salesforce,login_success,acct-sal-ID-0105-917792,ID-0105,148.175.113.152,,reports,True,False,
evt-3826c5fe,2026-06-09T08:50:03.654508,active_directory,login_success,acct-act-ID-0105-facc2a,ID-0105,218.29.207.82,,dns,True,False,
evt-b5746892,2026-05-29T13:17:03.654508,aws_iam,resource_access,acct-aws-ID-0105-231aa6,ID-0105,105.23.179.85,,lambda:*,True,False,
evt-a735a49e,2026-06-17T08:00:03.654508,active_directory,login_success,acct-act-ID-0105-facc2a,ID-0105,25.176.180.122,,file-server,True,False,
evt-ee991920,2026-06-13T20:30:03.654508,okta,login_success,acct-okt-ID-0105-31a147,ID-0105,160.230.20.188,,api-tokens,True,False,
evt-a7417def,2026-06-12T04:59:03.654508,okta,login_success,acct-okt-ID-0105-31a147,ID-0105,36.191.138.47,,user-management,True,False,
evt-7491c7d6,2026-05-25T14:19:03.654508,okta,login_success,acct-okt-ID-0105-31a147,ID-0105,60.236.40.36,,user-management,True,False,
evt-8f57d039,2026-06-11T20:31:03.654508,servicenow,resource_access,acct-ser-ID-0106-47bdb5,ID-0106,87.153.101.149,,workflows,True,False,
evt-a6ca72ea,2026-06-02T07:15:03.654508,aws_iam,login_success,acct-aws-ID-0106-79ea7b,ID-0106,172.157.37.36,,rds:prod,True,False,
evt-394dd855,2026-06-01T15:44:03.654508,aws_iam,login_success,acct-aws-ID-0106-79ea7b,ID-0106,133.199.106.254,,kms:*,True,False,
evt-98a2aaed,2026-05-27T16:44:03.654508,servicenow,resource_access,acct-ser-ID-0106-47bdb5,ID-0106,152.155.92.103,,workflows,True,False,
evt-1b1936c2,2026-05-26T02:11:03.654508,okta,login_success,acct-okt-ID-0106-39bffc,ID-0106,17.80.14.221,,policies,True,False,
evt-3434da6a,2026-05-26T21:49:03.654508,okta,login_success,acct-okt-ID-0106-39bffc,ID-0106,22.6.14.198,,api-tokens,True,False,
evt-05401bf6,2026-05-26T11:10:03.654508,aws_iam,login_success,acct-aws-ID-0106-79ea7b,ID-0106,62.112.180.185,,lambda:*,True,False,
evt-663f7c49,2026-06-05T16:24:03.654508,active_directory,login_success,acct-act-ID-0107-9e7875,ID-0107,8.253.111.71,,gpo,True,False,
evt-7e81e395,2026-05-28T21:53:03.654508,github,login_success,acct-git-ID-0107-4d37c1,ID-0107,26.253.113.54,,repos:public,True,False,
evt-07c461e4,2026-06-13T23:55:03.654508,salesforce,login_success,acct-sal-ID-0107-261ebc,ID-0107,196.86.90.96,,contacts,True,False,
evt-f64dfd85,2026-06-18T16:28:03.654508,azure_ad,login_success,acct-azu-ID-0107-a07c40,ID-0107,10.194.205.34,,keyvault,True,False,
evt-3dd8aba0,2026-06-11T00:42:03.654508,github,login_success,acct-git-ID-0107-4d37c1,ID-0107,92.4.59.68,,packages,True,False,
