entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-001032,ID-0235,acct-act-ID-0235-6baf01,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2025-06-25T21:41:24.396602
ENT-001033,ID-0235,acct-act-ID-0235-6baf01,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2025-06-25T21:41:24.396602
ENT-001034,ID-0235,acct-act-ID-0235-6baf01,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2025-06-25T21:41:24.396602
ENT-001035,ID-0235,acct-act-ID-0235-6baf01,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2025-06-25T21:41:24.396602
ENT-001036,ID-0236,acct-git-ID-0236-af3709,github,role-git-004,Triage,False,perm-git-02-01,actions,write,write,False,2025-07-31T21:41:24.396602
ENT-001037,ID-0237,acct-act-ID-0237-944a20,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2025-08-02T21:41:24.396602
ENT-001038,ID-0237,acct-act-ID-0237-944a20,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2025-08-02T21:41:24.396602
ENT-001039,ID-0237,acct-act-ID-0237-944a20,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2025-08-02T21:41:24.396602
ENT-001040,ID-0237,acct-act-ID-0237-944a20,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2025-08-02T21:41:24.396602
ENT-001041,ID-0237,acct-sal-ID-0237-e16ffd,salesforce,role-sal-002,Standard User,False,perm-sal-02-01,opportunities,write,write,False,2025-07-20T21:41:24.396602
ENT-001042,ID-0237,acct-sal-ID-0237-e16ffd,salesforce,role-sal-002,Standard User,False,perm-sal-04-02,setup,create,write,False,2025-07-20T21:41:24.396602
ENT-001043,ID-0237,acct-sal-ID-0237-e16ffd,salesforce,role-sal-002,Standard User,False,perm-sal-02-02,opportunities,create,write,False,2025-07-20T21:41:24.396602
ENT-001044,ID-0237,acct-sal-ID-0237-e16ffd,salesforce,role-sal-002,Standard User,False,perm-sal-04-04,setup,admin,admin,True,2025-07-20T21:41:24.396602
ENT-001045,ID-0237,acct-aws-ID-0237-2ea4d7,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2025-07-04T21:41:24.396602
ENT-001046,ID-0238,acct-git-ID-0238-19b81a,github,role-git-004,Triage,False,perm-git-02-01,actions,write,write,False,2025-07-07T21:41:24.396602
ENT-001047,ID-0238,acct-okt-ID-0238-f3c814,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2025-08-21T21:41:24.396602
ENT-001048,ID-0238,acct-okt-ID-0238-f3c814,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2025-08-21T21:41:24.396602
ENT-001049,ID-0238,acct-sal-ID-0238-e535b5,salesforce,role-sal-003,Read Only,False,perm-sal-00-00,accounts,read,read,False,2025-06-20T21:41:24.396602
ENT-001050,ID-0238,acct-sal-ID-0238-e535b5,salesforce,role-sal-003,Read Only,False,perm-sal-02-03,opportunities,delete,admin,True,2025-06-20T21:41:24.396602
ENT-001051,ID-0238,acct-sal-ID-0238-e535b5,salesforce,role-sal-003,Read Only,False,perm-sal-03-01,reports,write,write,False,2025-06-20T21:41:24.396602
ENT-001052,ID-0238,acct-sal-ID-0238-e535b5,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2025-06-20T21:41:24.396602
ENT-001053,ID-0239,acct-sal-ID-0239-b84849,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2025-08-06T21:41:24.396602
ENT-001054,ID-0239,acct-aws-ID-0239-4eab16,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2025-09-28T21:41:24.396602
ENT-001055,ID-0239,acct-act-ID-0239-33c3d3,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2025-10-14T21:41:24.396602
ENT-001056,ID-0239,acct-act-ID-0239-33c3d3,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2025-10-14T21:41:24.396602
ENT-001057,ID-0239,acct-act-ID-0239-33c3d3,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2025-10-14T21:41:24.396602
ENT-001058,ID-0239,acct-act-ID-0239-33c3d3,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2025-10-14T21:41:24.396602
ENT-001059,ID-0240,acct-aws-ID-0240-08a165,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-01-02,ec2:*,create,write,False,2025-11-29T21:41:24.396602
ENT-001060,ID-0240,acct-git-ID-0240-f7b7b5,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2026-05-25T21:41:24.396602
ENT-001061,ID-0240,acct-git-ID-0240-f7b7b5,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2026-05-25T21:41:24.396602
ENT-001062,ID-0240,acct-git-ID-0240-f7b7b5,github,role-git-002,Member,False,perm-git-04-02,settings,create,write,False,2026-05-25T21:41:24.396602
ENT-001063,ID-0241,acct-okt-ID-0241-bb8823,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-10-12T21:41:24.396602
ENT-001064,ID-0242,acct-git-ID-0242-703b9d,github,role-git-004,Triage,False,perm-git-02-01,actions,write,write,False,2026-04-02T21:41:24.396602
ENT-001065,ID-0242,acct-sal-ID-0242-64a3eb,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-12-14T21:41:24.396602
ENT-001066,ID-0243,acct-act-ID-0243-c71af0,active_directory,role-act-005,DNS Admins,False,perm-act-02-02,exchange,create,write,False,2026-04-19T21:41:24.396602
ENT-001067,ID-0243,acct-act-ID-0243-c71af0,active_directory,role-act-005,DNS Admins,False,perm-act-01-01,file-server,write,write,False,2026-04-19T21:41:24.396602
ENT-001068,ID-0243,acct-act-ID-0243-c71af0,active_directory,role-act-005,DNS Admins,False,perm-act-01-02,file-server,create,write,False,2026-04-19T21:41:24.396602
ENT-001069,ID-0243,acct-act-ID-0243-c71af0,active_directory,role-act-005,DNS Admins,False,perm-act-02-04,exchange,admin,admin,True,2026-04-19T21:41:24.396602
ENT-001070,ID-0244,acct-okt-ID-0244-6c5441,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2026-05-16T21:41:24.396602
ENT-001071,ID-0244,acct-aws-ID-0244-b675df,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-07-29T21:41:24.396602
ENT-001072,ID-0244,acct-aws-ID-0244-b675df,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-02,rds:prod,create,write,False,2025-07-29T21:41:24.396602
ENT-001073,ID-0244,acct-aws-ID-0244-b675df,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-02-00,iam:*,read,read,False,2025-07-29T21:41:24.396602
ENT-001074,ID-0244,acct-aws-ID-0244-b675df,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2025-07-29T21:41:24.396602
ENT-001075,ID-0245,acct-aws-ID-0245-0e37af,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-00,kms:*,read,read,False,2025-09-30T21:41:24.396602
ENT-001076,ID-0245,acct-aws-ID-0245-0e37af,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-02,kms:*,create,write,False,2025-09-30T21:41:24.396602
ENT-001077,ID-0245,acct-aws-ID-0245-0e37af,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-09-30T21:41:24.396602
ENT-001078,ID-0245,acct-sal-ID-0245-dfa7de,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2026-04-10T21:41:24.396602
ENT-001079,ID-0245,acct-git-ID-0245-6374aa,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-09-03T21:41:24.396602
ENT-001080,ID-0245,acct-git-ID-0245-6374aa,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-09-03T21:41:24.396602
ENT-001081,ID-0245,acct-git-ID-0245-6374aa,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-09-03T21:41:24.396602
ENT-001082,ID-0245,acct-git-ID-0245-6374aa,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-09-03T21:41:24.396602
ENT-001083,ID-0246,acct-sal-ID-0246-3920f1,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2026-05-17T21:41:24.396602
ENT-001084,ID-0246,acct-act-ID-0246-54d54f,active_directory,role-act-005,DNS Admins,False,perm-act-02-02,exchange,create,write,False,2026-01-04T21:41:24.396602
ENT-001085,ID-0246,acct-act-ID-0246-54d54f,active_directory,role-act-005,DNS Admins,False,perm-act-01-01,file-server,write,write,False,2026-01-04T21:41:24.396602
ENT-001086,ID-0246,acct-act-ID-0246-54d54f,active_directory,role-act-005,DNS Admins,False,perm-act-01-02,file-server,create,write,False,2026-01-04T21:41:24.396602
ENT-001087,ID-0246,acct-act-ID-0246-54d54f,active_directory,role-act-005,DNS Admins,False,perm-act-02-04,exchange,admin,admin,True,2026-01-04T21:41:24.396602
ENT-001088,ID-0247,acct-sal-ID-0247-dce276,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-10-19T21:41:24.396602
ENT-001089,ID-0248,acct-sal-ID-0248-873b1b,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-02-07T21:41:24.396602
ENT-001090,ID-0248,acct-okt-ID-0248-1bb224,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-03-10T21:41:24.396602
ENT-001091,ID-0248,acct-git-ID-0248-709815,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2026-03-28T21:41:24.396602
ENT-001092,ID-0248,acct-git-ID-0248-709815,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2026-03-28T21:41:24.396602
ENT-001093,ID-0248,acct-git-ID-0248-709815,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2026-03-28T21:41:24.396602
ENT-001094,ID-0248,acct-git-ID-0248-709815,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2026-03-28T21:41:24.396602
ENT-001095,ID-0249,acct-act-ID-0249-1d2e80,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2025-10-14T21:41:24.396602
ENT-001096,ID-0249,acct-act-ID-0249-1d2e80,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2025-10-14T21:41:24.396602
ENT-001097,ID-0249,acct-act-ID-0249-1d2e80,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2025-10-14T21:41:24.396602
ENT-001098,ID-0249,acct-act-ID-0249-1d2e80,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2025-10-14T21:41:24.396602
ENT-001099,ID-0249,acct-aws-ID-0249-d2fc9f,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-00,kms:*,read,read,False,2025-10-16T21:41:24.396602
ENT-001100,ID-0249,acct-aws-ID-0249-d2fc9f,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-02,kms:*,create,write,False,2025-10-16T21:41:24.396602
ENT-001101,ID-0249,acct-aws-ID-0249-d2fc9f,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-10-16T21:41:24.396602
ENT-001102,ID-0249,acct-git-ID-0249-469f39,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2025-06-26T21:41:24.396602
ENT-001103,ID-0249,acct-git-ID-0249-469f39,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2025-06-26T21:41:24.396602
ENT-001104,ID-0249,acct-git-ID-0249-469f39,github,role-git-002,Member,False,perm-git-04-02,settings,create,write,False,2025-06-26T21:41:24.396602
ENT-001105,ID-0250,acct-git-ID-0250-bfb614,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2026-05-11T21:41:24.396602
ENT-001106,ID-0250,acct-git-ID-0250-bfb614,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2026-05-11T21:41:24.396602
ENT-001107,ID-0250,acct-git-ID-0250-bfb614,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2026-05-11T21:41:24.396602
ENT-001108,ID-0250,acct-git-ID-0250-bfb614,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2026-05-11T21:41:24.396602
ENT-001109,ID-0250,acct-okt-ID-0250-ed6fb7,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2025-07-19T21:41:24.396602
ENT-001110,ID-0250,acct-okt-ID-0250-ed6fb7,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2025-07-19T21:41:24.396602
ENT-001111,ID-0251,acct-sal-ID-0251-ec69cc,salesforce,role-sal-002,Standard User,False,perm-sal-02-01,opportunities,write,write,False,2026-04-17T21:41:24.396602
ENT-001112,ID-0251,acct-sal-ID-0251-ec69cc,salesforce,role-sal-002,Standard User,False,perm-sal-04-02,setup,create,write,False,2026-04-17T21:41:24.396602
ENT-001113,ID-0251,acct-sal-ID-0251-ec69cc,salesforce,role-sal-002,Standard User,False,perm-sal-02-02,opportunities,create,write,False,2026-04-17T21:41:24.396602
ENT-001114,ID-0251,acct-sal-ID-0251-ec69cc,salesforce,role-sal-002,Standard User,False,perm-sal-04-04,setup,admin,admin,True,2026-04-17T21:41:24.396602
ENT-001115,ID-0251,acct-act-ID-0251-6afe16,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2026-04-27T21:41:24.396602
ENT-001116,ID-0251,acct-act-ID-0251-6afe16,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2026-04-27T21:41:24.396602
ENT-001117,ID-0251,acct-act-ID-0251-6afe16,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2026-04-27T21:41:24.396602
ENT-001118,ID-0251,acct-act-ID-0251-6afe16,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2026-04-27T21:41:24.396602
ENT-001119,ID-0252,acct-sal-ID-0252-b33fe7,salesforce,role-sal-002,Standard User,False,perm-sal-02-01,opportunities,write,write,False,2025-12-18T21:41:24.396602
ENT-001120,ID-0252,acct-sal-ID-0252-b33fe7,salesforce,role-sal-002,Standard User,False,perm-sal-04-02,setup,create,write,False,2025-12-18T21:41:24.396602
ENT-001121,ID-0252,acct-sal-ID-0252-b33fe7,salesforce,role-sal-002,Standard User,False,perm-sal-02-02,opportunities,create,write,False,2025-12-18T21:41:24.396602
ENT-001122,ID-0252,acct-sal-ID-0252-b33fe7,salesforce,role-sal-002,Standard User,False,perm-sal-04-04,setup,admin,admin,True,2025-12-18T21:41:24.396602
ENT-001123,ID-0252,acct-act-ID-0252-c23c70,active_directory,role-act-005,DNS Admins,False,perm-act-02-02,exchange,create,write,False,2026-01-06T21:41:24.396602
ENT-001124,ID-0252,acct-act-ID-0252-c23c70,active_directory,role-act-005,DNS Admins,False,perm-act-01-01,file-server,write,write,False,2026-01-06T21:41:24.396602
ENT-001125,ID-0252,acct-act-ID-0252-c23c70,active_directory,role-act-005,DNS Admins,False,perm-act-01-02,file-server,create,write,False,2026-01-06T21:41:24.396602
ENT-001126,ID-0252,acct-act-ID-0252-c23c70,active_directory,role-act-005,DNS Admins,False,perm-act-02-04,exchange,admin,admin,True,2026-01-06T21:41:24.396602
ENT-001127,ID-0253,acct-aws-ID-0253-0d8a28,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-12-11T21:41:24.396602
ENT-001128,ID-0253,acct-aws-ID-0253-0d8a28,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-02,rds:prod,create,write,False,2025-12-11T21:41:24.396602
ENT-001129,ID-0253,acct-aws-ID-0253-0d8a28,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-02-00,iam:*,read,read,False,2025-12-11T21:41:24.396602
ENT-001130,ID-0253,acct-aws-ID-0253-0d8a28,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2025-12-11T21:41:24.396602
ENT-001131,ID-0253,acct-okt-ID-0253-d930ff,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-07-08T21:41:24.396602
ENT-001132,ID-0253,acct-sal-ID-0253-57cf27,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-05-25T21:41:24.396602
ENT-001133,ID-0254,acct-git-ID-0254-a22172,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-07-03T21:41:24.396602
ENT-001134,ID-0254,acct-git-ID-0254-a22172,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-07-03T21:41:24.396602
ENT-001135,ID-0254,acct-git-ID-0254-a22172,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-07-03T21:41:24.396602
ENT-001136,ID-0254,acct-git-ID-0254-a22172,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-07-03T21:41:24.396602
ENT-001137,ID-0255,acct-git-ID-0255-5cfc77,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-08-12T21:41:24.396602
ENT-001138,ID-0255,acct-git-ID-0255-5cfc77,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-08-12T21:41:24.396602
ENT-001139,ID-0255,acct-git-ID-0255-5cfc77,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-08-12T21:41:24.396602
ENT-001140,ID-0255,acct-git-ID-0255-5cfc77,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-08-12T21:41:24.396602
ENT-001141,ID-0255,acct-sal-ID-0255-76f5e7,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-10-18T21:41:24.396602
ENT-001142,ID-0256,acct-sal-ID-0256-ef5cfd,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-04-06T21:41:24.396602
ENT-001143,ID-0256,acct-aws-ID-0256-eab018,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-00,kms:*,read,read,False,2025-10-18T21:41:24.396602
ENT-001144,ID-0256,acct-aws-ID-0256-eab018,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-02,kms:*,create,write,False,2025-10-18T21:41:24.396602
ENT-001145,ID-0256,acct-aws-ID-0256-eab018,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-10-18T21:41:24.396602
ENT-001146,ID-0257,acct-act-ID-0257-3845ec,active_directory,role-act-004,Remote Desktop Users,False,perm-act-04-00,gpo,read,read,False,2026-03-16T21:41:24.396602
ENT-001147,ID-0257,acct-git-ID-0257-62484f,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-11-26T21:41:24.396602
ENT-001148,ID-0257,acct-git-ID-0257-62484f,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-11-26T21:41:24.396602
ENT-001149,ID-0257,acct-git-ID-0257-62484f,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-11-26T21:41:24.396602
ENT-001150,ID-0257,acct-git-ID-0257-62484f,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-11-26T21:41:24.396602
ENT-001151,ID-0257,acct-okt-ID-0257-5be816,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2025-10-26T21:41:24.396602
ENT-001152,ID-0258,acct-act-ID-0258-fd823d,active_directory,role-act-004,Remote Desktop Users,False,perm-act-04-00,gpo,read,read,False,2025-10-11T21:41:24.396602
ENT-001153,ID-0258,acct-aws-ID-0258-4bc44d,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2025-10-16T21:41:24.396602
ENT-001154,ID-0259,acct-git-ID-0259-ac31a1,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-07-18T21:41:24.396602
ENT-001155,ID-0259,acct-git-ID-0259-ac31a1,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-07-18T21:41:24.396602
ENT-001156,ID-0259,acct-git-ID-0259-ac31a1,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-07-18T21:41:24.396602
ENT-001157,ID-0259,acct-git-ID-0259-ac31a1,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-07-18T21:41:24.396602
ENT-001158,ID-0259,acct-sal-ID-0259-0cbeeb,salesforce,role-sal-002,Standard User,False,perm-sal-02-01,opportunities,write,write,False,2025-11-14T21:41:24.396602
ENT-001159,ID-0259,acct-sal-ID-0259-0cbeeb,salesforce,role-sal-002,Standard User,False,perm-sal-04-02,setup,create,write,False,2025-11-14T21:41:24.396602
ENT-001160,ID-0259,acct-sal-ID-0259-0cbeeb,salesforce,role-sal-002,Standard User,False,perm-sal-02-02,opportunities,create,write,False,2025-11-14T21:41:24.396602
ENT-001161,ID-0259,acct-sal-ID-0259-0cbeeb,salesforce,role-sal-002,Standard User,False,perm-sal-04-04,setup,admin,admin,True,2025-11-14T21:41:24.396602
ENT-001162,ID-0260,acct-okt-ID-0260-abac77,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2026-01-24T21:41:24.396602
ENT-001163,ID-0260,acct-git-ID-0260-a784e1,github,role-git-004,Triage,False,perm-git-02-01,actions,write,write,False,2026-06-01T21:41:24.396602
ENT-001164,ID-0261,acct-okt-ID-0261-d7fc33,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-07-28T21:41:24.396602
ENT-001165,ID-0262,acct-aws-ID-0262-98ebbe,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-03,rds:prod,delete,admin,True,2026-02-15T21:41:24.396602
ENT-001166,ID-0262,acct-aws-ID-0262-98ebbe,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-02,rds:prod,create,write,False,2026-02-15T21:41:24.396602
ENT-001167,ID-0262,acct-aws-ID-0262-98ebbe,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-02-00,iam:*,read,read,False,2026-02-15T21:41:24.396602
ENT-001168,ID-0262,acct-aws-ID-0262-98ebbe,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2026-02-15T21:41:24.396602
ENT-001169,ID-0262,acct-git-ID-0262-69dc0b,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2026-03-21T21:41:24.396602
ENT-001170,ID-0262,acct-git-ID-0262-69dc0b,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2026-03-21T21:41:24.396602
ENT-001171,ID-0262,acct-git-ID-0262-69dc0b,github,role-git-002,Member,False,perm-git-04-02,settings,create,write,False,2026-03-21T21:41:24.396602
ENT-001172,ID-0263,acct-git-ID-0263-098a43,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2026-04-13T21:41:24.396602
ENT-001173,ID-0263,acct-git-ID-0263-098a43,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2026-04-13T21:41:24.396602
ENT-001174,ID-0263,acct-git-ID-0263-098a43,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2026-04-13T21:41:24.396602
ENT-001175,ID-0263,acct-git-ID-0263-098a43,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2026-04-13T21:41:24.396602
ENT-001176,ID-0264,acct-sal-ID-0264-6f736c,salesforce,role-sal-003,Read Only,False,perm-sal-00-00,accounts,read,read,False,2026-01-07T21:41:24.396602
ENT-001177,ID-0264,acct-sal-ID-0264-6f736c,salesforce,role-sal-003,Read Only,False,perm-sal-02-03,opportunities,delete,admin,True,2026-01-07T21:41:24.396602
ENT-001178,ID-0264,acct-sal-ID-0264-6f736c,salesforce,role-sal-003,Read Only,False,perm-sal-03-01,reports,write,write,False,2026-01-07T21:41:24.396602
ENT-001179,ID-0264,acct-sal-ID-0264-6f736c,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2026-01-07T21:41:24.396602
ENT-001180,ID-0264,acct-git-ID-0264-100922,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2026-02-19T21:41:24.396602
ENT-001181,ID-0264,acct-git-ID-0264-100922,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2026-02-19T21:41:24.396602
ENT-001182,ID-0264,acct-git-ID-0264-100922,github,role-git-002,Member,False,perm-git-04-02,settings,create,write,False,2026-02-19T21:41:24.396602
ENT-001183,ID-0265,acct-okt-ID-0265-2b2da2,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-08-17T21:41:24.396602
ENT-001184,ID-0266,acct-sal-ID-0266-0a704c,salesforce,role-sal-002,Standard User,False,perm-sal-02-01,opportunities,write,write,False,2025-07-10T21:41:24.396602
ENT-001185,ID-0266,acct-sal-ID-0266-0a704c,salesforce,role-sal-002,Standard User,False,perm-sal-04-02,setup,create,write,False,2025-07-10T21:41:24.396602
ENT-001186,ID-0266,acct-sal-ID-0266-0a704c,salesforce,role-sal-002,Standard User,False,perm-sal-02-02,opportunities,create,write,False,2025-07-10T21:41:24.396602
ENT-001187,ID-0266,acct-sal-ID-0266-0a704c,salesforce,role-sal-002,Standard User,False,perm-sal-04-04,setup,admin,admin,True,2025-07-10T21:41:24.396602
ENT-001188,ID-0267,acct-aws-ID-0267-a2bb93,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-00,kms:*,read,read,False,2026-01-16T21:41:24.396602
ENT-001189,ID-0267,acct-aws-ID-0267-a2bb93,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-02,kms:*,create,write,False,2026-01-16T21:41:24.396602
ENT-001190,ID-0267,acct-aws-ID-0267-a2bb93,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-03-03,rds:prod,delete,admin,True,2026-01-16T21:41:24.396602
ENT-001191,ID-0267,acct-okt-ID-0267-4b8241,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2025-06-22T21:41:24.396602
ENT-001192,ID-0267,acct-okt-ID-0267-4b8241,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2025-06-22T21:41:24.396602
ENT-001193,ID-0268,acct-aws-ID-0268-e1c177,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-10-17T21:41:24.396602
ENT-001194,ID-0268,acct-aws-ID-0268-e1c177,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-02,rds:prod,create,write,False,2025-10-17T21:41:24.396602
ENT-001195,ID-0268,acct-aws-ID-0268-e1c177,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-02-00,iam:*,read,read,False,2025-10-17T21:41:24.396602
