entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-001267,ID-0236,acct-git-ID-0236-6f53ad,github,role-git-003,Collaborator,False,perm-git-04-02,settings,create,write,False,2026-01-04T12:25:03.480259
ENT-001268,ID-0237,acct-azu-ID-0237-49fdd9,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2025-08-11T12:25:03.480259
ENT-001269,ID-0237,acct-okt-ID-0237-5fa2b7,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2026-05-26T12:25:03.480259
ENT-001270,ID-0237,acct-okt-ID-0237-5fa2b7,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2026-05-26T12:25:03.480259
ENT-001271,ID-0237,acct-okt-ID-0237-5fa2b7,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2026-05-26T12:25:03.480259
ENT-001272,ID-0237,acct-okt-ID-0237-5fa2b7,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-05-26T12:25:03.480259
ENT-001273,ID-0237,acct-okt-ID-0237-5fa2b7,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2026-05-26T12:25:03.480259
ENT-001274,ID-0238,acct-aws-ID-0238-3910ad,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2025-07-11T12:25:03.480259
ENT-001275,ID-0239,acct-ser-ID-0239-462421,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2025-07-09T12:25:03.480259
ENT-001276,ID-0239,acct-ser-ID-0239-462421,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2025-07-09T12:25:03.480259
ENT-001277,ID-0239,acct-ser-ID-0239-462421,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2025-07-09T12:25:03.480259
ENT-001278,ID-0239,acct-ser-ID-0239-462421,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2025-07-09T12:25:03.480259
ENT-001279,ID-0239,acct-ser-ID-0239-462421,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2025-07-09T12:25:03.480259
ENT-001280,ID-0240,acct-act-ID-0240-ab2bcb,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2025-08-26T12:25:03.480259
ENT-001281,ID-0241,acct-ser-ID-0241-4ebb25,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2026-05-14T12:25:03.480259
ENT-001282,ID-0241,acct-ser-ID-0241-4ebb25,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2026-05-14T12:25:03.480259
ENT-001283,ID-0241,acct-ser-ID-0241-4ebb25,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2026-05-14T12:25:03.480259
ENT-001284,ID-0241,acct-ser-ID-0241-4ebb25,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2026-05-14T12:25:03.480259
ENT-001285,ID-0241,acct-ser-ID-0241-4ebb25,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2026-05-14T12:25:03.480259
ENT-001286,ID-0242,acct-okt-ID-0242-802a50,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2025-07-12T12:25:03.480259
ENT-001287,ID-0242,acct-okt-ID-0242-802a50,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2025-07-12T12:25:03.480259
ENT-001288,ID-0242,acct-okt-ID-0242-802a50,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2025-07-12T12:25:03.480259
ENT-001289,ID-0242,acct-okt-ID-0242-802a50,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2025-07-12T12:25:03.480259
ENT-001290,ID-0242,acct-okt-ID-0242-802a50,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2025-07-12T12:25:03.480259
ENT-001291,ID-0243,acct-aws-ID-0243-b34d03,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-04-03,lambda:*,delete,admin,True,2026-04-09T12:25:03.480259
ENT-001292,ID-0243,acct-aws-ID-0243-b34d03,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-01-00,ec2:*,read,read,False,2026-04-09T12:25:03.480259
ENT-001293,ID-0244,acct-ser-ID-0244-2ca177,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2026-01-10T12:25:03.480259
ENT-001294,ID-0244,acct-ser-ID-0244-2ca177,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2026-01-10T12:25:03.480259
ENT-001295,ID-0244,acct-ser-ID-0244-2ca177,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2026-01-10T12:25:03.480259
ENT-001296,ID-0244,acct-ser-ID-0244-2ca177,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2026-01-10T12:25:03.480259
ENT-001297,ID-0244,acct-ser-ID-0244-2ca177,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2026-01-10T12:25:03.480259
ENT-001298,ID-0244,acct-aws-ID-0244-3b7865,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-04-00,lambda:*,read,read,False,2026-02-07T12:25:03.480259
ENT-001299,ID-0244,acct-aws-ID-0244-3b7865,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2026-02-07T12:25:03.480259
ENT-001300,ID-0244,acct-aws-ID-0244-3b7865,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-01-01,ec2:*,write,write,False,2026-02-07T12:25:03.480259
ENT-001301,ID-0245,acct-act-ID-0245-b13567,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2026-05-04T12:25:03.480259
ENT-001302,ID-0245,acct-okt-ID-0245-aab91e,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2025-07-16T12:25:03.480259
ENT-001303,ID-0246,acct-azu-ID-0246-3c16a1,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-12-11T12:25:03.480259
ENT-001304,ID-0246,acct-azu-ID-0246-3c16a1,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-12-11T12:25:03.480259
ENT-001305,ID-0246,acct-azu-ID-0246-3c16a1,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-12-11T12:25:03.480259
ENT-001306,ID-0246,acct-azu-ID-0246-3c16a1,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-12-11T12:25:03.480259
ENT-001307,ID-0246,acct-okt-ID-0246-2239b4,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2025-10-18T12:25:03.480259
ENT-001308,ID-0246,acct-okt-ID-0246-2239b4,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2025-10-18T12:25:03.480259
ENT-001309,ID-0246,acct-okt-ID-0246-2239b4,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2025-10-18T12:25:03.480259
ENT-001310,ID-0246,acct-okt-ID-0246-2239b4,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-10-18T12:25:03.480259
ENT-001311,ID-0246,acct-okt-ID-0246-2239b4,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2025-10-18T12:25:03.480259
ENT-001312,ID-0246,acct-act-ID-0246-4ab4e1,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-11-01T12:25:03.480259
ENT-001313,ID-0247,acct-aws-ID-0247-45fbca,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-04-03,lambda:*,delete,admin,True,2026-05-06T12:25:03.480259
ENT-001314,ID-0247,acct-aws-ID-0247-45fbca,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-01-00,ec2:*,read,read,False,2026-05-06T12:25:03.480259
ENT-001315,ID-0247,acct-ser-ID-0247-17c31b,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2026-04-03T12:25:03.480259
ENT-001316,ID-0247,acct-ser-ID-0247-17c31b,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2026-04-03T12:25:03.480259
ENT-001317,ID-0247,acct-act-ID-0247-1fbc11,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2025-12-14T12:25:03.480259
ENT-001318,ID-0248,acct-okt-ID-0248-32f37b,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2025-11-14T12:25:03.480259
ENT-001319,ID-0248,acct-okt-ID-0248-32f37b,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2025-11-14T12:25:03.480259
ENT-001320,ID-0248,acct-okt-ID-0248-32f37b,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2025-11-14T12:25:03.480259
ENT-001321,ID-0248,acct-okt-ID-0248-32f37b,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2025-11-14T12:25:03.480259
ENT-001322,ID-0248,acct-okt-ID-0248-32f37b,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2025-11-14T12:25:03.480259
ENT-001323,ID-0248,acct-aws-ID-0248-61f80b,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2025-08-02T12:25:03.480259
ENT-001324,ID-0249,acct-ser-ID-0249-72ed93,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2025-09-26T12:25:03.480259
ENT-001325,ID-0249,acct-ser-ID-0249-72ed93,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2025-09-26T12:25:03.480259
ENT-001326,ID-0249,acct-ser-ID-0249-72ed93,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2025-09-26T12:25:03.480259
ENT-001327,ID-0249,acct-ser-ID-0249-72ed93,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2025-09-26T12:25:03.480259
ENT-001328,ID-0249,acct-ser-ID-0249-72ed93,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2025-09-26T12:25:03.480259
ENT-001329,ID-0250,acct-act-ID-0250-e0241c,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2026-02-10T12:25:03.480259
ENT-001330,ID-0250,acct-act-ID-0250-e0241c,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2026-02-10T12:25:03.480259
ENT-001331,ID-0250,acct-act-ID-0250-e0241c,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2026-02-10T12:25:03.480259
ENT-001332,ID-0250,acct-act-ID-0250-e0241c,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2026-02-10T12:25:03.480259
ENT-001333,ID-0251,acct-sal-ID-0251-2a8f64,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-01-11T12:25:03.480259
ENT-001334,ID-0251,acct-sal-ID-0251-2a8f64,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-01-11T12:25:03.480259
ENT-001335,ID-0251,acct-okt-ID-0251-f65b6d,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2026-03-18T12:25:03.480259
ENT-001336,ID-0251,acct-okt-ID-0251-f65b6d,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2026-03-18T12:25:03.480259
ENT-001337,ID-0251,acct-okt-ID-0251-f65b6d,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2026-03-18T12:25:03.480259
ENT-001338,ID-0251,acct-okt-ID-0251-f65b6d,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2026-03-18T12:25:03.480259
ENT-001339,ID-0251,acct-okt-ID-0251-f65b6d,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2026-03-18T12:25:03.480259
ENT-001340,ID-0251,acct-azu-ID-0251-d6e9cc,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2026-06-14T12:25:03.480259
ENT-001341,ID-0252,acct-sal-ID-0252-8c2119,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2026-04-24T12:25:03.480259
ENT-001342,ID-0252,acct-sal-ID-0252-8c2119,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2026-04-24T12:25:03.480259
ENT-001343,ID-0252,acct-sal-ID-0252-8c2119,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-04-24T12:25:03.480259
ENT-001344,ID-0252,acct-sal-ID-0252-8c2119,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2026-04-24T12:25:03.480259
ENT-001345,ID-0252,acct-git-ID-0252-4f6379,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2026-02-17T12:25:03.480259
ENT-001346,ID-0252,acct-git-ID-0252-4f6379,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2026-02-17T12:25:03.480259
ENT-001347,ID-0252,acct-git-ID-0252-4f6379,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2026-02-17T12:25:03.480259
ENT-001348,ID-0252,acct-git-ID-0252-4f6379,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2026-02-17T12:25:03.480259
ENT-001349,ID-0252,acct-okt-ID-0252-a0d07a,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2026-03-27T12:25:03.480259
ENT-001350,ID-0252,acct-okt-ID-0252-a0d07a,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2026-03-27T12:25:03.480259
ENT-001351,ID-0252,acct-okt-ID-0252-a0d07a,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2026-03-27T12:25:03.480259
ENT-001352,ID-0252,acct-okt-ID-0252-a0d07a,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2026-03-27T12:25:03.480259
ENT-001353,ID-0252,acct-okt-ID-0252-a0d07a,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2026-03-27T12:25:03.480259
ENT-001354,ID-0253,acct-ser-ID-0253-3b58fb,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2026-05-25T12:25:03.480259
ENT-001355,ID-0253,acct-ser-ID-0253-3b58fb,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2026-05-25T12:25:03.480259
ENT-001356,ID-0253,acct-ser-ID-0253-3b58fb,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2026-05-25T12:25:03.480259
ENT-001357,ID-0253,acct-ser-ID-0253-3b58fb,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2026-05-25T12:25:03.480259
ENT-001358,ID-0253,acct-ser-ID-0253-3b58fb,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2026-05-25T12:25:03.480259
ENT-001359,ID-0254,acct-ser-ID-0254-7d3861,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2025-07-08T12:25:03.480259
ENT-001360,ID-0254,acct-ser-ID-0254-7d3861,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2025-07-08T12:25:03.480259
ENT-001361,ID-0254,acct-ser-ID-0254-7d3861,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2025-07-08T12:25:03.480259
ENT-001362,ID-0254,acct-ser-ID-0254-7d3861,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2025-07-08T12:25:03.480259
ENT-001363,ID-0254,acct-ser-ID-0254-7d3861,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2025-07-08T12:25:03.480259
ENT-001364,ID-0254,acct-okt-ID-0254-703ca9,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2025-07-24T12:25:03.480259
ENT-001365,ID-0254,acct-okt-ID-0254-703ca9,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2025-07-24T12:25:03.480259
ENT-001366,ID-0254,acct-okt-ID-0254-703ca9,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2025-07-24T12:25:03.480259
ENT-001367,ID-0254,acct-okt-ID-0254-703ca9,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-07-24T12:25:03.480259
ENT-001368,ID-0254,acct-okt-ID-0254-703ca9,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2025-07-24T12:25:03.480259
ENT-001369,ID-0255,acct-aws-ID-0255-63a180,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-04-00,lambda:*,read,read,False,2025-08-24T12:25:03.480259
ENT-001370,ID-0255,acct-aws-ID-0255-63a180,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2025-08-24T12:25:03.480259
ENT-001371,ID-0255,acct-aws-ID-0255-63a180,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-01-01,ec2:*,write,write,False,2025-08-24T12:25:03.480259
ENT-001372,ID-0255,acct-okt-ID-0255-5807cc,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2025-10-22T12:25:03.480259
ENT-001373,ID-0255,acct-sal-ID-0255-e29eb2,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2026-03-10T12:25:03.480259
ENT-001374,ID-0255,acct-sal-ID-0255-e29eb2,salesforce,role-sal-003,Read Only,False,perm-sal-03-00,reports,read,read,False,2026-03-10T12:25:03.480259
ENT-001375,ID-0256,acct-azu-ID-0256-3936a0,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2026-03-23T12:25:03.480259
ENT-001376,ID-0256,acct-azu-ID-0256-3936a0,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2026-03-23T12:25:03.480259
ENT-001377,ID-0256,acct-ser-ID-0256-e0328a,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2026-04-20T12:25:03.480259
ENT-001378,ID-0256,acct-ser-ID-0256-e0328a,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2026-04-20T12:25:03.480259
ENT-001379,ID-0257,acct-ser-ID-0257-c2ec12,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2025-06-24T12:25:03.480259
ENT-001380,ID-0257,acct-ser-ID-0257-c2ec12,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2025-06-24T12:25:03.480259
ENT-001381,ID-0257,acct-ser-ID-0257-c2ec12,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2025-06-24T12:25:03.480259
ENT-001382,ID-0257,acct-ser-ID-0257-c2ec12,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2025-06-24T12:25:03.480259
ENT-001383,ID-0257,acct-ser-ID-0257-c2ec12,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2025-06-24T12:25:03.480259
ENT-001384,ID-0257,acct-act-ID-0257-8cdf78,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2026-05-30T12:25:03.480259
ENT-001385,ID-0258,acct-azu-ID-0258-1db93b,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2025-07-24T12:25:03.480259
ENT-001386,ID-0258,acct-sal-ID-0258-3d7f38,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2026-06-17T12:25:03.480259
ENT-001387,ID-0258,acct-sal-ID-0258-3d7f38,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2026-06-17T12:25:03.480259
ENT-001388,ID-0258,acct-sal-ID-0258-3d7f38,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-06-17T12:25:03.480259
ENT-001389,ID-0258,acct-sal-ID-0258-3d7f38,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2026-06-17T12:25:03.480259
ENT-001390,ID-0259,acct-act-ID-0259-6a9205,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2026-04-11T12:25:03.480259
ENT-001391,ID-0260,acct-ser-ID-0260-4f38a3,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2025-12-29T12:25:03.480259
ENT-001392,ID-0260,acct-ser-ID-0260-4f38a3,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2025-12-29T12:25:03.480259
ENT-001393,ID-0260,acct-ser-ID-0260-4f38a3,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2025-12-29T12:25:03.480259
ENT-001394,ID-0260,acct-ser-ID-0260-4f38a3,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2025-12-29T12:25:03.480259
ENT-001395,ID-0260,acct-ser-ID-0260-4f38a3,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2025-12-29T12:25:03.480259
ENT-001396,ID-0260,acct-sal-ID-0260-fdf6e9,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-07-17T12:25:03.480259
ENT-001397,ID-0260,acct-sal-ID-0260-fdf6e9,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-07-17T12:25:03.480259
ENT-001398,ID-0260,acct-aws-ID-0260-b7875a,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-04-00,lambda:*,read,read,False,2026-01-16T12:25:03.480259
ENT-001399,ID-0260,acct-aws-ID-0260-b7875a,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2026-01-16T12:25:03.480259
ENT-001400,ID-0260,acct-aws-ID-0260-b7875a,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-01-01,ec2:*,write,write,False,2026-01-16T12:25:03.480259
ENT-001401,ID-0261,acct-git-ID-0261-c032b1,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2026-06-02T12:25:03.480259
ENT-001402,ID-0261,acct-git-ID-0261-c032b1,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2026-06-02T12:25:03.480259
ENT-001403,ID-0261,acct-git-ID-0261-c032b1,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2026-06-02T12:25:03.480259
ENT-001404,ID-0261,acct-git-ID-0261-c032b1,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2026-06-02T12:25:03.480259
ENT-001405,ID-0261,acct-azu-ID-0261-4b1fe4,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2026-03-03T12:25:03.480259
ENT-001406,ID-0261,acct-azu-ID-0261-4b1fe4,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2026-03-03T12:25:03.480259
ENT-001407,ID-0261,acct-azu-ID-0261-4b1fe4,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2026-03-03T12:25:03.480259
ENT-001408,ID-0261,acct-azu-ID-0261-4b1fe4,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2026-03-03T12:25:03.480259
ENT-001409,ID-0261,acct-okt-ID-0261-12201d,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2026-02-08T12:25:03.480259
ENT-001410,ID-0261,acct-okt-ID-0261-12201d,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2026-02-08T12:25:03.480259
ENT-001411,ID-0261,acct-okt-ID-0261-12201d,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2026-02-08T12:25:03.480259
ENT-001412,ID-0261,acct-okt-ID-0261-12201d,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2026-02-08T12:25:03.480259
ENT-001413,ID-0261,acct-okt-ID-0261-12201d,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2026-02-08T12:25:03.480259
ENT-001414,ID-0262,acct-act-ID-0262-d36459,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-08-31T12:25:03.480259
ENT-001415,ID-0262,acct-aws-ID-0262-9e678a,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-04-03,lambda:*,delete,admin,True,2025-07-14T12:25:03.480259
ENT-001416,ID-0262,acct-aws-ID-0262-9e678a,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-01-00,ec2:*,read,read,False,2025-07-14T12:25:03.480259
ENT-001417,ID-0262,acct-sal-ID-0262-653f95,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2025-10-31T12:25:03.480259
ENT-001418,ID-0262,acct-sal-ID-0262-653f95,salesforce,role-sal-003,Read Only,False,perm-sal-03-00,reports,read,read,False,2025-10-31T12:25:03.480259
ENT-001419,ID-0263,acct-act-ID-0263-961fe0,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2025-08-23T12:25:03.480259
ENT-001420,ID-0263,acct-act-ID-0263-961fe0,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2025-08-23T12:25:03.480259
ENT-001421,ID-0263,acct-act-ID-0263-961fe0,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2025-08-23T12:25:03.480259
ENT-001422,ID-0263,acct-act-ID-0263-961fe0,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2025-08-23T12:25:03.480259
ENT-001423,ID-0264,acct-okt-ID-0264-62dbca,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2026-04-15T12:25:03.480259
ENT-001424,ID-0264,acct-okt-ID-0264-62dbca,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2026-04-15T12:25:03.480259
ENT-001425,ID-0264,acct-okt-ID-0264-62dbca,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2026-04-15T12:25:03.480259
