entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-001275,ID-0235,acct-okt-ID-0235-1f2ea2,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2026-02-07T18:29:39.992752
ENT-001276,ID-0235,acct-ser-ID-0235-29180c,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2026-01-18T18:29:39.992752
ENT-001277,ID-0235,acct-ser-ID-0235-29180c,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2026-01-18T18:29:39.992752
ENT-001278,ID-0235,acct-ser-ID-0235-29180c,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2026-01-18T18:29:39.992752
ENT-001279,ID-0235,acct-ser-ID-0235-29180c,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2026-01-18T18:29:39.992752
ENT-001280,ID-0235,acct-ser-ID-0235-29180c,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2026-01-18T18:29:39.992752
ENT-001281,ID-0236,acct-sal-ID-0236-19a5c6,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-07-14T18:29:39.992752
ENT-001282,ID-0236,acct-sal-ID-0236-19a5c6,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-07-14T18:29:39.992752
ENT-001283,ID-0236,acct-ser-ID-0236-d3490b,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2025-08-24T18:29:39.992752
ENT-001284,ID-0236,acct-ser-ID-0236-d3490b,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2025-08-24T18:29:39.992752
ENT-001285,ID-0236,acct-ser-ID-0236-d3490b,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2025-08-24T18:29:39.992752
ENT-001286,ID-0236,acct-ser-ID-0236-d3490b,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2025-08-24T18:29:39.992752
ENT-001287,ID-0236,acct-ser-ID-0236-d3490b,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2025-08-24T18:29:39.992752
ENT-001288,ID-0237,acct-okt-ID-0237-e44ca1,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2025-11-22T18:29:39.992752
ENT-001289,ID-0237,acct-okt-ID-0237-e44ca1,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2025-11-22T18:29:39.992752
ENT-001290,ID-0237,acct-okt-ID-0237-e44ca1,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2025-11-22T18:29:39.992752
ENT-001291,ID-0237,acct-okt-ID-0237-e44ca1,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-11-22T18:29:39.992752
ENT-001292,ID-0237,acct-okt-ID-0237-e44ca1,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2025-11-22T18:29:39.992752
ENT-001293,ID-0238,acct-git-ID-0238-b38131,github,role-git-003,Collaborator,False,perm-git-04-02,settings,create,write,False,2025-12-13T18:29:39.992752
ENT-001294,ID-0238,acct-aws-ID-0238-b4daff,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2025-07-27T18:29:39.992752
ENT-001295,ID-0239,acct-ser-ID-0239-4dfce2,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2026-03-04T18:29:39.992752
ENT-001296,ID-0239,acct-ser-ID-0239-4dfce2,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2026-03-04T18:29:39.992752
ENT-001297,ID-0239,acct-azu-ID-0239-485496,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-11-20T18:29:39.992752
ENT-001298,ID-0239,acct-azu-ID-0239-485496,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-11-20T18:29:39.992752
ENT-001299,ID-0239,acct-azu-ID-0239-485496,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-11-20T18:29:39.992752
ENT-001300,ID-0239,acct-azu-ID-0239-485496,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-11-20T18:29:39.992752
ENT-001301,ID-0239,acct-okt-ID-0239-dafa19,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2025-08-15T18:29:39.992752
ENT-001302,ID-0239,acct-okt-ID-0239-dafa19,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2025-08-15T18:29:39.992752
ENT-001303,ID-0239,acct-okt-ID-0239-dafa19,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2025-08-15T18:29:39.992752
ENT-001304,ID-0239,acct-okt-ID-0239-dafa19,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2025-08-15T18:29:39.992752
ENT-001305,ID-0239,acct-okt-ID-0239-dafa19,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2025-08-15T18:29:39.992752
ENT-001306,ID-0240,acct-act-ID-0240-c8f5ad,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2026-04-24T18:29:39.992752
ENT-001307,ID-0240,acct-ser-ID-0240-3c5f24,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2025-07-03T18:29:39.992752
ENT-001308,ID-0240,acct-ser-ID-0240-3c5f24,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2025-07-03T18:29:39.992752
ENT-001309,ID-0240,acct-azu-ID-0240-0f0f6f,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-08-31T18:29:39.992752
ENT-001310,ID-0240,acct-azu-ID-0240-0f0f6f,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-08-31T18:29:39.992752
ENT-001311,ID-0240,acct-azu-ID-0240-0f0f6f,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-08-31T18:29:39.992752
ENT-001312,ID-0240,acct-azu-ID-0240-0f0f6f,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-08-31T18:29:39.992752
ENT-001313,ID-0241,acct-sal-ID-0241-3ac10c,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-11-12T18:29:39.992752
ENT-001314,ID-0241,acct-sal-ID-0241-3ac10c,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-11-12T18:29:39.992752
ENT-001315,ID-0241,acct-git-ID-0241-fb5f32,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2026-06-12T18:29:39.992752
ENT-001316,ID-0241,acct-git-ID-0241-fb5f32,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2026-06-12T18:29:39.992752
ENT-001317,ID-0241,acct-git-ID-0241-fb5f32,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2026-06-12T18:29:39.992752
ENT-001318,ID-0241,acct-git-ID-0241-fb5f32,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2026-06-12T18:29:39.992752
ENT-001319,ID-0241,acct-azu-ID-0241-7e8185,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2026-02-03T18:29:39.992752
ENT-001320,ID-0241,acct-azu-ID-0241-7e8185,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2026-02-03T18:29:39.992752
ENT-001321,ID-0241,acct-azu-ID-0241-7e8185,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2026-02-03T18:29:39.992752
ENT-001322,ID-0241,acct-azu-ID-0241-7e8185,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2026-02-03T18:29:39.992752
ENT-001323,ID-0242,acct-azu-ID-0242-1bc239,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2025-11-17T18:29:39.992752
ENT-001324,ID-0242,acct-okt-ID-0242-0fc1e9,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2025-08-07T18:29:39.992752
ENT-001325,ID-0243,acct-sal-ID-0243-ccef69,salesforce,role-sal-002,Standard User,False,perm-sal-00-02,accounts,create,write,False,2025-11-15T18:29:39.992752
ENT-001326,ID-0243,acct-ser-ID-0243-065b6f,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2026-02-19T18:29:39.992752
ENT-001327,ID-0243,acct-ser-ID-0243-065b6f,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2026-02-19T18:29:39.992752
ENT-001328,ID-0243,acct-ser-ID-0243-065b6f,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2026-02-19T18:29:39.992752
ENT-001329,ID-0243,acct-ser-ID-0243-065b6f,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2026-02-19T18:29:39.992752
ENT-001330,ID-0243,acct-ser-ID-0243-065b6f,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2026-02-19T18:29:39.992752
ENT-001331,ID-0243,acct-okt-ID-0243-56079d,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2025-07-11T18:29:39.992752
ENT-001332,ID-0244,acct-act-ID-0244-978985,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2026-04-08T18:29:39.992752
ENT-001333,ID-0244,acct-act-ID-0244-978985,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2026-04-08T18:29:39.992752
ENT-001334,ID-0244,acct-act-ID-0244-978985,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2026-04-08T18:29:39.992752
ENT-001335,ID-0244,acct-act-ID-0244-978985,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2026-04-08T18:29:39.992752
ENT-001336,ID-0244,acct-git-ID-0244-257cab,github,role-git-003,Collaborator,False,perm-git-04-02,settings,create,write,False,2025-12-17T18:29:39.992752
ENT-001337,ID-0244,acct-azu-ID-0244-ae8ca1,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-10-11T18:29:39.992752
ENT-001338,ID-0244,acct-azu-ID-0244-ae8ca1,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-10-11T18:29:39.992752
ENT-001339,ID-0244,acct-azu-ID-0244-ae8ca1,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-10-11T18:29:39.992752
ENT-001340,ID-0244,acct-azu-ID-0244-ae8ca1,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-10-11T18:29:39.992752
ENT-001341,ID-0245,acct-azu-ID-0245-17a9c7,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2025-10-23T18:29:39.992752
ENT-001342,ID-0245,acct-azu-ID-0245-17a9c7,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2025-10-23T18:29:39.992752
ENT-001343,ID-0246,acct-act-ID-0246-656016,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2026-05-03T18:29:39.992752
ENT-001344,ID-0246,acct-okt-ID-0246-b4e526,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2025-07-15T18:29:39.992752
ENT-001345,ID-0247,acct-git-ID-0247-66ec4a,github,role-git-003,Collaborator,False,perm-git-04-02,settings,create,write,False,2026-06-06T18:29:39.992752
ENT-001346,ID-0248,acct-okt-ID-0248-68dd73,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2025-06-22T18:29:39.992752
ENT-001347,ID-0248,acct-okt-ID-0248-68dd73,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2025-06-22T18:29:39.992752
ENT-001348,ID-0248,acct-okt-ID-0248-68dd73,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2025-06-22T18:29:39.992752
ENT-001349,ID-0248,acct-okt-ID-0248-68dd73,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2025-06-22T18:29:39.992752
ENT-001350,ID-0248,acct-okt-ID-0248-68dd73,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2025-06-22T18:29:39.992752
ENT-001351,ID-0249,acct-git-ID-0249-5bd930,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2026-01-05T18:29:39.992752
ENT-001352,ID-0249,acct-git-ID-0249-5bd930,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2026-01-05T18:29:39.992752
ENT-001353,ID-0249,acct-git-ID-0249-5bd930,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2026-01-05T18:29:39.992752
ENT-001354,ID-0249,acct-git-ID-0249-5bd930,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2026-01-05T18:29:39.992752
ENT-001355,ID-0249,acct-sal-ID-0249-fb978f,salesforce,role-sal-002,Standard User,False,perm-sal-00-02,accounts,create,write,False,2026-06-09T18:29:39.992752
ENT-001356,ID-0250,acct-aws-ID-0250-9a2f98,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-04-00,lambda:*,read,read,False,2025-07-04T18:29:39.992752
ENT-001357,ID-0250,acct-aws-ID-0250-9a2f98,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2025-07-04T18:29:39.992752
ENT-001358,ID-0250,acct-aws-ID-0250-9a2f98,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-01-01,ec2:*,write,write,False,2025-07-04T18:29:39.992752
ENT-001359,ID-0250,acct-sal-ID-0250-d39a7c,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2025-12-03T18:29:39.992752
ENT-001360,ID-0250,acct-sal-ID-0250-d39a7c,salesforce,role-sal-003,Read Only,False,perm-sal-03-00,reports,read,read,False,2025-12-03T18:29:39.992752
ENT-001361,ID-0251,acct-okt-ID-0251-f484f6,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2025-09-30T18:29:39.992752
ENT-001362,ID-0251,acct-okt-ID-0251-f484f6,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2025-09-30T18:29:39.992752
ENT-001363,ID-0251,acct-okt-ID-0251-f484f6,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2025-09-30T18:29:39.992752
ENT-001364,ID-0251,acct-okt-ID-0251-f484f6,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2025-09-30T18:29:39.992752
ENT-001365,ID-0251,acct-okt-ID-0251-f484f6,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2025-09-30T18:29:39.992752
ENT-001366,ID-0251,acct-act-ID-0251-7856ee,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2025-10-23T18:29:39.992752
ENT-001367,ID-0251,acct-ser-ID-0251-a6ed48,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2025-09-25T18:29:39.992752
ENT-001368,ID-0251,acct-ser-ID-0251-a6ed48,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2025-09-25T18:29:39.992752
ENT-001369,ID-0252,acct-git-ID-0252-75c1b1,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2025-09-01T18:29:39.992752
ENT-001370,ID-0253,acct-act-ID-0253-c9c84f,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2026-01-10T18:29:39.992752
ENT-001371,ID-0253,acct-git-ID-0253-27bd01,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2026-02-07T18:29:39.992752
ENT-001372,ID-0253,acct-ser-ID-0253-3f1ff4,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2025-07-19T18:29:39.992752
ENT-001373,ID-0253,acct-ser-ID-0253-3f1ff4,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2025-07-19T18:29:39.992752
ENT-001374,ID-0254,acct-ser-ID-0254-ebd492,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2025-07-09T18:29:39.992752
ENT-001375,ID-0254,acct-ser-ID-0254-ebd492,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2025-07-09T18:29:39.992752
ENT-001376,ID-0254,acct-ser-ID-0254-ebd492,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2025-07-09T18:29:39.992752
ENT-001377,ID-0254,acct-ser-ID-0254-ebd492,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2025-07-09T18:29:39.992752
ENT-001378,ID-0254,acct-ser-ID-0254-ebd492,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2025-07-09T18:29:39.992752
ENT-001379,ID-0254,acct-sal-ID-0254-045e43,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2026-06-11T18:29:39.992752
ENT-001380,ID-0254,acct-sal-ID-0254-045e43,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2026-06-11T18:29:39.992752
ENT-001381,ID-0254,acct-sal-ID-0254-045e43,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-06-11T18:29:39.992752
ENT-001382,ID-0254,acct-sal-ID-0254-045e43,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2026-06-11T18:29:39.992752
ENT-001383,ID-0255,acct-sal-ID-0255-79ba46,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2026-04-05T18:29:39.992752
ENT-001384,ID-0255,acct-sal-ID-0255-79ba46,salesforce,role-sal-003,Read Only,False,perm-sal-03-00,reports,read,read,False,2026-04-05T18:29:39.992752
ENT-001385,ID-0255,acct-azu-ID-0255-ba89ab,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-11-04T18:29:39.992752
ENT-001386,ID-0255,acct-azu-ID-0255-ba89ab,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-11-04T18:29:39.992752
ENT-001387,ID-0255,acct-azu-ID-0255-ba89ab,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-11-04T18:29:39.992752
ENT-001388,ID-0255,acct-azu-ID-0255-ba89ab,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-11-04T18:29:39.992752
ENT-001389,ID-0256,acct-git-ID-0256-82514c,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2025-10-09T18:29:39.992752
ENT-001390,ID-0256,acct-azu-ID-0256-0d938e,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2025-07-07T18:29:39.992752
ENT-001391,ID-0257,acct-act-ID-0257-3da2f6,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2026-04-21T18:29:39.992752
ENT-001392,ID-0257,acct-okt-ID-0257-d4f9e9,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2025-11-07T18:29:39.992752
ENT-001393,ID-0257,acct-okt-ID-0257-d4f9e9,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2025-11-07T18:29:39.992752
ENT-001394,ID-0257,acct-okt-ID-0257-d4f9e9,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2025-11-07T18:29:39.992752
ENT-001395,ID-0257,acct-okt-ID-0257-d4f9e9,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2025-11-07T18:29:39.992752
ENT-001396,ID-0257,acct-okt-ID-0257-d4f9e9,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2025-11-07T18:29:39.992752
ENT-001397,ID-0257,acct-git-ID-0257-5a55ac,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2025-11-18T18:29:39.992752
ENT-001398,ID-0257,acct-git-ID-0257-5a55ac,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2025-11-18T18:29:39.992752
ENT-001399,ID-0257,acct-git-ID-0257-5a55ac,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2025-11-18T18:29:39.992752
ENT-001400,ID-0257,acct-git-ID-0257-5a55ac,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2025-11-18T18:29:39.992752
ENT-001401,ID-0258,acct-azu-ID-0258-78014c,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2026-04-29T18:29:39.992752
ENT-001402,ID-0258,acct-azu-ID-0258-78014c,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2026-04-29T18:29:39.992752
ENT-001403,ID-0258,acct-azu-ID-0258-78014c,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2026-04-29T18:29:39.992752
ENT-001404,ID-0258,acct-azu-ID-0258-78014c,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2026-04-29T18:29:39.992752
ENT-001405,ID-0258,acct-aws-ID-0258-3d9a2e,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-04-03,lambda:*,delete,admin,True,2026-02-06T18:29:39.992752
ENT-001406,ID-0258,acct-aws-ID-0258-3d9a2e,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-01-00,ec2:*,read,read,False,2026-02-06T18:29:39.992752
ENT-001407,ID-0258,acct-act-ID-0258-cbafeb,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-12-29T18:29:39.992752
ENT-001408,ID-0259,acct-git-ID-0259-50f27f,github,role-git-003,Collaborator,False,perm-git-04-02,settings,create,write,False,2026-04-03T18:29:39.992752
ENT-001409,ID-0260,acct-ser-ID-0260-81ebb9,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2025-12-16T18:29:39.992752
ENT-001410,ID-0260,acct-ser-ID-0260-81ebb9,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2025-12-16T18:29:39.992752
ENT-001411,ID-0260,acct-okt-ID-0260-400dba,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2025-07-23T18:29:39.992752
ENT-001412,ID-0260,acct-okt-ID-0260-400dba,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2025-07-23T18:29:39.992752
ENT-001413,ID-0260,acct-okt-ID-0260-400dba,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2025-07-23T18:29:39.992752
ENT-001414,ID-0260,acct-okt-ID-0260-400dba,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2025-07-23T18:29:39.992752
ENT-001415,ID-0260,acct-okt-ID-0260-400dba,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2025-07-23T18:29:39.992752
ENT-001416,ID-0261,acct-ser-ID-0261-5cf7dc,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2026-05-07T18:29:39.992752
ENT-001417,ID-0261,acct-ser-ID-0261-5cf7dc,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2026-05-07T18:29:39.992752
ENT-001418,ID-0261,acct-ser-ID-0261-5cf7dc,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2026-05-07T18:29:39.992752
ENT-001419,ID-0261,acct-ser-ID-0261-5cf7dc,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2026-05-07T18:29:39.992752
ENT-001420,ID-0261,acct-ser-ID-0261-5cf7dc,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2026-05-07T18:29:39.992752
ENT-001421,ID-0262,acct-sal-ID-0262-9537ac,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2025-07-05T18:29:39.992752
ENT-001422,ID-0262,acct-sal-ID-0262-9537ac,salesforce,role-sal-003,Read Only,False,perm-sal-03-00,reports,read,read,False,2025-07-05T18:29:39.992752
ENT-001423,ID-0262,acct-ser-ID-0262-40bb04,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2026-01-09T18:29:39.992752
ENT-001424,ID-0262,acct-ser-ID-0262-40bb04,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2026-01-09T18:29:39.992752
ENT-001425,ID-0263,acct-okt-ID-0263-a5af94,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2026-01-15T18:29:39.992752
ENT-001426,ID-0263,acct-okt-ID-0263-a5af94,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2026-01-15T18:29:39.992752
ENT-001427,ID-0263,acct-okt-ID-0263-a5af94,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2026-01-15T18:29:39.992752
ENT-001428,ID-0263,acct-okt-ID-0263-a5af94,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2026-01-15T18:29:39.992752
ENT-001429,ID-0263,acct-okt-ID-0263-a5af94,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2026-01-15T18:29:39.992752
ENT-001430,ID-0264,acct-git-ID-0264-8bcc66,github,role-git-003,Collaborator,False,perm-git-04-02,settings,create,write,False,2025-06-27T18:29:39.992752
ENT-001431,ID-0264,acct-ser-ID-0264-8d3614,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2026-04-16T18:29:39.992752
ENT-001432,ID-0264,acct-ser-ID-0264-8d3614,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2026-04-16T18:29:39.992752
ENT-001433,ID-0264,acct-ser-ID-0264-8d3614,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2026-04-16T18:29:39.992752
ENT-001434,ID-0264,acct-ser-ID-0264-8d3614,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2026-04-16T18:29:39.992752
ENT-001435,ID-0264,acct-ser-ID-0264-8d3614,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2026-04-16T18:29:39.992752
